ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;300;REC-366551/2026;TRANSNORDEST;SGI/IP/00190;18/06/2026 08:25;RT/RCE /NE /NET/FO;E;
54;300;REC-366512/2026;CEF;MNS/IP/08496;18/06/2026 08:15;RT/MNS /NO /NET/FO;E;
55;280;REC-366709/2026;TELMEX BRASIL;TSA/IP/07079;18/06/2026 09:23;RT/TSA /CE /NET/FO;E;
56;280;REC-366559/2026;COELBA;VEC/IP/00275;18/06/2026 08:29;RT/FSA / /NOR/FO;E;
57;260;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;E;
58;260;REC-366616/2026;SUPERGASBRAS;2123232772;18/06/2026 08:52;RT/RJO /BX1/NET/FO;E;
59;260;REC-366613/2026;CREFISA;VEC/IP/00283;18/06/2026 08:51;RT/FSA / /NOR/FO;E;
60;260;REC-366562/2026;H.PORTO DIAS;9130843000;18/06/2026 08:31;RT/BLM /NO /NET/FO;E;
61;240;REC-366773/2026;BASA;CKJ/IP/00103;18/06/2026 09:41;RT/MBA /QE /NET/FO;E;
62;240;REC-366621/2026;M PUB UNIAO;CMA/IP/00317;18/06/2026 08:53;RT/CPE /CO /NET/FO;E;
63;240;REC-366460/2026;LABPAULO;CKJ/IP/00116;18/06/2026 07:42;RT/MBA /QE /NET/FO;E;
64;220;REC-366835/2026;TCU;MPA/IP/00914;18/06/2026 09:59;RT/MPA /NO /NET/FO;E;
65;210;REC-366790/2026;PORTOBELLO SD;VLN/PVN/7122036700;18/06/2026 09:46;RT/SDR /BA /JL /FO;E;
66;180;REC-366694/2026;CEREAL COM.EX;RVD/IP/00964;18/06/2026 09:19;RT/GNA /CO /NET/FO;E;
67;160;REC-366863/2026;CREFISA;SOL/IP/00378;18/06/2026 10:11;RT/FLA /CE /NET/FO;E;
68;160;REC-366668/2026;PROMIL;VEC/IP/00245;18/06/2026 09:12;RT/FSA / /NOR/FO;E;
69;140;REC-366837/2026;SEFAZ-DF;BSA/IP/27455;18/06/2026 10:01;RC/BSA /CO /NET/FO;E;
