ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;840;REC-411713/2026;MDCOMUNICACOES;RJO/IP/44170;09/07/2026 07:39;DP/RJO /AM /NET/BS;E;
36;740;REC-411571/2026;ASPEC SOCIEDA;JPA/IP/06866;09/07/2026 02:56;RT/JPA /NE /NET/FO;C;
37;704;REC-412008/2026;HOSP. ILHEUS;7321014200;09/07/2026 10:02;RT/ITB /BR /SUL/AD;E;
38;680;REC-412345/2026;SANTANDER;RJO/IP/33542;09/07/2026 12:25;RC/RJO /NO3/NET/FO;E;
39;620;REC-412170/2026;ITAU;JQU/IP/00002;09/07/2026 11:07;RT/MCL /PE /FFA/FO;E;
40;600;REC-411977/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;09/07/2026 09:54;RT/MNS /NO /NET/FO;E;
41;540;REC-412116/2026;TELMEX BRASIL;IBB/IP/00001;09/07/2026 10:47;RT/FSA / /NOR/FO;E;
42;500;REC-411980/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;09/07/2026 09:56;RT/MNS /NO /NET/FO;E;
43;500;REC-411748/2026;TELMEX BRASIL;CGE/IP/01401;09/07/2026 08:09;RC/JPA /NE /NET/FO;E;
44;460;REC-411865/2026;BCO BRASIL;JCR/IP/00132;09/07/2026 09:05;RT/CBA /CO /NET/FO;E;
45;460;REC-411706/2026;TELMEX BRASIL;BLM/IP/10358;09/07/2026 07:30;RT/BLM /NO /NET/FO;E;
46;420;REC-412122/2026;TELMEX BRASIL;IBB/IP/00006;09/07/2026 10:50;RT/FSA / /NOR/FO;E;
47;420;REC-412027/2026;CARIBUS;CBA/IP/04956;09/07/2026 10:08;RT/CBA /CO /NET/FO;E;
48;420;REC-412000/2026;DROGASIL;RJO/IP/43536;09/07/2026 10:00;RC/RJO /OE1/NET/BS;E;LESANPS
49;420;REC-411697/2026;TELMEX BRASIL;BLM/IP/10359;09/07/2026 07:24;RT/BLM /NO /NET/FO;E;
50;400;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
51;400;REC-411988/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0001;09/07/2026 09:58;RT/VTA /MTS/FFA/FO;E;ALINELA
52;380;REC-412014/2026;ENERGISA MT;ROI/IP/01195;09/07/2026 10:03;RT/CBA /CO /NET/FO;E;
53;380;REC-412003/2026;VLR 203445315;MNS/IP/07475;09/07/2026 10:01;RT/MNS /NO /NET/FO;E;
54;380;REC-411696/2026;M PUB UNIAO;RCE/IP/20885;09/07/2026 07:20;RT/RCE /NE /NET/FO;E;
55;360;REC-412296/2026;SEEDUC-RJ;RJO/IP/44610;09/07/2026 12:00;RT/RJO /NO3/PCS/FO;E;
56;360;REC-412284/2026;GAZIN MOVEIS;JIP/IP/00744;09/07/2026 11:54;RT/PVO /CO /NET/FO;E;
57;360;REC-412220/2026;ECT;MNS/IP/08097;09/07/2026 11:27;RT/MNS /NO /NET/FO;E;
58;360;REC-412141/2026;VIA MARCONI;MNS/IP/07541;09/07/2026 10:59;RT/MNS /NO /NET/FO;E;
59;360;REC-411820/2026;M PUB UNIAO;JPA/IP/07293;09/07/2026 08:51;RT/JPA /NE /NET/FO;E;
60;340;REC-412448/2026;MIN JUSTICA;VLN/PVN/9236551500;09/07/2026 13:17;RT/MNS /NO /NET/FO;E;
61;340;REC-412313/2026;GAZIN MOVEIS;JIP/IP/00742;09/07/2026 12:11;RT/PVO /CO /NET/FO;E;
62;340;REC-412149/2026;AMAZONASENERG;MNS/IP/06971;09/07/2026 11:01;RT/MNS /NO /NET/FO;E;
63;340;REC-412137/2026;PROMIL;GNA/IP/05947;09/07/2026 10:57;RT/GNA /CO /NET/FO;E;
64;330;REC-412274/2026;DYNAMIC ASS;9132768772;09/07/2026 11:50;RT/BLM /NO /NET/AD;E;
65;320;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
66;320;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;E;
67;320;REC-412364/2026;BCO BRASIL;JIP/IP/00787;09/07/2026 12:33;RT/PVO /CO /NET/FO;E;
68;320;REC-412332/2026;VITALMED;7122028600;09/07/2026 12:18;RT/SDR /BA /JL /FO;E;
69;320;REC-412281/2026;KONECTA BRAZ;SDR/IP/34160;09/07/2026 11:52;RT/SDR /BA /JL /FO;E;
70;300;REC-412363/2026;BCO BRASIL;MNS/IP/08366;09/07/2026 12:29;RT/MNS /NO /NET/FO;E;
71;300;REC-412208/2026;BOMBEIROS MG;BHE/IP/32426;09/07/2026 11:22;RT/BHE /ES /FFA/FO;E;
72;300;REC-412186/2026;PARMACOM;NMM/IP/00168;09/07/2026 11:13;RT/CBA /CO /NET/FO;E;
73;300;REC-412096/2026;OESTVEICULOS;NMM/IP/00293;09/07/2026 10:38;RT/CBA /CO /NET/FO;E;
74;300;REC-412086/2026;TODIMO;NMM/IP/00291;09/07/2026 10:34;RT/CBA /CO /NET/FO;E;
75;280;REC-412115/2026;UNIMED NORTE;NMM/IP/00252;09/07/2026 10:47;RT/CBA /CO /NET/FO;E;
76;240;REC-412489/2026;ECT;BDP/IP/00163;09/07/2026 13:33;RT/BHE /ES /FFA/FO;E;
77;220;REC-412566/2026;ITAU;RSD/IP/02525;09/07/2026 14:00;DP/RJO /AM /NET/FO;E;
78;220;REC-412485/2026;TELMED MPLS;BLM/IP/10489;09/07/2026 13:33;RT/BLM /NO /NET/FO;E;
79;220;REC-412471/2026;CREFISA;CZS/IP/00134;09/07/2026 13:27;RT/JPA /NE /NET/FO;E;
80;220;REC-412464/2026;TEC BANCARIA;RJO/IP/34259;09/07/2026 13:24;RC/RJO /OE1/NET/BS;E;LESANPS
81;200;REC-412495/2026;DROGASIL;BHE/IP/30523;09/07/2026 13:35;RC/BHE /ES /NET/BS;E;LESANPS
82;180;REC-412639/2026;MINUSATRATOR;SDR/IP/30881;09/07/2026 14:28;RT/SDR /BA /JL /FO;E;
83;180;REC-412589/2026;ECT;CRN/IP/00124;09/07/2026 14:06;RT/ITZ /CE /NET/FO;E;
84;180;REC-412491/2026;VLR 62892581;MNS/IP/07635;09/07/2026 13:33;RT/MNS /NO /NET/FO;E;
85;180;REC-412474/2026;HAPVIDA;RCE/IP/20633;09/07/2026 13:29;RT/RCE /NE /NET/FO;E;
86;160;REC-412609/2026;GERDAU IND;SDR/IP/31811;09/07/2026 14:14;RT/SDR /BA /JL /FO;E;
87;160;REC-412585/2026;PAGUEMENOSFAR;FLA/IP/12468;09/07/2026 14:06;RT/FLA /CE /NET/FO;E;
88;160;REC-412497/2026;SANTA JULIA;MNS/IP/03966;09/07/2026 13:37;RT/MNS /NO /NET/FO;E;
89;120;REC-412669/2026;BCO BRASIL;ALU/IP/00130;09/07/2026 14:43;RT/CBA /CO /NET/FO;E;
