ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1240;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
26;1140;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
27;1000;REC-594765/2026;SILVER_MOTORS;6332331200;24/09/2026 15:57;RT/PMJ /CO /NET/FO;C;
28;1000;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
29;980;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
30;940;REC-595163/2026;PUC RJ;2135271001;24/09/2026 17:50;RT/RJO /CZS/NET/FO;C;
31;900;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
32;860;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
33;840;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;
34;820;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
35;740;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;
36;520;REC-595802/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;25/09/2026 03:28;RT/CBA /CO /NET/FO;E;
37;480;REC-595936/2026;VIA VAREJO;RJO/IP/31945;25/09/2026 05:52;DP/RJO /AM /NET/BS;E;
38;360;REC-595961/2026;CSB;RJO/IP/33738;25/09/2026 06:08;DP/RJO /AM /NET/BS;E;
39;320;REC-595814/2026;PAGUEMENOSFAR;MNS/IP/08199;25/09/2026 03:39;RT/MNS /NO /NET/FO;E;
40;260;REC-595988/2026;REDE DOR;RJO/IP/93484;25/09/2026 06:20;DP/RJO /AM /NET/FO;E;
41;260;REC-595904/2026;EBD;MNS/IP/07187;25/09/2026 05:25;RT/MNS /NO /NET/FO;E;
42;260;REC-595822/2026;DAVITA BRASIL;CBA/IP/05444;25/09/2026 03:50;RT/CBA /CO /NET/FO;E;
43;260;REC-595821/2026;OPTOTAL;CBA/IP/04888;25/09/2026 03:49;RT/CBA /CO /NET/FO;E;
44;260;REC-595765/2026;CARREFOUR;CBA/IP/05000;25/09/2026 02:57;RT/CBA /CO /NET/FO;E;
45;240;REC-595994/2026;DROGARIA SP;RJO/IP/33252;25/09/2026 06:22;DP/RJO /AM /NET/BS;E;
46;240;REC-595866/2026;C A MODAS;RJO/IP/41805;25/09/2026 04:37;RT/RJO /OE1/NET/FO;E;
47;240;REC-595854/2026;CEF;NRI/IP/06838;25/09/2026 04:22;RT/RJO /MTP/NET/FO;E;
48;180;REC-595885/2026;POUPEX;CBA/IP/00502;25/09/2026 05:07;RT/CBA /CO /NET/FO;E;
49;160;REC-595910/2026;DASA_1;RJO/IP/38042;25/09/2026 05:37;RC/RJO /SU2/NET/FO;E;
50;120;REC-595985/2026;REDE DOR;RJO/IP/34118;25/09/2026 06:18;RC/RJO /SU2/NET/FO;E;
