ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;540;REC-219788/2026;RJO SME;RJO/IP/21542;13/04/2026 11:12;RT/RJO /OE1/NET/FO;E;
44;520;REC-220616/2026;BCO BRASIL;MCB/IP/00009;13/04/2026 15:48;RT/VCA /TN /SUL/FO;C;
45;520;REC-219768/2026;DROGARIA SP;RJO/IP/40842;13/04/2026 11:09;RC/RJO /OE1/NET/BS;E;
46;500;REC-220280/2026;IMIFARMA;BLM/IP/10590;13/04/2026 14:18;RC/BLM /NO /NET/BS;E;
47;480;REC-219760/2026;PARDINI 5424;BHE/IP/31449;13/04/2026 11:07;RC/BHE /ES /NET/BS;E;
48;460;REC-221077/2026;CEF;CPE/IP/05131;13/04/2026 17:51;RT/CPE /CO /NET/FO;E;
49;460;REC-220455/2026;ITAU;RCE/IP/21084;13/04/2026 15:02;RT/RCE /NE /NET/FO;E;
50;460;REC-220305/2026;PCRJ;2131117000;13/04/2026 14:24;RT/RJO /NO2/NET/FO;E;
51;440;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;
52;440;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;F101976
53;440;REC-220380/2026;COELBA;BRM/IP/00327;13/04/2026 14:39;RT/VCA /TN /SUL/FO;C;
54;420;REC-220763/2026;BCO BRASIL;BQA/IP/00108;13/04/2026 16:34;RT/VCA /TN /SUL/FO;C;
55;420;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;E;
56;420;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;E;
57;400;REC-220196/2026;DASA_1;BHE/IP/30497;13/04/2026 13:50;RC/BHE /ES /NET/BS;E;
58;380;REC-220627/2026;TELMEX BRASIL;CPE/IP/04682;13/04/2026 15:52;RT/CPE /CO /NET/FO;E;
59;380;REC-220415/2026;MARISA;BLM/IP/09434;13/04/2026 14:52;RC/BLM /NO /NET/BS;E;
60;380;REC-220222/2026;DASA_1;BHE/IP/30514;13/04/2026 13:59;RC/BHE /ES /NET/BS;E;
61;360;REC-220994/2026;CIRION TECHNO;MNS/IP/06346;13/04/2026 17:28;RT/MNS /NO /NET/FO;E;
62;360;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
63;340;REC-220703/2026;BASA;BLM/IP/06547;13/04/2026 16:14;RC/BLM /NO /NET/BS;E;
64;340;REC-220468/2026;IMIFARMA;BLM/IP/10601;13/04/2026 15:09;RC/BLM /NO /NET/BS;E;
65;320;REC-220820/2026;BT CLASSIC;VVA/IP/03570;13/04/2026 16:49;RT/VTA /MTS/FFA/FO;E;
66;320;REC-220604/2026;TELMEX BRASIL;194/015677758;13/04/2026 15:45;RC/BLM /NO /NET/BS;E;
67;320;REC-220592/2026;CENCOSUD;GNA/IP/05748;13/04/2026 15:41;RC/GNA /RD /NET/BS;E;
68;320;REC-220436/2026;AGEN DIST ICO;BLM/IP/06800;13/04/2026 14:57;RC/BLM /NO /NET/BS;E;
69;300;REC-221037/2026;GABRIELA MODA;VAZ/IP/01582;13/04/2026 17:37;RC/CBA /CO /NET/FO;E;
70;300;REC-220997/2026;DROGARIA SP;VAZ/IP/01544;13/04/2026 17:28;RC/CBA /CO /NET/FO;E;
71;300;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
72;280;REC-221095/2026;LINX TELECOM;BHE/IP/30860;13/04/2026 17:58;RC/BHE /ES /NET/BS;E;
73;280;REC-221051/2026;CLARO S.A.;VAZ/IP/01464;13/04/2026 17:41;RC/CBA /CO /NET/FO;E;
74;280;REC-220739/2026;CENCOSUD;AJU/IP/08637;13/04/2026 16:28;RC/AJU /BA /NET/BS;E;
75;270;REC-221151/2026;SH HOTEL;VLN/PVN/6621011800;13/04/2026 18:30;RT/CBA /CO /NET/FO;E;
76;240;REC-221131/2026;GAZIN MOVEIS;VAZ/IP/01556;13/04/2026 18:13;RC/CBA /CO /NET/FO;E;
77;240;REC-221052/2026;VIA VAREJO;VAZ/IP/00576;13/04/2026 17:42;RC/CBA /CO /NET/FO;E;
78;220;REC-221118/2026;ECT;BCA/IP/02333;13/04/2026 18:07;RT/BCA /CPT/FFA/FO;C;
79;220;REC-221082/2026;KLABIN S/A;MNS/IP/07846;13/04/2026 17:53;RT/MNS /NO /NET/FO;E;
80;220;REC-221080/2026;POLIPECAS-AUT;CBA/IP/00599;13/04/2026 17:51;RC/CBA /CO /NET/FO;E;
81;220;REC-221069/2026;PERNAMBUCANAS;VAZ/IP/00595;13/04/2026 17:49;RC/CBA /CO /NET/FO;E;
82;200;REC-221121/2026;PMI SOUTH;MNS/IP/03203;13/04/2026 18:10;RT/MNS /NO /NET/FO;E;
83;200;REC-221076/2026;SOUZACRUZ;CBA/IP/05159;13/04/2026 17:50;RC/CBA /CO /NET/FO;E;
84;180;REC-221174/2026;CROWN CORK;MNS/IP/07044;13/04/2026 18:42;RT/MNS /NO /NET/FO;E;
85;120;REC-221233/2026;HAPVIDA;FLA/IP/11850;13/04/2026 19:34;RT/FLA /CE /NET/FO;E;
