ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;520;REC-270167/2026;SEFAZ-AM;MNS/IP/03000;06/05/2026 11:40;RT/MNS /NO /NET/FO;E;
35;500;REC-271319/2026;ITAU;BLM/IP/09952;06/05/2026 17:02;DP/BLM /NO /NET/FO;E;
36;500;REC-270066/2026;AGU;URA/IP/01918;06/05/2026 11:17;RT/ULA /MA /FFA/FO;E;
37;460;REC-270569/2026;ECT;GNA/IP/06184;06/05/2026 14:05;RT/GNA /CO /NET/FO;E;
38;460;REC-269796/2026;TELMEX BRASIL;MDA/IP/00109;06/05/2026 10:15;RT/GVS /JK /FFA/FO;E;
39;440;REC-270075/2026;VLR 114984931;MNS/IP/07765;06/05/2026 11:20;RT/MNS /NO /NET/FO;E;
40;420;REC-270145/2026;RJO SME;RJO/IP/22593;06/05/2026 11:36;RT/RJO /NO2/NET/FO;E;
41;420;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;E;
42;400;REC-270544/2026;CINCO - CONFI;ANS/IP/01161;06/05/2026 13:56;RT/GNA /CO /NET/FO;E;
43;400;REC-270251/2026;CEF;RJO/IP/42893;06/05/2026 12:06;RT/RJO /CZS/NET/FO;C;
44;360;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;E;
45;360;REC-270509/2026;ECT;SNH/IP/00003;06/05/2026 13:42;RT/RCE /NE /NET/FO;E;
46;340;REC-270522/2026;TELMEX BRASIL;URA/IP/01895;06/05/2026 13:50;RT/ULA /MA /FFA/FO;E;
47;320;REC-270916/2026;LINX TELECOM;RJO/IP/94882;06/05/2026 15:27;RT/RJO /CZS/NET/FO;E;
48;300;REC-271095/2026;ANAPOLIS GM;ANS/IP/01238;06/05/2026 16:10;RT/GNA /CO /NET/FO;E;
49;300;REC-271039/2026;CTCEA;RJO/IP/34361;06/05/2026 15:54;RT/RJO /CZS/NET/FO;E;
50;300;REC-270974/2026;CREFISA;URA/IP/00817;06/05/2026 15:39;RT/ULA /MA /FFA/FO;E;
51;300;REC-270853/2026;RGSA;ITZ/IP/01850;06/05/2026 15:10;RT/ITZ /CE /NET/FO;E;
52;280;REC-271165/2026;GRANDE RIO CO;9833115700;06/05/2026 16:23;RT/SLS /CE /NET/FO;E;
53;280;REC-270887/2026;LOJAS RENNER;CRU/IP/03058;06/05/2026 15:20;RT/RCE /NE /NET/FO;E;
54;260;REC-271381/2026;PARDINI 5424;BHE/IP/31418;06/05/2026 17:18;DP/BHE /ES /NET/FO;E;
55;240;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;
56;220;REC-271446/2026;BASA;RBO/IP/02012;06/05/2026 17:38;RT/RBO /CO /NET/FO;E;
57;220;REC-271424/2026;CEMAR;ZED/IP/00143;06/05/2026 17:32;RT/SLS /CE /NET/FO;E;
58;220;REC-271317/2026;BYD AUTO;CAR/IP/01679;06/05/2026 17:01;RT/SDR /BA /JL /FO;E;
59;220;REC-271292/2026;TELMEX BRASIL;RBO/IP/02113;06/05/2026 16:55;RC/RBO /CO /NET/BS;E;
60;220;REC-271265/2026;M TORRA TORRA;RCE/IP/21206;06/05/2026 16:48;RC/RCE /NE /NET/FO;E;
61;200;REC-271413/2026;CODEMAIMP;PSA/IP/01009;06/05/2026 17:26;RT/PSA /EMC/FFA/FO;E;
62;190;REC-271432/2026;C AERONAUTICA;VLN/PVN/7321057600;06/05/2026 17:35;DP/SDR /BA /NET/FO;E;
63;180;REC-271463/2026;CEF;RJO/IP/43122;06/05/2026 17:44;RT/RJO /CZS/NET/FO;E;
64;160;REC-271394/2026;ECT;URA/IP/01913;06/05/2026 17:20;RT/ULA /MA /FFA/FO;E;
65;140;REC-271444/2026;M PUB UNIAO;RBO/IP/01989;06/05/2026 17:38;RT/RBO /CO /NET/FO;E;
66;140;REC-271397/2026;CSB;RJO/IP/33829;06/05/2026 17:21;RT/RJO /SU2/NET/FO;E;
