ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;660;REC-527089/2026;LINX TELECOM;BLM/IP/08656;27/08/2026 16:43;RC/BLM /NO /NET/BS;E;
26;640;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;
27;640;REC-527302/2026;MADERO IND;BLM/IP/10857;27/08/2026 17:56;RC/BLM /NO /NET/BS;E;
28;640;REC-527114/2026;LINX TELECOM;BLM/IP/09458;27/08/2026 16:51;RC/BLM /NO /NET/BS;E;
29;640;REC-527072/2026;LINX TELECOM;BLM/IP/11114;27/08/2026 16:37;RC/BLM /NO /NET/BS;E;
30;640;REC-527063/2026;LINX TELECOM;BLM/IP/10743;27/08/2026 16:35;RC/BLM /NO /NET/BS;E;
31;620;REC-527292/2026;HERVAL;BLM/IP/10158;27/08/2026 17:52;RC/BLM /NO /NET/BS;E;
32;600;REC-527431/2026;SEAL TELECOM;BLM/IP/10620;27/08/2026 19:34;RC/BLM /NO /NET/BS;E;
33;600;REC-527251/2026;JULIO SIMOES;CAR/IP/01527;27/08/2026 17:37;RT/SDR /BA /JL /FO;C;
34;580;REC-527605/2026;ITAU;FMA/IP/00162;27/08/2026 22:17;RT/BHE /ES /FFA/FO;E;IGORMAR
35;580;REC-527382/2026;DROGASIL;BLM/IP/10968;27/08/2026 18:57;RC/BLM /NO /NET/BS;E;
36;560;REC-527421/2026;PERNAMBUCANAS;FMA/IP/00150;27/08/2026 19:26;RT/BHE /ES /FFA/FO;E;IGORMAR
37;480;REC-527877/2026;BRB;PWL/IP/00116;28/08/2026 00:29;RT/BSA /CO /NET/FO;E;
38;480;REC-527491/2026;DROGASIL;BSA/IP/27583;27/08/2026 20:37;RC/BSA /CO /NET/BS;E;
39;400;REC-527812/2026;MAGAZIN LUIZA;BLM/IP/10074;27/08/2026 23:36;RC/BLM /NO /NET/BS;E;
40;400;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
41;340;REC-527565/2026;DAVITA BRASIL;AIU/IP/02322;27/08/2026 21:59;RT/BLM /NO /ETG/FO;E;
42;200;REC-527921/2026;POUPEX;NRI/IP/06891;28/08/2026 01:45;RT/RJO /MTP/NET/FO;E;
43;160;REC-527979/2026;SEAP-RJ;RJO/IP/37440;28/08/2026 03:38;RT/RJO /NO3/PCS/FO;E;
44;140;REC-527981/2026;SEAP-RJ;RJO/IP/37026;28/08/2026 03:43;RT/RJO /NO3/PCS/FO;E;
45;140;REC-527980/2026;SEAP-RJ;RJO/IP/37472;28/08/2026 03:39;RT/RJO /NO3/PCS/FO;E;
46;140;REC-527978/2026;SEAP-RJ;RJO/IP/37443;28/08/2026 03:37;RT/RJO /NO3/PCS/FO;E;
47;100;REC-527983/2026;SEAP-RJ;RJO/IP/37552;28/08/2026 03:50;RT/RJO /NO3/PCS/FO;E;
