ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;1500;REC-261825/2026;LOCALIZA;SLS/IP/06012;02/05/2026 13:37;RT/SLS /CE /NET/FO;E;
38;1420;REC-262026/2026;VERIZON;BSA 4GD/SPO HUZ/DP*V/0001;02/05/2026 18:42;RC/BSA /CO /NET/FO;C;
39;1340;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
40;1140;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
41;1080;REC-262122/2026;TIGRE MAT E S;MNS/IP/03976;02/05/2026 22:41;RT/MNS /NO /NET/FO;E;
42;860;REC-262268/2026;VLI MULTIMODA;SGA/IP/00142;03/05/2026 03:26;RT/FLA /CE /NET/FO;C;
43;640;REC-262639/2026;DASA_1;FLA/IP/11950;03/05/2026 10:51;RT/FLA /CE /NET/FO;C;
44;560;REC-262629/2026;MOVIDA;SLS/IP/08581;03/05/2026 10:39;RT/SLS /CE /NET/FO;E;
45;480;REC-262691/2026;HOSPITALSRRPV;RJO/IP/34765;03/05/2026 11:31;RT/RJO /NO3/PCS/FO;E;
46;300;REC-262856/2026;SENDAS DISTRI;RCE/IP/20809;03/05/2026 14:36;RT/RCE /NE /NET/FO;E;
47;240;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;E;
48;180;REC-262880/2026;LINX TELECOM;VTA/IP/07425;03/05/2026 15:03;RC/RJO /VTA/NET/BS;E;
49;120;REC-262905/2026;MIN TRANSPARE;VTA/IP/07589;03/05/2026 15:33;DP/VTA /JM /NET/FO;E;
