ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;1260;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
36;1220;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
37;1160;REC-396602/2026;FL BRASIL;AIU/IP/02309;01/07/2026 18:28;RT/BLM /NO /NET/FO;E;
38;1120;REC-396681/2026;UGAZ;CPE/IP/05426;01/07/2026 19:08;RT/CPE /CO /NET/FO;C;
39;1080;REC-397654/2026;LINX TELECOM;RJO/IP/35362;02/07/2026 09:27;MU/RJO /AM /MDU/BS;E;
40;920;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;E;
41;900;REC-396992/2026;TRANSLOVATO;ANS/IP/01279;02/07/2026 00:50;RT/GNA /CO /NET/FO;E;
42;800;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
43;800;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
44;700;REC-397063/2026;VERIZON;MNS 34P/SPO HUZ/DP*V/0003;02/07/2026 02:00;RT/MNS /NO /NET/FO;E;
45;620;REC-397413/2026;PROMIL;RJO/IP/33191;02/07/2026 08:16;RC/RJO /NO1/NET/BS;E;
46;600;REC-397841/2026;BCO BRASIL;VVA/IP/03766;02/07/2026 10:27;RT/VTA /MTS/FFA/FO;E;
47;560;REC-397686/2026;13639387;2732645900;02/07/2026 09:37;RT/VTA /NOR/FFA/FO;E;
48;540;REC-398173/2026;DETRAN-RJ;RJO/IP/42711;02/07/2026 12:00;MU/RJO /AM /MDU/BS;E;
49;500;REC-397957/2026;PAGUEMENOSFAR;FLA/IP/12500;02/07/2026 10:57;RC/FLA /CE /NET/BS;E;
50;500;REC-397681/2026;RR AGUA;6240088400;02/07/2026 09:36;RT/GNA /CO /NET/FO;E;
51;460;REC-398228/2026;DROGASIL;RCE/IP/20246;02/07/2026 12:21;RC/RCE /NE /NET/BS;E;
52;460;REC-397887/2026;PROMIL;MCO/IP/10591;02/07/2026 10:39;RT/MCO /NE /NET/FO;E;
53;440;REC-398172/2026;MARISA;CPS/IP/04899;02/07/2026 12:00;RC/RJO /NOF/NET/BS;E;
54;420;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
55;380;REC-398013/2026;SERPRO;GNA/IP/07249;02/07/2026 11:11;RT/GNA /CO /NET/FO;E;
56;380;REC-397892/2026;C A MODAS;9140050002;02/07/2026 10:42;RC/BLM /NO /NET/FO;E;
57;380;REC-397875/2026;VLR 35097409;MNS/IP/08741;02/07/2026 10:37;RT/MNS /NO /NET/FO;E;
58;380;REC-397653/2026;GEAP;GNA/IP/03001;02/07/2026 09:25;RT/GNA /CO /NET/FO;E;
59;360;REC-398009/2026;LINX TELECOM;RJO/IP/96005;02/07/2026 11:10;RC/RJO /CZS/NET/BS;E;
60;360;REC-397965/2026;CIA BRAS DIST;RCE/IP/14228;02/07/2026 10:59;RC/RCE /NE /NET/FO;E;
61;360;REC-397960/2026;IMIFARMA;BLM/IP/10575;02/07/2026 10:57;RC/BLM /NO /NET/FO;E;
62;360;REC-397942/2026;IMIFARMA;BLM/IP/10562;02/07/2026 10:53;RC/BLM /NO /NET/FO;E;
63;360;REC-397911/2026;GABRIELA MODA;BLM/IP/10498;02/07/2026 10:47;RC/BLM /NO /NET/FO;E;
64;360;REC-397756/2026;ZUCA;VLN/PVN/9421011220;02/07/2026 10:00;RT/BLM /NO /NET/AD;E;
65;360;REC-397741/2026;TRE MG;CPO/IP/00128;02/07/2026 09:53;RT/VGA /TG /FFA/FO;E;
66;340;REC-398435/2026;CSB;RJO/IP/40000;02/07/2026 13:20;DP/RJO /AM /NET/FO;E;
67;340;REC-398339/2026;FORTBRAS;VTA/IP/07395;02/07/2026 12:50;RC/VTA /MTP/NET/FO;E;
68;340;REC-398107/2026;CEDAE;RJO/IP/43266;02/07/2026 11:42;RT/RJO /NO3/PCS/FO;E;
69;340;REC-397736/2026;DROGASIL;PCK/IP/00215;02/07/2026 09:52;RT/CBA /CO /NET/FO;E;
70;340;REC-397513/2026;R CERVELLINI;GNA/IP/06073;02/07/2026 08:45;RT/GNA /CO /NET/FO;E;
71;320;REC-398273/2026;DROGARIA SP;RJO/IP/79652;02/07/2026 12:34;RT/RJO /OE1/NET/FO;E;
72;320;REC-398235/2026;TELMEX BRASIL;GNA/IP/07141;02/07/2026 12:23;RT/GNA /CO /NET/FO;E;
73;320;REC-398102/2026;VIA VAREJO;CPS/IP/03518;02/07/2026 11:41;RC/RJO /NOF/NET/BS;E;
74;320;REC-397941/2026;T-SYSTEMS TEL;BLM/IP/10760;02/07/2026 10:53;RC/BLM /NO /NET/FO;E;
75;320;REC-397935/2026;AMARAL COSTA;BLM/IP/10246;02/07/2026 10:52;RC/BLM /NO /NET/FO;E;
76;320;REC-397811/2026;UNIQUE COM;AIU/IP/00747;02/07/2026 10:17;RT/BLM /NO /NET/FO;E;
77;300;REC-398158/2026;TELE RIO;CPS/IP/05252;02/07/2026 11:55;RC/RJO /NOF/NET/BS;E;
78;300;REC-398067/2026;CEF;CPS/IP/05280;02/07/2026 11:31;RC/RJO /NOF/NET/BS;E;
79;300;REC-398032/2026;ONCO RECIFE;RCE/IP/20120;02/07/2026 11:18;RC/RCE /NE /NET/FO;E;
80;300;REC-398017/2026;TIGRE MAT E S;MNS/IP/03976;02/07/2026 11:12;RT/MNS /NO /NET/FO;E;
81;280;REC-398427/2026;ITAU;RJO/IP/39431;02/07/2026 13:18;RT/RJO /CZS/NET/FO;E;
82;280;REC-398154/2026;SEFAZ-AM;MNS/IP/06928;02/07/2026 11:53;RT/MNS /NO /NET/FO;E;
83;280;REC-398091/2026;PAGUEMENOSFAR;CMS/IP/00108;02/07/2026 11:40;RT/FLA /CE /NET/FO;E;
84;280;REC-397948/2026;FORCA COM;GNA/IP/05743;02/07/2026 10:54;RT/GNA /CO /NET/FO;E;
85;280;REC-397829/2026;ATACADAO;9133465200;02/07/2026 10:23;RT/BLM /NO /NET/FO;E;
86;260;REC-398127/2026;PAGUEMENOSFAR;JPA/IP/07324;02/07/2026 11:46;RC/JPA /NE /NET/FO;E;
87;260;REC-398058/2026;CEF;RJO/IP/42881;02/07/2026 11:29;RC/RJO /CZS/NET/BS;E;
88;260;REC-397967/2026;TJMG;CPO/IP/00006;02/07/2026 10:59;RT/VGA /TG /FFA/FO;E;
89;240;REC-398349/2026;FRIGELAR;VTA/IP/05859;02/07/2026 12:53;RC/VTA /MTP/NET/FO;E;
90;240;REC-398294/2026;TJMG;GVS/IP/03094;02/07/2026 12:37;RT/GVS /JK /FFA/FO;E;
91;240;REC-398279/2026;ECT;CRU/IP/03222;02/07/2026 12:35;RT/RCE /NE /NET/FO;E;
92;240;REC-397972/2026;SAMEDIL;RJO/IP/39587;02/07/2026 11:00;RT/RJO /CZS/NET/FO;E;
93;240;REC-397920/2026;TELMEX BRASIL;BSA/IP/31447;02/07/2026 10:50;RC/BSA /CO /NET/BS;E;
94;220;REC-398464/2026;ARION SERVICE;RJO/IP/41266;02/07/2026 13:29;DP/RJO /AM /NET/FO;E;
95;220;REC-398286/2026;CS JSL;FLA/IP/12123;02/07/2026 12:36;RT/FLA /CE /NET/FO;E;
96;220;REC-398195/2026;MOURADIST;RCE/IP/20705;02/07/2026 12:07;RT/RCE /NE /NET/FO;E;
97;220;REC-398115/2026;RJO SME;RJO/IP/24250;02/07/2026 11:43;RT/RJO /SU2/NET/FO;E;
98;200;REC-398478/2026;FUNDACAO INSTITUTO D;RJO/IP/22208;02/07/2026 13:33;DP/RJO /AM /NET/FO;E;
99;200;REC-398215/2026;SEBRAE NAC.;GNA/IP/05640;02/07/2026 12:15;RT/GNA /CO /NET/FO;E;
100;160;REC-398434/2026;TJMG;SSP/IP/00765;02/07/2026 13:20;RT/PCS /MHT/FFA/FO;E;
101;160;REC-398408/2026;SERPRO;VTA/IP/07854;02/07/2026 13:14;RC/RJO /VTA/NET/BS;E;
102;160;REC-398282/2026;CULTURA INGL;RJO/IP/38852;02/07/2026 12:35;RC/RJO /OE1/NET/FO;E;
103;160;REC-398269/2026;DROGARIA SP;RJO/IP/40244;02/07/2026 12:33;RC/RJO /OE1/NET/FO;E;
104;140;REC-398395/2026;CSB;RJO/IP/40055;02/07/2026 13:10;RC/RJO /CZS/NET/BS;E;
105;120;REC-398463/2026;PAGUEMENOSFAR;FLA/IP/12577;02/07/2026 13:28;RC/FLA /CE /NET/BS;E;
106;120;REC-398441/2026;TELMEX BRASIL;PBW/IP/00267;02/07/2026 13:22;RT/PVO /CO /NET/FO;E;
107;120;REC-398398/2026;PROTEGE PT;CBA/IP/03698;02/07/2026 13:11;RC/CBA /CO /NET/BS;E;
108;80;REC-398421/2026;DROGARIA SP;VTA/IP/06719;02/07/2026 13:17;RC/RJO /VTA/NET/BS;E;
