ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;860;REC-432956/2026;MARTINS COMER;IIG/IP/01746;19/07/2026 17:57;RT/GVS /JK /FFA/FO;E;
45;800;REC-432958/2026;45901867;IIG/IP/01796;19/07/2026 18:01;RT/GVS /JK /FFA/FO;E;
46;540;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
47;460;REC-433424/2026;SWBR;PCS/IP/00420;20/07/2026 04:45;RT/PCS /MHT/FFA/FO;E;
48;360;REC-433443/2026;45901867;PCS/IP/01337;20/07/2026 05:05;RT/PCS /MHT/FFA/FO;E;
49;340;REC-433428/2026;C A MODAS;3521013051;20/07/2026 04:55;RT/PCS /MHT/FFA/FO;E;
50;320;REC-433406/2026;LINX TELECOM;VVA/IP/03401;20/07/2026 04:16;RT/VTA /MTS/FFA/FO;E;
51;280;REC-433444/2026;LOCALIZA;PCS/IP/01300;20/07/2026 05:07;RT/PCS /MHT/FFA/FO;E;
52;280;REC-433429/2026;KUEHNE+NAGEL;PCS/IP/01312;20/07/2026 04:56;RT/PCS /MHT/FFA/FO;E;
53;240;REC-433425/2026;LINX TELECOM;PCS/IP/01195;20/07/2026 04:49;RT/PCS /MHT/FFA/FO;E;
54;220;REC-433437/2026;TRF6AR;PCS/IP/01202;20/07/2026 05:04;RT/PCS /MHT/FFA/FO;E;
55;200;REC-433436/2026;GRUPO CURIMBA;PCS/IP/00438;20/07/2026 05:03;RT/PCS /MHT/FFA/FO;E;
56;120;REC-433485/2026;FERRERO;PCS/IP/00465;20/07/2026 05:58;RT/PCS /MHT/FFA/FO;E;
