ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;600;REC-271782/2026;GABRIELA MODA;RCE/IP/21147;06/05/2026 22:30;RC/RCE /NE /NET/FO;E;
37;580;REC-272152/2026;FTL SA;FLA/IP/11404;07/05/2026 05:23;RT/FLA /CE /NET/FO;E;
38;480;REC-272111/2026;IMIFARMA;SLS/IP/08807;07/05/2026 04:52;RT/SLS /CE /NET/FO;E;
39;420;REC-272009/2026;C MARINHA;RJO/IP/40918;07/05/2026 03:16;RT/RJO /SU2/NET/FO;E;
40;380;REC-272098/2026;BIMBO.;JFA/IP/11840;07/05/2026 04:44;RT/JFA /JC /FFA/FO;E;
41;360;REC-272003/2026;CEF;COCE/IP/00122;07/05/2026 03:13;RT/GNA /CO /NET/FO;C;
42;340;REC-272233/2026;PMMG;TD/190/3121096500;07/05/2026 06:03;RT/GVS /JK /FFA/FO;E;
43;340;REC-272167/2026;BIMBO.;JFA/IP/12117;07/05/2026 05:32;RT/JFA /JC /FFA/FO;E;
44;300;REC-272120/2026;DROGARIA SP;RJO/IP/78613;07/05/2026 05:05;RT/RJO /SU2/NET/FO;E;
45;300;REC-271989/2026;INEO DO BRASIL INTEG;CBA/IP/05171;07/05/2026 02:53;RC/CBA /CO /NET/BS;E;
46;280;REC-272205/2026;CAMICADO;MCO/IP/10085;07/05/2026 05:52;RT/MCO /NE /NET/FO;E;
47;280;REC-272031/2026;HAPVIDA;RCE/IP/20782;07/05/2026 03:37;RT/RCE /NE /NET/FO;E;
48;260;REC-272072/2026;DASA_1;RJO/IP/35743;07/05/2026 04:28;RC/RJO /SU2/NET/FO;E;
49;160;REC-272338/2026;DROGASIL;CBA/IP/04261;07/05/2026 08:00;RC/CBA /CO /NET/BS;E;
50;160;REC-272286/2026;CS JSL;GNA/IP/06749;07/05/2026 07:08;RT/GNA /CO /NET/FO;E;
51;140;REC-272285/2026;CS JSL;GNA/IP/06748;07/05/2026 07:07;RT/GNA /CO /NET/FO;E;
52;100;REC-272324/2026;MILLS ESTRUTU;JFA/IP/11327;07/05/2026 07:46;RT/JFA /JC /FFA/FO;E;
