ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;1580;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;
32;1460;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;E;
33;1200;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
34;1100;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
35;560;REC-549697/2026;SPRINGER;RJO/IP/43246;06/09/2026 02:49;RT/RJO /NO3/PCS/FO;E;
36;520;REC-549709/2026;ENERGISA S.A.;CRBR/IP/00106;06/09/2026 03:05;RT/PVO /CO /NET/FO;E;
37;500;REC-549755/2026;DASA_1;CBO/IP/00755;06/09/2026 04:57;RT/RCE /NE /NET/FO;E;
38;460;REC-549766/2026;GERDAU IND;FSA/IP/08307;06/09/2026 05:40;RT/FSA / /NOR/FO;C;
39;400;REC-549842/2026;HAPVIDA;RCE/IP/20642;06/09/2026 08:18;RT/RCE /NE /NET/FO;E;
40;300;REC-549893/2026;TEC BANCARIA;RJO/IP/30324;06/09/2026 09:33;RT/RJO /NO3/PCS/FO;E;
41;280;REC-549897/2026;DASA_1;SDR/IP/32822;06/09/2026 09:37;RT/SDR /BA /JL /FO;E;
42;280;REC-549780/2026;10834118;RJO/IP/36964;06/09/2026 06:06;RC/RJO /OE1/NET/BS;E;
43;240;REC-549923/2026;EBD;JBO/IP/00372;06/09/2026 10:17;RT/RCE /NE /NET/FO;E;
44;200;REC-549958/2026;COELBA;JUO/IP/00640;06/09/2026 11:18;RT/FSA / /NOR/FO;E;
45;180;REC-549966/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;06/09/2026 11:25;RT/RJO /CZS/NET/FO;E;
46;140;REC-549959/2026;BTUL;CIM/IP/00672;06/09/2026 11:22;RT/VTA /SUL/FFA/FO;E;
47;140;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;
