ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;520;REC-536241/2026;SERPRO;RJO/IP/44071;01/09/2026 07:02;RC/RJO /NO2/NET/BS;E;
47;500;REC-536728/2026;S.ANTONIO;NRI/IP/06370;01/09/2026 09:31;DP/RJO /AM /NET/BS;E;
48;420;REC-536750/2026;LINX TELECOM;SDR/IP/34137;01/09/2026 09:38;DP/SDR /BA /NET/BS;E;
49;420;REC-536132/2026;CONCOURSE;ITZ/IP/01918;01/09/2026 05:48;RT/ITZ /CE /MVA/FO;E;
50;380;REC-536619/2026;BRADESCO;7137971850;01/09/2026 09:05;RT/SDR /BA /JL /AD;E;
51;360;REC-536358/2026;DROGASIL;DOS/IP/01506;01/09/2026 08:00;RC/CPE /CO /NET/BS;E;
52;340;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
53;340;REC-536441/2026;ECT;RJO/IP/39733;01/09/2026 08:20;RT/RJO /NO3/PCS/FO;E;
54;320;REC-536598/2026;RAIZEN COMBUS;BSA/IP/28023;01/09/2026 09:00;RC/BSA /CO /NET/FO;E;
55;320;REC-536295/2026;FASTENAL;BERO/IP/06602;01/09/2026 07:29;RT/RJO /BX1/NET/FO;E;
56;300;REC-536865/2026;BCO BRASIL;CFM/IP/00112;01/09/2026 09:59;DP/SDR /BA /NET/FO;E;
57;300;REC-536635/2026;FHEMIG;BHE/IP/32391;01/09/2026 09:08;RT/BHE /ES /FFA/FO;E;
58;300;REC-536350/2026;NAV BRASIL;ITZ/IP/01876;01/09/2026 07:57;RT/ITZ /CE /MVA/FO;E;
59;300;REC-536227/2026;AMBEV S.A.;ROI/IP/00976;01/09/2026 06:51;RT/CBA /CO /NET/FO;E;
60;280;REC-536670/2026;ITAU;ABU/IP/00303;01/09/2026 09:19;RT/RCE /NE /NET/FO;E;
61;280;REC-536577/2026;RJO SME;RJO/IP/27162;01/09/2026 08:54;RT/RJO /CZS/NET/FO;E;
62;280;REC-536558/2026;PROMIL;BSA/IP/31526;01/09/2026 08:48;RC/BSA /CO /NET/BS;E;
63;260;REC-536887/2026;BCO BRASIL;MHU/IP/00109;01/09/2026 10:03;RT/FSA / /NOR/FO;E;
64;260;REC-536695/2026;LINX TELECOM;RJO/IP/82891;01/09/2026 09:25;RT/RJO /CZS/NET/FO;E;
65;240;REC-536914/2026;SEC.SAUDE/MG;3330872600;01/09/2026 10:08;RT/GVS /JK /FFA/FO;E;
66;240;REC-536846/2026;O DIA;RJO/IP/94216;01/09/2026 09:57;RT/RJO /NO3/PCS/FO;E;
67;220;REC-536843/2026;CONCOURSE;MBA/IP/01034;01/09/2026 09:56;RT/MBA /QE /ETG/FO;E;
68;220;REC-536612/2026;27811733;CBA/IP/05002;01/09/2026 09:04;RT/CBA /CO /NET/FO;E;
69;220;REC-536369/2026;FCA FIAT CHRY;POREV3H SPO RBQ DP*V 0001;01/09/2026 08:03;RT/RJO /SUF/NET/FO;E;
70;200;REC-536994/2026;DASA_1;SDR/IP/33430;01/09/2026 10:22;DP/SDR /BA /NET/BS;E;
71;200;REC-536899/2026;MOVESA MOTORE;BES/IP/00017;01/09/2026 10:04;RT/VCA /TN /SUL/FO;E;
72;200;REC-536822/2026;PARDINI 5424;FLA/IP/13125;01/09/2026 09:53;RC/FLA /CE /NET/BS;E;
73;200;REC-536816/2026;NACIONALGAS;MBA/IP/01112;01/09/2026 09:52;RT/MBA /QE /ETG/FO;E;
74;200;REC-536752/2026;M PUB UNIAO;MBA/IP/01045;01/09/2026 09:38;RT/MBA /QE /ETG/FO;E;
75;200;REC-536663/2026;SEPM RJ;RJO/IP/37080;01/09/2026 09:17;RT/RJO /NO3/PCS/FO;E;
76;180;REC-536988/2026;POSITIVO TECN;RCE/IP/20967;01/09/2026 10:21;DP/RCE /NE /NET/BS;E;
77;180;REC-536965/2026;PROCURAD;NRI/IP/06779;01/09/2026 10:19;RT/RJO /MTP/NET/FO;E;
78;180;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
79;180;REC-536889/2026;AMERICANAS SA;SEA/IP/03839;01/09/2026 10:03;RT/VTA /MTN/FFA/FO;E;
80;180;REC-536870/2026;IGR INT GRAC;RJO/IP/04634;01/09/2026 10:01;RT/RJO /SU2/NET/FO;E;
81;160;REC-537034/2026;CLR-NMQ COMERCIO DE;FLA/IP/06747;01/09/2026 10:31;RT/FLA /CE /NET/FO;E;
82;140;REC-537068/2026;GRUPO JS;FLA/IP/09822;01/09/2026 10:35;RT/FLA /CE /NET/FO;E;
83;140;REC-537062/2026;DSLLOG;MCW/IP/01399;01/09/2026 10:34;RT/FLA /CE /NET/FO;E;
84;140;REC-537055/2026;VENEZA MAQ;FLA/IP/11327;01/09/2026 10:33;RT/FLA /CE /NET/FO;E;
85;140;REC-536941/2026;HAVAN;MBA/IP/00985;01/09/2026 10:15;RT/MBA /QE /ETG/FO;E;
86;120;REC-537066/2026;C O N A B;MCO/IP/11366;01/09/2026 10:35;DP/MCO /NE /NET/FO;E;
87;120;REC-537032/2026;LABOR.FLEURY;SLS/IP/08738;01/09/2026 10:30;DP/SLS /CE /NET/BS;E;
88;120;REC-536782/2026;SEDE;RJO/IP/17493;01/09/2026 09:44;RT/RJO /CZS/NET/FO;E;
89;120;REC-536768/2026;SEDE;RJO/IP/37339;01/09/2026 09:42;RT/RJO /CZS/NET/FO;E;
