ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;3720;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;C;
25;3540;REC-515916/2026;DASA_1;RJO/IP/37851;24/08/2026 02:44;DP/RJO /AM /NET/BS;E;
26;2760;REC-513952/2026;TELMEX BRASIL;RCE/IP/20553;22/08/2026 11:13;RT/RCE /NE /NET/FO;C;
27;2720;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
28;2660;REC-514026/2026;CARGILL;PVT/IP/00160;22/08/2026 12:04;RT/CBA /CO /NET/FO;E;
29;2280;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;
30;2100;REC-516036/2026;PAGUEMENOSFAR;CGE/IP/01291;24/08/2026 03:29;DP/JPA /NE /NET/BS;E;
31;1760;REC-514793/2026;PGJ-TO;PIT/IP/00294;23/08/2026 04:05;RT/PMJ /CO /NET/FO;C;
32;1600;REC-514805/2026;VESPOR AUTOM;CBA/IP/00896;23/08/2026 04:56;RT/CBA /CO /NET/FO;E;
33;1440;REC-515244/2026;SSP MS;CPE/IP/04929;23/08/2026 12:02;RC/CPE /CO /NET/FO;E;
34;1420;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
35;1320;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;C;
36;1280;REC-515237/2026;MATEUS SUPERM;RCE/IP/21437;23/08/2026 11:51;RT/RCE /NE /NET/FO;C;
37;1260;REC-515289/2026;HEALTHCARE;CCA/IP/02369;23/08/2026 12:51;RT/VTA /MTS/FFA/FO;C;
38;760;REC-515658/2026;COFCO BRASIL;PMJ/IP/02222;23/08/2026 20:37;RT/PMJ /CO /NET/FO;C;
39;620;REC-515783/2026;VERT 13851926;RJO/IP/39115;24/08/2026 00:34;RC/RJO /NO3/NET/BS;E;
40;620;REC-515741/2026;WMS SUL;CBA/IP/05476;23/08/2026 23:19;RT/CBA /CO /NET/FO;E;
41;580;REC-515771/2026;SERPRO;IGI/IP/00842;24/08/2026 00:14;RT/RJO /OE1/NET/FO;E;
42;520;REC-516121/2026;MS;JPA/IP/05869;24/08/2026 04:36;RT/JPA /NE /NET/FO;E;
43;440;REC-516159/2026;BRASILGAS;BLM/IP/10993;24/08/2026 05:13;RT/BLM /NO /ETG/FO;E;
44;400;REC-516215/2026;LINX TELECOM;RJO/IP/39087;24/08/2026 07:01;RT/RJO /SU2/NET/FO;E;
45;400;REC-515800/2026;CIA BRAS DIST;RJO/IP/31405;24/08/2026 00:52;RC/RJO /NO3/NET/BS;E;
46;360;REC-516180/2026;LOCALIZA;RCE/IP/14223;24/08/2026 06:02;RT/RCE /NE /NET/FO;E;
47;360;REC-516172/2026;GRUPOSEREDUC;RCE/IP/21381;24/08/2026 05:48;RT/RCE /NE /NET/FO;E;
48;320;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;DP/RJO /AM /NET/BS;E;
49;280;REC-516213/2026;MUNDIAL SUP;RJO/IP/28840;24/08/2026 06:57;RT/RJO /NO1/NET/FO;E;
50;280;REC-516211/2026;BCMB;SOE/IP/00808;24/08/2026 06:54;RT/JFA /JC /FFA/FO;E;
51;220;REC-516311/2026;RBANDEIRANTES;ANS/IP/01124;24/08/2026 08:17;DP/GNA /CO /NET/FO;E;
52;200;REC-516232/2026;FAC. SUPREMA;JFA/IP/07643;24/08/2026 07:27;RT/JFA /JC /FFA/FO;E;
53;180;REC-516261/2026;THOMAS GREG;NTL/IP/06086;24/08/2026 07:46;RT/NTL /NE /NET/FO;E;
54;180;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;
55;160;REC-516366/2026;AADP;RCE/IP/19341;24/08/2026 08:34;DP/RCE /NE /NET/FO;E;
56;140;REC-516315/2026;DETRAN-RJ;CDI/IP/00111;24/08/2026 08:17;RT/RJO /SEF/NET/FO;E;
57;120;REC-516344/2026;LIDER TAXI;BHE/IP/29720;24/08/2026 08:26;RT/BHE /ES /FFA/FO;E;
