ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;1320;REC-527102/2026;LJA RIACHUELO;BLM/IP/10004;27/08/2026 16:48;MU/BLM /NO /MDU/BS;E;
17;1260;REC-527109/2026;VLR 49657461;BLM/IP/11092;27/08/2026 16:50;MU/BLM /NO /MDU/BS;E;
18;1260;REC-527089/2026;LINX TELECOM;BLM/IP/08656;27/08/2026 16:43;MU/BLM /NO /MDU/BS;E;
19;1240;REC-527072/2026;LINX TELECOM;BLM/IP/11114;27/08/2026 16:37;MU/BLM /NO /MDU/BS;E;
20;1240;REC-527063/2026;LINX TELECOM;BLM/IP/10743;27/08/2026 16:35;MU/BLM /NO /MDU/BS;E;
21;1140;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;
22;1140;REC-527302/2026;MADERO IND;BLM/IP/10857;27/08/2026 17:56;MU/BLM /NO /MDU/BS;E;
23;1120;REC-527292/2026;HERVAL;BLM/IP/10158;27/08/2026 17:52;MU/BLM /NO /MDU/BS;E;
24;1100;REC-527431/2026;SEAL TELECOM;BLM/IP/10620;27/08/2026 19:34;MU/BLM /NO /MDU/BS;E;
25;1080;REC-527382/2026;DROGASIL;BLM/IP/10968;27/08/2026 18:57;MU/BLM /NO /MDU/BS;E;
26;1060;REC-527421/2026;PERNAMBUCANAS;FMA/IP/00150;27/08/2026 19:26;RT/BHE /ES /FFA/FO;E;IGORMAR
27;900;REC-527812/2026;MAGAZIN LUIZA;BLM/IP/10074;27/08/2026 23:36;MU/BLM /NO /MDU/BS;E;
28;900;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
29;600;REC-527921/2026;POUPEX;NRI/IP/06891;28/08/2026 01:45;RT/RJO /MTP/NET/FO;E;
30;500;REC-528526/2026;LINX TELECOM;BHE/IP/29957;28/08/2026 09:45;RC/BHE /ES /NET/FO;E;
31;500;REC-528460/2026;BCO BRASIL;RJO/IP/42660;28/08/2026 09:21;RT/RJO /OE1/NET/FO;E;
32;500;REC-528419/2026;BCO BRASIL;MNS/IP/08367;28/08/2026 09:09;RT/MNS /NO /NET/FO;E;
33;480;REC-528753/2026;FERMAZON;9233017000;28/08/2026 10:42;RT/MNS /NO /NET/AD;E;
34;460;REC-528550/2026;BCO BRASIL;BSA/IP/30962;28/08/2026 09:50;RC/BSA /CO /NET/FO;E;
35;440;REC-528378/2026;CREFISA;RJO/IP/25322;28/08/2026 08:59;RT/RJO /OE1/NET/FO;E;
36;440;REC-528377/2026;VLR 31851320;RJO/IP/40663;28/08/2026 08:58;RT/RJO /NO1/NET/FO;E;
37;440;REC-528262/2026;CAAMG;BHE/IP/29696;28/08/2026 08:19;MU/BHE /ES /MDU/BS;E;
38;420;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;
39;400;REC-528578/2026;PARAMOTOS INDUSTRIA;AFN/IP/00695;28/08/2026 09:57;RT/VGA /TG /FFA/FO;E;
40;400;REC-528369/2026;TELMEX BRASIL;FMA/IP/00183;28/08/2026 08:56;RT/BHE /ES /FFA/FO;E;
41;380;REC-528429/2026;PROMIL;RJO/IP/32753;28/08/2026 09:10;RT/RJO /OE1/NET/FO;E;
42;380;REC-528357/2026;BASA;CCS/IP/00062;28/08/2026 08:53;RT/CBA /CO /NET/FO;E;
43;360;REC-528677/2026;TEC BANCARIA;BLM/IP/06332;28/08/2026 10:24;MU/BLM /NO /MDU/BS;E;
44;360;REC-528478/2026;PRIMESYS SA;194/012753283;28/08/2026 09:29;MU/BLM /NO /MDU/BS;E;
45;350;REC-528890/2026;CCPR MG;3121054000;28/08/2026 11:13;RT/BHE /ES /FFA/FO;E;
46;340;REC-528889/2026;CLARO S.A.;RJO Z72/RJO 4DH/DP*V/0001;28/08/2026 11:13;RT/RJO /CZS/NET/FO;E;
47;340;REC-528840/2026;ECT;PNE/IP/00111;28/08/2026 11:01;RT/CBA /CO /NET/FO;E;
48;320;REC-529017/2026;ITAU;NRI/IP/06659;28/08/2026 11:41;RT/RJO /MTP/NET/FO;E;ALINELA
49;300;REC-528981/2026;PROMIL;SBM/IP/00175;28/08/2026 11:32;RT/FSA / /NOR/FO;E;
50;300;REC-528866/2026;BT CLASSIC;VTA VTA/BRE RWB/DP*V/0002;28/08/2026 11:07;RT/VTA /MTN/FFA/FO;E;
51;300;REC-528789/2026;LINX TELECOM;NRI/IP/06985;28/08/2026 10:51;RT/RJO /MTP/NET/FO;E;
52;300;REC-528623/2026;AERIS IND;CUC/IP/00541;28/08/2026 10:09;RT/FLA /CE /NET/FO;E;
53;280;REC-528880/2026;IFP PLANEJAME;CPE/IP/05326;28/08/2026 11:11;RC/CPE /CO /NET/BS;E;
54;280;REC-528881/2026;SOLDI;CPE/IP/02319;28/08/2026 11:11;RC/CPE /CO /NET/BS;E;
55;280;REC-528820/2026;CLARO S.A.;CBA/IP/04375;28/08/2026 10:56;RT/CBA /CO /NET/FO;E;
56;260;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
57;260;REC-529011/2026;JULIO SIMOES;8121015278;28/08/2026 11:38;RT/RCE /NE /NET/FO;E;
58;260;REC-528873/2026;PARAMOTOS INDUSTRIA;3532913355;28/08/2026 11:08;RT/VGA /TG /FFA/FO;E;
59;260;REC-528593/2026;CENTROACO;SNO/IP/00964;28/08/2026 09:59;RT/CBA /CO /NET/FO;E;
60;240;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;
61;240;REC-528971/2026;TELMEX BRASIL;CLU/IP/00124;28/08/2026 11:31;RT/BHE /ES /FFA/FO;E;
62;220;REC-529135/2026;TEC BANCARIA;JPA/IP/06829;28/08/2026 12:21;RT/JPA /NE /NET/FO;E;
63;200;REC-529254/2026;LINX TELECOM;BLM/IP/09458;28/08/2026 13:10;DP/BLM /NO /NET/BS;E;
64;200;REC-529240/2026;SEPOL;RJO/IP/37289;28/08/2026 13:06;DP/RJO /AM /NET/BS;E;
65;180;REC-529153/2026;ECT;SLA/IP/02595;28/08/2026 12:29;RT/BHE /ES /FFA/FO;E;
66;100;REC-529208/2026;NOVATRANSPORT;BET/IP/03261;28/08/2026 12:52;RT/BHE /ES /FFA/FO;E;
67;80;REC-529230/2026;TEC BANCARIA;FMA/IP/00148;28/08/2026 13:01;RT/BHE /ES /FFA/FO;E;
