ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
48;400;REC-449653/2026;TELMEX BRASIL;ITZ/IP/01892;27/07/2026 12:16;RT/ITZ /CE /NET/FO;E;
49;400;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;
50;380;REC-449990/2026;21635363I;MNS/IP/07688;27/07/2026 14:00;RT/MNS /NO /NET/FO;E;
51;380;REC-449749/2026;POUPEX;BVA/IP/00070;27/07/2026 12:54;RT/BVA /NO /NET/FO;E;
52;380;REC-449652/2026;BEMOL;BVA/IP/00743;27/07/2026 12:15;RT/BVA /NO /NET/FO;E;
53;360;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
54;340;REC-450363/2026;SDB-COMERCIO;CPE/IP/02171;27/07/2026 15:51;RT/CPE /CO /NET/FO;E;
55;320;REC-450150/2026;ITAU;BLM/IP/09952;27/07/2026 14:48;RT/BLM /NO /NET/FO;E;
56;300;REC-450538/2026;SPECTRA SISTE;8121289595;27/07/2026 16:42;RT/RCE /NE /NET/FO;E;
57;300;REC-450402/2026;CSB;RJO/IP/40856;27/07/2026 16:00;RT/RJO /NO3/PCS/FO;E;
58;300;REC-450383/2026;VLR 209890308;PSA/IP/01661;27/07/2026 15:56;RT/PSA /EMC/FFA/FO;E;
59;300;REC-450272/2026;ENZO VEICULOS;CPE/IP/04309;27/07/2026 15:24;RT/CPE /CO /NET/FO;E;
60;300;REC-449780/2026;FERT.HERINGER;MNC/IP/00199;27/07/2026 13:01;RT/GVS /JK /FFA/FO;E;
61;300;REC-449637/2026;PRODERJ;CPS/IP/05167;27/07/2026 12:08;RT/RJO /NOF/NET/FO;E;
62;280;REC-450364/2026;MINAS RURAL;CEM/IP/05478;27/07/2026 15:52;RT/BHE /ES /FFA/FO;E;
63;280;REC-450287/2026;PCRJ;2134126169;27/07/2026 15:31;RT/RJO /SU2/NET/FO;E;
64;280;REC-450237/2026;FORTBRAS;GRI/IP/00634;27/07/2026 15:16;RT/VTA /MTS/FFA/FO;E;
65;280;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;
66;280;REC-449699/2026;AMAZONGAS;BVA/IP/00580;27/07/2026 12:37;RT/BVA /NO /NET/FO;E;
67;260;REC-450568/2026;SAUDEIMAGEM;9133466050;27/07/2026 16:51;RT/BLM /NO /NET/FO;E;
68;260;REC-450555/2026;HAPVIDA;MNS/IP/07430;27/07/2026 16:47;RT/MNS /NO /NET/FO;E;
69;260;REC-450520/2026;RNP;SLS 2UW/SLS 2UX/DP*V/0001;27/07/2026 16:34;RT/SLS /CE /NET/FO;E;
70;260;REC-450485/2026;ACOS BRUM;8133126667;27/07/2026 16:24;RT/RCE /NE /NET/FO;E;
71;260;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;
72;260;REC-450246/2026;C A MODAS;BVA/IP/01441;27/07/2026 15:18;RT/BVA /NO /NET/FO;E;
73;240;REC-450640/2026;WIFF;6233146622;27/07/2026 17:21;DP/GNA /RD /NET/BS;E;
74;220;REC-450594/2026;DROGARIA SP;RJO/IP/33258;27/07/2026 17:02;RC/RJO /CZS/NET/BS;E;
75;220;REC-450558/2026;ARCELORMITTAL;JBO/IP/01017;27/07/2026 16:48;RT/RCE /NE /NET/FO;E;
76;220;REC-450554/2026;PAGUEMENOSFAR;SDR/IP/33506;27/07/2026 16:46;RT/SDR /BA /JL /FO;E;
77;220;REC-450551/2026;21635363I;FLA/IP/12091;27/07/2026 16:45;RT/FLA /CE /NET/FO;E;
78;220;REC-450437/2026;ECT;MCO/IP/10893;27/07/2026 16:09;RT/MCO /NE /NET/FO;E;
79;200;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;E;
80;180;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;E;
81;180;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;C;
82;160;REC-450680/2026;DROGASIL;RJO/IP/34260;27/07/2026 17:37;DP/RJO /AM /NET/BS;E;
83;160;REC-450595/2026;EDITORA EDUC.;GRI/IP/00633;27/07/2026 17:03;RT/VTA /SUL/FFA/FO;E;
84;160;REC-450587/2026;BCO BRASIL;SDR/IP/34076;27/07/2026 17:00;RT/SDR /BA /JL /FO;E;
85;160;REC-450440/2026;ACOS BRUM;RCE/IP/20502;27/07/2026 16:09;RT/RCE /NE /NET/FO;E;
86;140;REC-450592/2026;BANCO CARREFO;SDR/IP/32506;27/07/2026 17:02;RT/SDR /BA /JL /FO;E;
87;120;REC-450699/2026;COELCE;ACP/IP/00108;27/07/2026 17:47;DP/FLA /CE /NET/FO;E;
88;120;REC-450649/2026;ENZO VEICULOS;CPE/IP/04303;27/07/2026 17:25;RT/CPE /CO /NET/FO;E;
