ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;2180;REC-374282/2026;SULPARA-MBA;PGN/IP/00030;22/06/2026 10:36;RT/BLM /NO /NET/FO;E;
19;1960;REC-374369/2026;BCO BRASIL;CFRA/IP/00132;22/06/2026 10:57;RT/CBA /CO /NET/FO;E;
20;1680;REC-374001/2026;DAFRA;MNS/IP/07310;22/06/2026 09:29;RT/MNS /NO /NET/FO;E;
21;1580;REC-374889/2026;SANTANDER;PAF/IP/00371;22/06/2026 13:23;RT/FSA / /NOR/FO;C;
22;1580;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
23;1500;REC-375353/2026;TELMEX BRASIL;SNCM/IP/00010;22/06/2026 15:36;RT/JFA /JC /FFA/FO;C;
24;1500;REC-374274/2026;MOTOBEL VEICU;9140060833;22/06/2026 10:34;RT/BLM /NO /NET/FO;E;
25;1390;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/FO;C;
26;1380;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
27;1360;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;C;
28;1340;REC-374342/2026;ECT;CIXA/IP/00102;22/06/2026 10:51;RT/PMJ /CO /NET/FO;C;
29;1340;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
30;1300;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;C;
31;1240;REC-375868/2026;MIN JUSTICA;CMA/IP/00183;22/06/2026 19:08;RT/CPE /CO /NET/FO;C;
32;1240;REC-375678/2026;MIN. PUB. ES;SLH/IP/00141;22/06/2026 17:13;RT/VTA /NOR/FFA/FO;E;
33;1200;REC-375640/2026;TELMEX BRASIL;FMA/IP/00180;22/06/2026 16:59;RT/BHE /ES /FFA/FO;E;
34;1180;REC-375248/2026;MELO OLIV.;MNS/IP/03977;22/06/2026 15:16;RT/MNS /NO /NET/FO;E;
35;1180;REC-375225/2026;TELMEX BRASIL;BHE/IP/31874;22/06/2026 15:08;RT/BHE /ES /FFA/FO;E;
36;1180;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
37;1180;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
38;1180;REC-374994/2026;ECT;PMP/IP/00107;22/06/2026 14:03;RT/PMJ /CO /NET/FO;C;
39;1160;REC-375146/2026;MERCURIO ALIM;9132629500;22/06/2026 14:50;RT/BLM /NO /NET/FO;C;
40;1160;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
41;1140;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
42;1140;REC-375644/2026;RBA-REDE;BLM/IP/10882;22/06/2026 16:59;RT/BLM /NO /NET/FO;C;
43;1120;REC-375620/2026;.CARAJAS;BLM/IP/05723;22/06/2026 16:51;RT/BLM /NO /NET/FO;C;
44;1120;REC-375320/2026;KEPLER PMB;6733689200;22/06/2026 15:30;RT/CPE /CO /NET/FO;C;
45;1100;REC-375581/2026;LJA RIACHUELO;PSA/IP/01516;22/06/2026 16:39;RT/PSA /EMC/FFA/FO;C;
46;1080;REC-375234/2026;HAPVIDA;MNS/IP/07636;22/06/2026 15:11;RT/MNS /NO /NET/FO;E;
47;980;REC-375740/2026;HAPVIDA;MNS/IP/07433;22/06/2026 17:43;RT/MNS /NO /NET/FO;E;
48;500;REC-376222/2026;PARE BEM;CBA/IP/04003;23/06/2026 02:37;RT/CBA /CO /NET/FO;E;
49;460;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
50;400;REC-376267/2026;PAGUEMENOSFAR;GNA/IP/06359;23/06/2026 04:04;RC/GNA /CO /NET/FO;E;
51;320;REC-376412/2026;CEF;RRR/IP/00175;23/06/2026 07:08;RT/CPE /CO /NET/FO;E;
52;310;REC-376500/2026;POL CIVIL MG;VLN/3535392050;23/06/2026 08:20;RT/PSA /EMC/FFA/FO;E;
53;300;REC-376489/2026;POL CIVIL MG;BHE/IP/32372;23/06/2026 08:14;RT/BHE /ES /FFA/FO;E;
54;300;REC-376257/2026;EQUANT;ANS/IP/01300;23/06/2026 03:49;RT/GNA /CO /NET/FO;E;
55;280;REC-376415/2026;SEPM RJ;RJO/IP/36540;23/06/2026 07:13;RT/RJO /NO1/NET/FO;E;
56;240;REC-376685/2026;BCO BRASIL;BAV/IP/00108;23/06/2026 09:12;DP/SDR /BA /NET/FO;E;
57;240;REC-376417/2026;SEPM RJ;RJO/IP/37585;23/06/2026 07:17;RT/RJO /NO1/NET/FO;E;
58;200;REC-376635/2026;DROGASIL;VVA/IP/03733;23/06/2026 09:03;DP/VTA /JM /NET/FO;E;
59;200;REC-376614/2026;DROGASIL;GNA/IP/05390;23/06/2026 08:57;RC/GNA /CO /NET/FO;E;
60;200;REC-376577/2026;TEC BANCARIA;RJO/IP/30252;23/06/2026 08:46;RC/RJO /NO1/NET/FO;E;
61;200;REC-376437/2026;SEPOL;RJO/IP/37289;23/06/2026 07:43;RC/RJO /NO1/NET/FO;E;
62;180;REC-376709/2026;PORTUGAL DESC;BLM/IP/05999;23/06/2026 09:18;RT/BLM /NO /NET/FO;E;
63;180;REC-376462/2026;GUANABARA.;RJO/IP/35024;23/06/2026 08:02;RT/RJO /NO2/NET/FO;E;
64;160;REC-376684/2026;MC VIA PARQUE;VTA/IP/07355;23/06/2026 09:12;RT/VTA /MTN/FFA/FO;E;
65;160;REC-376656/2026;LJA RIACHUELO;VTA/IP/05954;23/06/2026 09:05;RT/VTA /MTN/FFA/FO;E;
66;140;REC-376731/2026;SARAH;BLM/IP/11094;23/06/2026 09:29;RT/BLM /NO /NET/FO;E;
67;120;REC-376638/2026;RJO SME;RJO/IP/27379;23/06/2026 09:02;RT/RJO /NO3/PCS/FO;E;
