ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
82;280;REC-349840/2026;DROGARIA SP;VRD/IP/02666;10/06/2026 13:34;RC/RJO /SUF/NET/FO;E;
83;260;REC-349963/2026;TELMEX BRASIL;VRD/IP/04083;10/06/2026 14:13;RC/RJO /SUF/NET/FO;E;
84;260;REC-349849/2026;DROGARIA SP;VRD/IP/03825;10/06/2026 13:37;RC/RJO /SUF/NET/FO;E;
85;240;REC-350286/2026;PRIMESYS SA;038076611162;10/06/2026 15:50;DP/RJO /AM /NET/BS;E;
86;240;REC-350180/2026;BCO BRASIL;CRU/IP/03264;10/06/2026 15:14;RT/RCE /NE /NET/FO;E;
87;240;REC-350114/2026;CREFISA;VRD/IP/04003;10/06/2026 14:57;RC/RJO /SUF/NET/FO;E;
88;240;REC-350009/2026;DASA_1;LIO/IP/00158;10/06/2026 14:28;RT/RCE /NE /NET/FO;E;
89;240;REC-349970/2026;VLR 226797981;SZC/IP/00124;10/06/2026 14:17;RT/RCE /NE /NET/FO;E;
90;220;REC-350314/2026;TELMEX BRASIL;121/220634215;10/06/2026 15:59;DP/MNS /NO /NET/BS;E;
91;220;REC-350238/2026;COM AL CERES*;BSA/IP/28058;10/06/2026 15:34;RC/BSA /CO /NET/FO;E;
92;220;REC-350171/2026;PAGUEMENOSFAR;JGQ/IP/00121;10/06/2026 15:12;RT/VCA /TN /SUL/FO;E;
93;220;REC-350014/2026;CREFISA;VRD/IP/02528;10/06/2026 14:29;RC/RJO /SUF/NET/FO;E;
94;220;REC-350017/2026;VLR 227844154;BLM/IP/10810;10/06/2026 14:29;RC/BLM /NO /NET/BS;E;LESANPS
95;220;REC-350011/2026;MAGAZIN LUIZA;VRD/IP/03983;10/06/2026 14:28;RC/RJO /SUF/NET/FO;E;
96;220;REC-350004/2026;CREFISA;VRD/IP/04070;10/06/2026 14:26;RC/RJO /SUF/NET/FO;E;
97;200;REC-350348/2026;VLX 41243047;BSA/IP/30532;10/06/2026 16:10;RC/BSA /CO /NET/FO;E;
98;200;REC-350309/2026;09347623;MIOO/IP/00327;10/06/2026 15:58;RT/VCA /TN /SUL/FO;E;
99;200;REC-350192/2026;SERPRO;BHE/IP/32215;10/06/2026 15:18;RT/BHE /ES /FFA/FO;E;
100;200;REC-350181/2026;CENTERLAB LTD;BHE/IP/26831;10/06/2026 15:15;RT/BHE /ES /FFA/FO;E;
101;200;REC-350118/2026;CLARO S.A.;SDR 4C2/SDR 4BC/DP*V/0002;10/06/2026 14:58;RT/SDR /BA /JL /FO;E;
102;200;REC-350015/2026;DROGASIL;VRD/IP/03953;10/06/2026 14:29;RC/RJO /SUF/NET/FO;E;
103;200;REC-350008/2026;DROGASIL;VRD/IP/03796;10/06/2026 14:27;RC/RJO /SUF/NET/FO;E;
104;180;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;
105;180;REC-350251/2026;ACEPLAN;VRD/IP/03898;10/06/2026 15:38;RC/RJO /SUF/NET/FO;E;
106;180;REC-350235/2026;BRB;PMJ/IP/02030;10/06/2026 15:32;RT/PMJ /CO /NET/FO;E;
107;180;REC-350228/2026;EMBCMARFIM;BSA/IP/17778;10/06/2026 15:31;RC/BSA /CO /NET/FO;E;
108;160;REC-350222/2026;INSTITUTO DE PESOS E;VRD/IP/03817;10/06/2026 15:27;RC/RJO /SUF/NET/FO;E;
109;160;REC-350214/2026;SEFAZ-DF;BSA/IP/26379;10/06/2026 15:26;RC/BSA /CO /NET/FO;E;
110;140;REC-350242/2026;CONTABILIDADE REAL D;VRD/IP/03927;10/06/2026 15:35;RC/RJO /SUF/NET/FO;E;
111;120;REC-350299/2026;SO REPAROS;BSA/IP/20605;10/06/2026 15:54;RC/BSA /CO /NET/FO;E;
