ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;340;REC-259539/2026;BOI E TERRA;SNO/IP/00551;30/04/2026 18:42;RT/CBA /CO /NET/FO;E;
54;320;REC-259619/2026;COBRA;CPE/IP/03970;30/04/2026 19:54;RT/CPE /CO /NET/FO;E;
55;320;REC-259615/2026;DROGARIA SP;RJO/IP/33282;30/04/2026 19:51;RT/RJO /CZS/NET/FO;E;
56;320;REC-259537/2026;SDB-COMERCIO;CPE/IP/00569;30/04/2026 18:37;RT/CPE /CO /NET/FO;E;
57;320;REC-259240/2026;LIDER RIO;NIU/IP/08013;30/04/2026 16:06;RT/RJO /BX1/NET/FO;E;
58;280;REC-259652/2026;CATOLICA-BSA;CZU/IP/00238;30/04/2026 20:27;RT/RBO /CO /NET/FO;E;
59;280;REC-259607/2026;EDITORA ASC;IAGA/IP/00148;30/04/2026 19:45;RT/FLA /CE /NET/FO;C;
60;240;REC-259673/2026;CEF;RCE ZYD/RCE 19F/DP*V/0005;30/04/2026 20:48;RT/RCE /NE /NET/FO;E;
61;200;REC-259729/2026;TBFORTE;PTA/IP/00927;30/04/2026 21:59;DP/RCE /NE /NET/FO;E;
62;180;REC-259715/2026;FRIGELAR;IAGA/IP/00149;30/04/2026 21:44;RT/RCE /NE /NET/FO;E;
63;140;REC-259735/2026;VERIZON;PSO 0GH/SPO HUZ/DP*V/0001;30/04/2026 22:04;RT/PCS /MHT/FFA/FO;E;
64;120;REC-259737/2026;DROGASIL;CUC/IP/00624;30/04/2026 22:07;DP/FLA /CE /NET/FO;E;
