ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;560;REC-533240/2026;COMLURB;RJO/IP/41077;31/08/2026 07:45;RT/RJO /NO3/PCS/FO;E;
30;520;REC-533390/2026;JULIO SIMOES;VAZ/IP/01542;31/08/2026 08:51;RT/CBA /CO /NET/FO;E;
31;480;REC-533974/2026;CEF;SNO/IP/01268;31/08/2026 11:11;RT/CBA /CO /NET/FO;E;
32;480;REC-533716/2026;MIN DEFESA;MPA/IP/01420;31/08/2026 10:22;RT/MPA /NO /NET/FO;E;
33;480;REC-533697/2026;UNIMED NORTE;LRV/IP/00390;31/08/2026 10:16;RT/CBA /CO /NET/FO;E;
34;480;REC-533561/2026;RODOBENS;BAG/IP/00245;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
35;480;REC-533562/2026;DROGASIL;CCS/IP/00406;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
36;480;REC-533327/2026;CENTERLAB LTD;BHE/IP/26830;31/08/2026 08:28;RT/BHE /ES /FFA/FO;E;
37;460;REC-534122/2026;VIANORTE MT;SNO/IP/01194;31/08/2026 11:42;RT/CBA /CO /NET/FO;E;
38;460;REC-533956/2026;MPMT;SJK/IP/00120;31/08/2026 11:07;RT/CBA /CO /NET/FO;E;
39;460;REC-533889/2026;SORPAN LTDA;CBA/IP/04513;31/08/2026 10:55;RT/CBA /CO /NET/FO;E;
40;460;REC-533857/2026;BCO BRASIL;ULA/IP/04806;31/08/2026 10:49;RT/ULA /MA /FFA/FO;E;
41;460;REC-533305/2026;DIPECARR;CBA/IP/02126;31/08/2026 08:20;RT/CBA /CO /NET/FO;E;
42;440;REC-534227/2026;CATENO;RJO/IP/40836;31/08/2026 12:07;RT/RJO /NO3/PCS/FO;E;
43;420;REC-534423/2026;RJO SME;RJO/IP/27397;31/08/2026 13:00;RT/RJO /NO2/NET/FO;E;
44;420;REC-534252/2026;IFP PLANEJAME;BHE/IP/32228;31/08/2026 12:13;RC/BHE /ES /NET/BS;E;
45;420;REC-534148/2026;T-SYSTEMS TEL;BHE/IP/32008;31/08/2026 11:47;RC/BHE /ES /NET/BS;E;
46;420;REC-534152/2026;ARION SERVICE;BHE/IP/31859;31/08/2026 11:47;RC/BHE /ES /NET/BS;E;
47;420;REC-533934/2026;MADERO IND;BHE/IP/31908;31/08/2026 11:03;RC/BHE /ES /NET/BS;E;
48;420;REC-533878/2026;LINX TELECOM;BHE/IP/30289;31/08/2026 10:53;RC/BHE /ES /NET/BS;E;
49;420;REC-533863/2026;LINX TELECOM;BHE/IP/30375;31/08/2026 10:51;RC/BHE /ES /NET/BS;E;
50;420;REC-533866/2026;ARCELORMITTAL;ULA/IP/01574;31/08/2026 10:51;RT/ULA /MA /FFA/FO;E;
51;420;REC-533783/2026;RJO SME;RJO/IP/28555;31/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
52;420;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
53;400;REC-534172/2026;GEAP;BLM/IP/05881;31/08/2026 11:53;RT/BLM /NO /ETG/FO;E;
54;380;REC-534559/2026;AUTO NORTE;GNA/IP/06377;31/08/2026 13:41;RT/GNA /CO /NET/FO;E;
55;380;REC-534269/2026;MIN JUSTICA;PVO/IP/02915;31/08/2026 12:17;RC/PVO /CO /NET/BS;E;
56;380;REC-534190/2026;REAL MOTO;ULA/IP/00323;31/08/2026 11:57;RT/ULA /MA /FFA/FO;E;
57;380;REC-534135/2026;ARMATEUS;CAH/IP/00348;31/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
58;380;REC-534137/2026;MATEUS SUPERM;CAH/IP/00565;31/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
59;380;REC-534105/2026;PROTEGE PT;GNA/IP/04765;31/08/2026 11:39;RT/GNA /CO /NET/FO;E;
60;380;REC-533800/2026;COBRA;ULA/IP/02209;31/08/2026 10:39;RT/ULA /MA /FFA/FO;E;
61;380;REC-533626/2026;CEF;CKW/IP/00131;31/08/2026 09:53;RT/CBA /CO /NET/FO;E;
62;360;REC-534426/2026;RJO SME;RJO/IP/21716;31/08/2026 13:01;RT/RJO /SU2/NET/FO;E;
63;360;REC-534378/2026;HAVAN;SNO/IP/00987;31/08/2026 12:45;RT/CBA /CO /NET/FO;E;
64;360;REC-534241/2026;RJO SME;RJO/IP/27525;31/08/2026 12:10;RT/RJO /NO1/NET/FO;E;
65;360;REC-534019/2026;BRF S.A.;ULA/IP/04491;31/08/2026 11:20;RT/ULA /MA /FFA/FO;E;
66;360;REC-533718/2026;TELMEX BRASIL;BHE/IP/31863;31/08/2026 10:22;RC/BHE /ES /NET/BS;E;
67;340;REC-534427/2026;C A MODAS;CGB/IP/00457;31/08/2026 13:02;RT/RCE /NE /NET/FO;E;
68;340;REC-534321/2026;LOCALIZA;CAR/IP/01425;31/08/2026 12:33;RT/SDR /BA /JL /FO;E;
69;340;REC-534231/2026;SOUZACRUZ;ULA/IP/04729;31/08/2026 12:08;RT/ULA /MA /FFA/FO;E;
70;340;REC-534209/2026;PAGUEMENOSFAR;AIU/IP/02223;31/08/2026 12:03;RC/BLM /NO /NET/BS;E;
71;340;REC-534020/2026;PARE BEM;BHE/IP/30111;31/08/2026 11:21;RC/BHE /ES /NET/BS;E;
72;340;REC-533963/2026;NATURA;ULA/IP/03407;31/08/2026 11:08;RT/ULA /MA /FFA/FO;E;
73;340;REC-533903/2026;LAB SHOPPING;BHE/IP/31106;31/08/2026 10:58;RC/BHE /ES /NET/FO;E;
74;340;REC-533890/2026;SOTREQ NEW;ULA/IP/04594;31/08/2026 10:56;RT/ULA /MA /FFA/FO;E;
75;340;REC-533879/2026;TELMEX BRASIL;ULA/IP/04752;31/08/2026 10:54;RT/ULA /MA /FFA/FO;E;
76;320;REC-534439/2026;RJO SME;RJO/IP/27289;31/08/2026 13:04;RT/RJO /NO1/NET/FO;E;
77;320;REC-533968/2026;LINX TELECOM;BHE/IP/32054;31/08/2026 11:09;RC/BHE /ES /NET/BS;E;
78;320;REC-533871/2026;AMBEV S.A.;ULA/IP/03999;31/08/2026 10:52;RT/ULA /MA /FFA/FO;E;
79;320;REC-533816/2026;BRF S.A.;ULA/IP/04584;31/08/2026 10:42;RT/ULA /MA /FFA/FO;E;
80;320;REC-533676/2026;SBF COMERCIO;BHE/IP/31858;31/08/2026 10:09;RC/BHE /ES /NET/BS;E;
81;300;REC-533982/2026;CEF;SNO/IP/01265;31/08/2026 11:12;RT/CBA /CO /NET/FO;E;
82;300;REC-533943/2026;42428440;CBA/IP/05063;31/08/2026 11:06;RT/CBA /CO /NET/FO;E;
83;300;REC-533767/2026;PELLEGRINO LT;ULA/IP/02125;31/08/2026 10:32;RT/ULA /MA /FFA/FO;E;
84;280;REC-534900/2026;PAGUEMENOSFAR;JPA/IP/07334;31/08/2026 15:24;DP/JPA /NE /NET/BS;E;
85;280;REC-534605/2026;SANTANDER;MNS/IP/07084;31/08/2026 13:59;RT/MNS /NO /NET/FO;E;
86;280;REC-534573/2026;STELMATMATRIZ;CBA/IP/04892;31/08/2026 13:46;RT/CBA /CO /NET/FO;E;
87;280;REC-534411/2026;TEC BANCARIA;RCE/IP/14324;31/08/2026 12:58;RT/RCE /NE /NET/FO;E;
88;280;REC-534004/2026;PROMIL;ULA/IP/02147;31/08/2026 11:17;RT/ULA /MA /FFA/FO;E;
89;260;REC-534680/2026;GAZIN MOVEIS;CPE/IP/04736;31/08/2026 14:24;RC/CPE /CO /NET/FO;E;
90;260;REC-534683/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;31/08/2026 14:24;RT/SLS /NO /MVA/FO;E;
91;260;REC-534490/2026;ECT;CAUL/IP/00106;31/08/2026 13:17;RT/PVO /CO /NET/FO;E;
92;260;REC-534401/2026;RJO SME;RJO/IP/27398;31/08/2026 12:54;RT/RJO /NO1/NET/FO;E;
93;240;REC-534742/2026;SANTANDER;BHE/IP/30157;31/08/2026 14:39;RT/BHE /ES /FFA/FO;E;
94;240;REC-534736/2026;CEDAE;RJO/IP/37615;31/08/2026 14:37;RT/RJO /NO2/NET/FO;E;
95;240;REC-534695/2026;TEC BANCARIA;ULA/IP/03854;31/08/2026 14:27;RT/ULA /MA /FFA/FO;E;
96;240;REC-534674/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;31/08/2026 14:22;RT/SLS /NO /MVA/FO;E;
97;240;REC-534608/2026;CELPE;CGB/IP/00465;31/08/2026 13:59;RT/RCE /NE /NET/FO;E;
98;220;REC-534898/2026;POL CIVIL MG;BHE/IP/32305;31/08/2026 15:23;RT/BHE /ES /FFA/FO;E;
99;160;REC-534969/2026;CSB;RJO/IP/43140;31/08/2026 15:39;RC/RJO /SU2/NET/FO;E;
100;140;REC-534841/2026;DASA_1;RJO/IP/37944;31/08/2026 15:08;RT/RJO /NO1/NET/FO;E;F101976
101;120;REC-534838/2026;DIMPA;CEM/IP/05707;31/08/2026 15:06;RT/BHE /ES /FFA/FO;E;
