ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;3720;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
23;3680;REC-294077/2026;DIOGENESBAYDE;RJO/IP/43846;15/05/2026 16:04;RT/RJO /CZS/NET/FO;C;
24;3600;REC-294262/2026;CREFISA;MNS/IP/02846;15/05/2026 17:07;RT/MNS /NO /NET/FO;C;
25;2920;REC-294981/2026;PRODERJ;RJO/IP/34683;16/05/2026 04:56;RT/RJO /CZS/NET/FO;E;
26;2740;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
27;2520;REC-295251/2026;SUPERGASBRAS;BLM/IP/09333;16/05/2026 09:46;RT/BLM /NO /NET/FO;E;
28;2500;REC-295274/2026;STJ;PMJ/IP/02270;16/05/2026 10:02;RT/PMJ /CO /NET/FO;C;
29;2360;REC-295450/2026;TAESA TRANS;PIT/IP/00272;16/05/2026 13:15;RT/PMJ /CO /NET/FO;C;
30;2280;REC-295592/2026;LINX TELECOM;PMJ/IP/01800;16/05/2026 15:56;RT/PMJ /CO /NET/FO;E;
31;2100;REC-295704/2026;CEF;QUAS/IP/00119;16/05/2026 18:33;RT/RJO /SUF/NET/FO;E;
32;2080;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;RT/VTA /MTS/FFA/FO;C;
33;1500;REC-296128/2026;PAGUEMENOSFAR;TUU/IP/00202;17/05/2026 06:54;RT/BLM /NO /NET/FO;E;
34;1280;REC-296613/2026;ARCELORMITTAL;SEA/IP/03578;17/05/2026 16:22;RT/VTA /MTN/FFA/FO;C;
35;1280;REC-296364/2026;MRV ENGENHARI;SDR/IP/33681;17/05/2026 11:48;RC/SDR /BA /NET/FO;E;
36;1220;REC-296267/2026;UNIAO NOROEST;MNS/IP/02548;17/05/2026 10:20;RT/MNS /NO /NET/FO;E;
37;1100;REC-296376/2026;FACUNIJORGE;SDR 53W/OCO F09/DP*V/0004;17/05/2026 11:57;RT/SDR /BA /JL /FO;C;
38;1100;REC-296353/2026;DROGARIA SP;SDR/IP/23011;17/05/2026 11:37;RC/SDR /BA /NET/BS;E;
39;1080;REC-296524/2026;OLAM AGRICOLA;ILH/IP/01187;17/05/2026 15:12;RT/ITB /BR /SUL/FO;C;
40;960;REC-296441/2026;GAZIN MOVEIS;CMA/IP/00330;17/05/2026 13:43;RT/CPE /CO /NET/FO;C;
41;940;REC-296513/2026;HAPVIDA;MNS/IP/07442;17/05/2026 14:56;RT/MNS /NO /NET/FO;E;
42;900;REC-296620/2026;SDB-COMERCIO;CPE/IP/01508;17/05/2026 16:29;RT/CPE /CO /NET/FO;C;
43;860;REC-297115/2026;SEPOL;RJO/IP/37070;18/05/2026 03:40;DP/RJO /AM /NET/BS;E;
44;720;REC-296854/2026;SOTREQ NEW;TLS/IP/01647;17/05/2026 20:14;RC/CPE /CO /NET/FO;E;
45;640;REC-296820/2026;OMPAR;MBA/IP/01011;17/05/2026 19:24;RT/MBA /QE /NET/FO;E;
46;540;REC-297130/2026;LABOR.FLEURY;RJO/IP/40349;18/05/2026 04:16;DP/RJO /AM /NET/BS;E;
47;480;REC-297072/2026;BKBRASIL;MCO/IP/10824;18/05/2026 02:52;RT/MCO /NE /NET/FO;E;
48;480;REC-296948/2026;IMIFARMA;SDR/IP/33638;17/05/2026 23:28;RC/SDR /BA /NET/FO;E;
49;460;REC-296952/2026;IMIFARMA;SDR/IP/33636;17/05/2026 23:30;RC/SDR /BA /NET/FO;E;
50;320;REC-297097/2026;BIMBO.;JBO/IP/03156;18/05/2026 03:18;RT/RCE /NE /NET/FO;E;
51;320;REC-297067/2026;LINX TELECOM;SDR/IP/34171;18/05/2026 02:34;RC/SDR /BA /NET/FO;E;
52;320;REC-297065/2026;LINX TELECOM;CBA/IP/05386;18/05/2026 02:30;RC/CBA /CO /NET/BS;E;
53;320;REC-297056/2026;PARDINI 5424;BHE/IP/31550;18/05/2026 02:09;RC/BHE /ES /NET/FO;E;
54;320;REC-296968/2026;PAGUEMENOSFAR;SDR/IP/32733;17/05/2026 23:58;RC/SDR /BA /NET/FO;E;
55;300;REC-297063/2026;DASA_1;SDR/IP/33428;18/05/2026 02:29;RC/SDR /BA /NET/FO;E;
56;220;REC-297101/2026;PAGUEMENOSFAR;SDR/IP/33518;18/05/2026 03:21;RC/SDR /BA /NET/FO;E;
57;220;REC-297098/2026;PAGUEMENOSFAR;SDR/IP/33514;18/05/2026 03:18;RC/SDR /BA /NET/FO;E;
