ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;3700;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
17;3420;REC-480340/2026;BANPARA;VLN/PVN/9133483975;07/08/2026 17:21;RT/BLM /NO /ETG/AD;E;
18;2380;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
19;2240;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;C;
20;1480;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;C;
21;1420;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
22;1320;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
23;1320;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
24;1280;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
25;1210;REC-480072/2026;ORTOPE E CLIN;9132131800;07/08/2026 15:48;RT/BLM /NO /ETG/AD;E;
26;1200;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
27;1180;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
28;1120;REC-479778/2026;GAZIN MOVEIS;KLS/IP/00107;07/08/2026 14:42;RT/CPE /CO /NET/FO;C;
29;1080;REC-479414/2026;TEC BANCARIA;VVA/IP/01529;07/08/2026 12:21;RT/VTA /MTS/FFA/FO;E;
30;1060;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
31;1040;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
32;680;REC-480574/2026;CSB;RJO/IP/40057;07/08/2026 20:20;RC/RJO /NO2/NET/BS;E;
33;460;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;E;
34;380;REC-480793/2026;SERPRO;NIU/IP/09809;08/08/2026 01:45;RC/RJO /BX1/NET/BS;E;
35;380;REC-480791/2026;SERPRO;NIU/IP/09810;08/08/2026 01:41;RC/RJO /BX1/NET/BS;E;
36;340;REC-480914/2026;TELMEX BRASIL;RJO/IP/43289;08/08/2026 04:26;RC/RJO /NO2/NET/FO;E;
37;320;REC-480822/2026;REDE DOR;RCE/IP/13817;08/08/2026 02:30;RT/RCE /NE /NET/FO;C;
38;300;REC-480947/2026;GUANABARA.;RJO/IP/35017;08/08/2026 05:29;RC/RJO /NO2/NET/FO;E;
39;300;REC-480926/2026;MATEUS SUPERM;SLS/IP/08196;08/08/2026 04:44;RT/SLS /NO /MVA/FO;E;
40;300;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
41;280;REC-480772/2026;B3;BSA/IP/28794;08/08/2026 00:47;RC/BSA /CO /NET/BS;E;
42;240;REC-480956/2026;MAXPAR;MCO/IP/10529;08/08/2026 05:54;RT/MCO /NE /NET/FO;E;
43;240;REC-480737/2026;CEF;CPE/IP/05227;07/08/2026 23:43;RC/CPE /CO /NET/BS;E;
44;180;REC-480992/2026;GAZIN MOVEIS;CLA/IP/00125;08/08/2026 06:41;RT/CPE /CO /NET/FO;E;
45;140;REC-480970/2026;MUNDIAL SUP;RJO/IP/28843;08/08/2026 06:13;RT/RJO /NO1/NET/FO;E;
