ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;1100;REC-256762/2026;TELMEX BRASIL;FSMH/IP/00002;29/04/2026 18:09;RT/ITZ /CE /NET/FO;E;
39;1000;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;
40;1000;REC-256666/2026;ITAM;MNS/IP/01438;29/04/2026 17:29;RT/MNS /NO /NET/FO;E;
41;980;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
42;960;REC-257832/2026;CIA BRAS DIST;VLN/PVN/6227646000;30/04/2026 09:29;RT/GNA /CO /NET/AD;E;
43;900;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;
44;880;REC-257044/2026;MAXIMA MONITO;BLM/IP/04279;29/04/2026 22:05;RT/BLM /NO /NET/FO;C;
45;830;REC-256655/2026;ZENITETECNOL;VLN/PVN/8330442700;29/04/2026 17:23;RT/JPA /NE /NET/AD;E;
46;620;REC-257345/2026;FUJIOKA;GNA/IP/06397;30/04/2026 03:38;RT/GNA /CO /NET/FO;E;
47;570;REC-257800/2026;CPRM;6232401400;30/04/2026 09:22;RT/GNA /CO /NET/FO;E;
48;520;REC-257263/2026;FACUL GUARARA;RCE/IP/20131;30/04/2026 02:17;RT/RCE /NE /NET/FO;E;
49;480;REC-257366/2026;HAPVIDA;MCO/IP/10692;30/04/2026 04:10;RT/MCO /NE /NET/FO;E;
50;480;REC-257317/2026;MIN TRANSPARE;MCO/IP/11045;30/04/2026 03:05;RT/MCO /NE /NET/FO;E;
51;460;REC-258007/2026;BCO BRASIL;PKN/IP/00112;30/04/2026 10:04;RT/VTA /NOR/FFA/FO;E;
52;460;REC-257597/2026;ATACADAO;VCA/IP/03439;30/04/2026 08:17;RT/VCA /TN /SUL/FO;E;
53;420;REC-257609/2026;DROGASIL;PVO/IP/02659;30/04/2026 08:22;RC/PVO /CO /NET/BS;E;LESANPS
54;380;REC-257638/2026;ITAU;ULA/IP/04445;30/04/2026 08:34;RT/ULA /MA /FFA/FO;E;
55;380;REC-257562/2026;CONDIP;RJO/IP/32479;30/04/2026 08:05;RT/RJO /NO1/NET/FO;E;
56;360;REC-257608/2026;SOTREQ NEW;CKJ/IP/00115;30/04/2026 08:21;RT/MBA /QE /NET/FO;E;
57;360;REC-257479/2026;H. IRMA DULCE;SDR/IP/32248;30/04/2026 06:44;RT/SDR /BA /JL /FO;E;
58;340;REC-257860/2026;AMAZON ACO;MNS/IP/06901;30/04/2026 09:34;RT/MNS /NO /NET/FO;E;
59;340;REC-257801/2026;RJO SME;RJO/IP/29062;30/04/2026 09:22;RT/RJO /NO2/NET/FO;E;
60;320;REC-257629/2026;TRANSCARD;SDR 47K/SDR 0SW/DP*V/0002;30/04/2026 08:32;RT/SDR /BA /JL /FO;E;
61;320;REC-257625/2026;COELBA;PAF/IP/00396;30/04/2026 08:31;RT/FSA / /NOR/FO;E;
62;300;REC-258039/2026;TJMG;PSO/IP/01556;30/04/2026 10:10;RT/PCS /MHT/FFA/FO;E;
63;300;REC-257750/2026;AGERA TELECOM;SDR/IP/32071;30/04/2026 09:09;RT/SDR /BA /JL /FO;E;
64;280;REC-258190/2026;CENCOSUD;PAF/IP/00387;30/04/2026 10:48;RT/FSA / /NOR/FO;E;
65;280;REC-258011/2026;TV MIRANTE;CDO/IP/00190;30/04/2026 10:05;RT/SLS /CE /NET/FO;E;
66;280;REC-258008/2026;BCO BRASIL;SDH/IP/00109;30/04/2026 10:04;RT/SLS /CE /NET/FO;E;
67;280;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;E;
68;260;REC-257908/2026;MARTINS COMER;EUS/IP/01066;30/04/2026 09:44;RT/ITB /BR /SUL/FO;E;
69;260;REC-257632/2026;PERNAMBUCANAS;RCE/IP/20484;30/04/2026 08:32;RT/RCE /NE /NET/FO;E;
70;240;REC-258210/2026;COELBA;PAF/IP/00395;30/04/2026 10:52;RT/FSA / /NOR/FO;E;
71;240;REC-258060/2026;SICREDI EXP;VLN/PVN/9821079200;30/04/2026 10:16;RT/SLS /CE /NET/AD;E;
72;240;REC-257942/2026;INSPIRA EDUCA;MNS/IP/07462;30/04/2026 09:50;RT/MNS /NO /NET/FO;E;
73;220;REC-258205/2026;NAZARIA DIST.;FSA/IP/08597;30/04/2026 10:50;RT/FSA / /NOR/FO;E;
74;220;REC-258166/2026;RJO SME;RJO/IP/27227;30/04/2026 10:43;RT/RJO /OE1/NET/FO;E;
75;220;REC-258070/2026;FACS S/C;FSA/IP/08496;30/04/2026 10:19;RT/FSA / /NOR/FO;E;
76;220;REC-258026/2026;ATACADAO;FSA/IP/08783;30/04/2026 10:07;RT/FSA / /NOR/FO;E;
77;220;REC-258001/2026;MAXIMA MONITO;9132221122;30/04/2026 10:03;RT/BLM /NO /NET/FO;E;
78;220;REC-257955/2026;DROGASIL;GNA/IP/05749;30/04/2026 09:53;RC/GNA /RD /NET/BS;E;LESANPS
79;200;REC-258156/2026;TODIMO;CBA/IP/04468;30/04/2026 10:42;RT/CBA /CO /NET/FO;E;
80;200;REC-258138/2026;TJMG;SND/IP/00006;30/04/2026 10:36;RT/JFA /JC /FFA/FO;E;
81;200;REC-258127/2026;WN HOSPITALAR;9233038600;30/04/2026 10:34;RT/MNS /NO /NET/AD;E;
82;200;REC-258063/2026;CASTRILON;6536454400;30/04/2026 10:17;RT/CBA /CO /NET/FO;E;
83;200;REC-258031/2026;STMILITAR;SDR/IP/22496;30/04/2026 10:08;RT/SDR /BA /JL /FO;E;
84;180;REC-258247/2026;RODOBENS;FSA/IP/08640;30/04/2026 11:02;RT/FSA / /NOR/FO;E;
85;180;REC-258234/2026;NESTLE;FSA/IP/08790;30/04/2026 10:59;RT/FSA / /NOR/FO;E;
86;180;REC-258219/2026;TECMAR TRANSP;FSA/IP/08770;30/04/2026 10:54;RT/FSA / /NOR/FO;E;
87;180;REC-258215/2026;BANCO CARREFO;VAZ/IP/01570;30/04/2026 10:53;RT/CBA /CO /NET/FO;E;
88;180;REC-258178/2026;BIG LAR;VAZ/IP/01655;30/04/2026 10:46;RT/CBA /CO /NET/FO;E;
89;180;REC-258061/2026;TECMAR TRANSP;FSA/IP/08770;30/04/2026 10:16;RT/FSA / /NOR/FO;E;
90;180;REC-258018/2026;FED IND;VAZ/IP/01419;30/04/2026 10:06;RT/CBA /CO /NET/FO;E;
91;160;REC-258323/2026;KLABIN S/A;MNS/IP/07841;30/04/2026 11:18;DP/MNS /NO /NET/FO;E;
92;160;REC-258222/2026;BATEFORTE;VAZ/IP/01554;30/04/2026 10:54;RT/CBA /CO /NET/FO;E;
93;160;REC-258139/2026;BANCO CARREFO;FSA/IP/08552;30/04/2026 10:37;RT/FSA / /NOR/FO;E;
94;160;REC-258131/2026;FAC. SUPREMA;JFA/IP/07643;30/04/2026 10:35;RT/JFA /JC /FFA/FO;E;
95;160;REC-258020/2026;TRT 6A.REGIAO;PLS/IP/00170;30/04/2026 10:06;RT/RCE /NE /NET/FO;E;
