ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;1120;REC-598188/2026;TV MODELO;2130775151;25/09/2026 17:48;RT/RJO /SU2/NET/FO;E;F101976
41;1100;REC-598379/2026;CROWN CORK;MNS/IP/07044;25/09/2026 20:00;RT/MNS /NO /NET/FO;E;
42;1100;REC-597903/2026;BKBRASIL;RCE/IP/20664;25/09/2026 16:18;RT/RCE /NE /NET/FO;C;
43;1040;REC-598386/2026;SSP MS;PNB/IP/00148;25/09/2026 20:02;RT/CPE /CO /NET/FO;E;
44;900;REC-598453/2026;CR;6634112551;25/09/2026 21:01;RT/CBA /CO /NET/FO;E;
45;640;REC-598685/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;26/09/2026 01:32;RT/CBA /CO /NET/FO;E;
46;420;REC-598943/2026;CREFISA;SERP/IP/00120;26/09/2026 08:09;RT/RJO /BX1/NET/FO;E;
47;420;REC-598942/2026;IMETAME;ACZ/IP/00277;26/09/2026 08:08;RT/VTA /NOR/FFA/FO;E;ALINELA
48;400;REC-599028/2026;TELMEX BRASIL;SERP/IP/00364;26/09/2026 09:50;RT/RJO /BX1/NET/FO;E;
49;380;REC-598975/2026;IMIFARMA;BLM/IP/10170;26/09/2026 08:51;RC/BLM /NO /NET/BS;E;
50;380;REC-598960/2026;PAGUEMENOSFAR;CBA/IP/04989;26/09/2026 08:26;RT/CBA /CO /NET/FO;E;
51;320;REC-598991/2026;TEC BANCARIA;FLA/IT/01103;26/09/2026 09:06;RT/FLA /CE /NET/FO;E;
52;280;REC-599181/2026;BRINKS;VCA/IP/03403;26/09/2026 11:04;DP/SDR /BA /NET/FO;E;
53;260;REC-599080/2026;PAGUEMENOSFAR;BLM/IP/10606;26/09/2026 10:09;RC/BLM /NO /NET/BS;E;
54;260;REC-598988/2026;KANTAR IBOPE;BLM/IP/05746;26/09/2026 08:57;RC/BLM /NO /NET/BS;E;
55;200;REC-599211/2026;GAZIN MOVEIS;VHA/IP/00433;26/09/2026 11:23;RT/PVO /CO /NET/FO;E;
56;200;REC-599183/2026;C AERONAUTICA;MCE/IP/03789;26/09/2026 11:05;RT/RJO /NOF/NET/FO;E;ALINELA
