ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;640;REC-548790/2026;BKBRASIL;BHE/IP/29559;05/09/2026 10:19;RT/BHE /ES /FFA/FO;E;
37;620;REC-548574/2026;45736131K;RCE/IP/18769;05/09/2026 07:19;RT/RCE /NE /NET/FO;E;
38;580;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;E;
39;580;REC-548617/2026;MAGAZIN LUIZA;IGM/IP/00115;05/09/2026 08:25;RT/BLM /NO /ETG/FO;E;
40;540;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
41;480;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;E;
42;460;REC-548939/2026;LINX TELECOM;IIG/IP/01886;05/09/2026 12:07;RC/GVS /JK /NET/FO;E;
43;380;REC-548879/2026;PAGUEMENOSFAR;TSA/IP/07143;05/09/2026 11:29;RC/TSA /CE /NET/BS;E;
44;380;REC-548872/2026;PROTEGE PT;CPE/IP/03570;05/09/2026 11:21;RC/CPE /CO /NET/BS;E;
45;340;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;DP/RJO /AM /NET/BS;E;
46;320;REC-549128/2026;CREFISA;RCE/IP/21804;05/09/2026 14:45;RC/RCE /NE /NET/FO;E;
47;320;REC-549072/2026;BRINKS;ROI/IP/01260;05/09/2026 13:53;RT/CBA /CO /NET/FO;E;
48;300;REC-549031/2026;DROGARIA SP;BSA/IP/24819;05/09/2026 13:27;MU/BSA /CO /MDU/BS;E;
49;300;REC-548908/2026;SCORIAL;2131479100;05/09/2026 11:46;RT/RJO /CZS/NET/FO;E;
50;260;REC-549138/2026;AMBEV S.A.;CEM/IP/04891;05/09/2026 14:53;RT/BHE /ES /FFA/FO;E;
51;260;REC-549066/2026;LINX TELECOM;BHE/IP/30289;05/09/2026 13:48;MU/BSA /CO /MDU/BS;E;
52;240;REC-549137/2026;TELMEX BRASIL;BHE/IP/31863;05/09/2026 14:53;RC/BHE /ES /NET/BS;E;
53;240;REC-549134/2026;DROGASIL;CPE/IP/04900;05/09/2026 14:52;RC/CPE /CO /NET/BS;E;
54;240;REC-549116/2026;LINX TELECOM;BHE/IP/32054;05/09/2026 14:33;RC/BHE /ES /NET/BS;E;
55;240;REC-549110/2026;SBF COMERCIO;BHE/IP/31858;05/09/2026 14:28;RC/BHE /ES /NET/BS;E;
56;240;REC-549108/2026;LINX TELECOM;BHE/IP/30375;05/09/2026 14:27;RC/BHE /ES /NET/BS;E;
57;180;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;DP/MNS /NO /NET/BS;E;
58;140;REC-549246/2026;INSPIRA EDUCA;BLM/IP/10193;05/09/2026 16:22;RT/BLM /NO /ETG/FO;E;
