ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;460;REC-378227/2026;LINX TELECOM;NRI/IP/06205;23/06/2026 17:20;RC/RJO /MTP/NET/FO;E;
41;460;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
42;440;REC-378288/2026;CIA BRAS DIST;NRI/IP/02656;23/06/2026 17:42;RC/RJO /MTP/NET/FO;E;
43;380;REC-378554/2026;NATURA;BVS/IP/00222;23/06/2026 21:01;RT/BLM /NO /NET/FO;E;
44;380;REC-378498/2026;VIA VAREJO;GNA/IP/03663;23/06/2026 19:51;RC/GNA /RD /NET/BS;E;
45;360;REC-378596/2026;VIA VAREJO;MCO/IP/09307;23/06/2026 21:52;RT/MCO /NE /NET/FO;C;
46;360;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;
47;360;REC-378502/2026;PAGUEMENOSFAR;GUR/IP/00374;23/06/2026 19:54;RT/PMJ /CO /NET/FO;C;
48;320;REC-378588/2026;UNIMED NRI;NRI/IP/06931;23/06/2026 21:37;RT/RJO /MTP/NET/FO;E;
49;300;REC-378480/2026;GAZIN MOVEIS;GUR/IP/00391;23/06/2026 19:37;RT/PMJ /CO /NET/FO;C;
50;300;REC-378469/2026;PERNAMBUCANAS;GUR/IP/00345;23/06/2026 19:31;RT/PMJ /CO /NET/FO;C;
51;220;REC-378637/2026;LOJAS RENNER;PSA/IP/01522;23/06/2026 23:53;RT/PSA /EMC/FFA/FO;E;
52;200;REC-378615/2026;BASA;MNS/IP/01221;23/06/2026 23:03;RT/MNS /NO /NET/FO;E;
53;200;REC-378604/2026;DROG TAMOIO;IOY/IP/01448;23/06/2026 22:27;RT/RJO /MTP/NET/FO;E;
54;180;REC-378634/2026;DASA_1;NRI/IP/06077;23/06/2026 23:47;RC/RJO /MTP/NET/FO;E;
55;160;REC-378635/2026;ONCOCLINICAS;NRI/IP/05962;23/06/2026 23:48;RC/RJO /MTP/NET/FO;E;
56;160;REC-378613/2026;TELMEX BRASIL;PTRS/IP/00004;23/06/2026 22:48;RT/PVO /CO /NET/FO;E;
57;140;REC-378636/2026;BANCO CARREFO;JPA/IP/07259;23/06/2026 23:53;RT/JPA /NE /NET/FO;E;
58;140;REC-378630/2026;EXPEREO;MNS/IP/03185;23/06/2026 23:35;RT/MNS /NO /NET/FO;E;
