ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;1100;REC-355103/2026;T-SYSTEMS TEL;CBA/IP/05316;12/06/2026 13:13;RC/CBA /CO /NET/BS;E;
40;1100;REC-355036/2026;AYNI;CBA/IP/05276;12/06/2026 12:44;RC/CBA /CO /NET/BS;E;
41;1100;REC-354891/2026;DCCO_RENTAL;ROI/IP/01132;12/06/2026 11:50;RT/CBA /CO /NET/FO;E;
42;1100;REC-354732/2026;COMAN DIESEL;ROI/IP/00516;12/06/2026 11:10;RT/CBA /CO /NET/FO;E;
43;1100;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
44;1060;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
45;1060;REC-354935/2026;LINX TELECOM;CBA/IP/03669;12/06/2026 12:05;RC/CBA /CO /NET/BS;E;
46;1040;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
47;1040;REC-355117/2026;DROGASIL;CBA/IP/04261;12/06/2026 13:18;RC/CBA /CO /NET/BS;E;
48;1020;REC-355695/2026;CLARO S.A.;SLS/IP/08221;12/06/2026 16:37;RC/SLS /CE /NET/BS;E;
49;1000;REC-355795/2026;TMX USA IP;TLS/IP/01708;12/06/2026 17:09;RC/CPE /CO /NET/FO;E;
50;1000;REC-355741/2026;FS BIOENERGIA;LRV/IP/00557;12/06/2026 16:51;RT/CBA /CO /NET/FO;E;
51;940;REC-355690/2026;MUNDIVOX TEL;RCE/IP/21812;12/06/2026 16:34;RT/RCE /NE /NET/FO;E;
52;940;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
53;940;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;E;
54;940;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;
55;920;REC-355597/2026;CINEMARK;ITB/IP/02765;12/06/2026 15:56;RT/ITB /BR /SUL/FO;E;
56;900;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
57;900;REC-355229/2026;TELMEX BRASIL;CBA/IP/05056;12/06/2026 13:55;RC/CBA /CO /NET/BS;E;
58;880;REC-355647/2026;088677970008071HNT;ROI/IP/01067;12/06/2026 16:12;RT/CBA /CO /NET/FO;E;
59;820;REC-356165/2026;BCO BRASIL;ITB/IP/02929;12/06/2026 21:13;RT/ITB /BR /SUL/FO;E;
60;680;REC-356197/2026;CULTURA INGL;RJO/IP/38953;12/06/2026 21:29;RC/RJO /NO2/NET/BS;E;
61;640;REC-355910/2026;SDB-COMERCIO;CBA/IP/04748;12/06/2026 17:57;RT/CBA /CO /NET/FO;E;
62;620;REC-355967/2026;NORSK;BLM/IP/06794;12/06/2026 18:23;RT/BLM /NO /NET/FO;E;
63;600;REC-356112/2026;ATACADAO;ULA/IP/04800;12/06/2026 20:16;RC/BHE /ES /NET/BS;E;
64;580;REC-356094/2026;TELMEX BRASIL;SLS/IP/09165;12/06/2026 20:01;RC/SLS /CE /NET/BS;E;
65;560;REC-356211/2026;VIA VAREJO;RJO/IP/31700;12/06/2026 21:41;RC/RJO /NO2/NET/BS;E;
66;560;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
67;540;REC-356160/2026;DROGARIA SP;RJO/IP/38909;12/06/2026 21:08;RC/RJO /NO2/NET/BS;E;
68;540;REC-356132/2026;FRIGELAR;ULA/IP/02142;12/06/2026 20:33;RC/BHE /ES /NET/BS;E;
69;500;REC-356316/2026;CIRION TECHNO;MNS 1PC/COA BDX/DP*V/0004;12/06/2026 23:50;RT/MNS /NO /NET/FO;E;
70;500;REC-356290/2026;GRECA ASFALTO;CPE/IP/04147;12/06/2026 22:56;RT/CPE /CO /NET/FO;C;
71;500;REC-356256/2026;SENDAS DISTRI;RJO/IP/39850;12/06/2026 22:21;RT/RJO /NO1/NET/FO;E;
72;480;REC-356162/2026;DASA_1;CBA/IP/04610;12/06/2026 21:12;RC/CBA /CO /NET/BS;E;
73;440;REC-356255/2026;BEMOL;MNS/IP/07254;12/06/2026 22:20;RT/MNS /NO /NET/FO;E;
74;420;REC-356318/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0001;12/06/2026 23:54;RT/VTA /MTS/FFA/FO;C;
75;380;REC-356407/2026;ALMAVIVA SPO;MCO/IP/09125;13/06/2026 02:31;RT/MCO /NE /NET/FO;E;
76;280;REC-356448/2026;FAURECIA LTDA;POREBF/RSD 0KS/DP*V/0001;13/06/2026 03:08;RT/RJO /SUF/NET/FO;E;
