ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
15;3280;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
16;3260;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
17;3240;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
18;3100;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
19;3100;REC-495672/2026;RAIZEN COMBUS;VTA/IP/07248;14/08/2026 15:40;RT/VTA /MTN/FFA/FO;C;
20;2980;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
21;2000;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
22;1880;REC-497127/2026;CIMED;VVA/IP/03663;15/08/2026 11:53;RT/VTA /MTS/FFA/FO;C;
23;1520;REC-497674/2026;SEPOL;RJO/IP/37289;15/08/2026 20:36;RC/RJO /NO1/NET/BS;E;
24;1040;REC-498315/2026;POSITIVO TECN;MNS/IP/03189;16/08/2026 12:29;RT/MNS /NO /NET/FO;E;
25;920;REC-498198/2026;DHL LOGISTICS;JBO/IP/03044;16/08/2026 10:33;RT/RCE /NE /NET/FO;E;
26;920;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
27;840;REC-498499/2026;GEOMECANICA;2135150100;16/08/2026 15:40;RT/RJO /NO3/PCS/FO;E;
28;770;REC-498179/2026;HOTELHONORATO;6436117500;16/08/2026 10:17;RT/GNA /CO /NET/FO;E;
29;740;REC-498338/2026;DROGASIL;GNA/IP/06767;16/08/2026 13:03;RC/GNA /CO /NET/FO;E;
30;740;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
31;700;REC-498632/2026;SEFAZ-DF;BSA/IP/31050;16/08/2026 18:48;DP/BSA /CO /NET/BS;E;
32;680;REC-498323/2026;PROTEGE PT;BCA/IP/02348;16/08/2026 12:46;RT/JFA /JC /NET/FO;E;
33;660;REC-498256/2026;12041319;7721040051;16/08/2026 11:29;RT/ITB /BR /SUL/FO;E;
34;620;REC-498540/2026;CARREFOUR;MNS/IP/08411;16/08/2026 16:30;RT/MNS /NO /NET/FO;E;
35;620;REC-498252/2026;00194724;GNB/IP/00122;16/08/2026 11:23;RT/VCA /TN /SUL/FO;E;
36;600;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
37;540;REC-498264/2026;COELBA;GNB/IP/00150;16/08/2026 11:37;RT/VCA /TN /SUL/FO;E;
38;500;REC-498425/2026;ITAU;GNA/IP/05936;16/08/2026 14:18;RT/GNA /CO /NET/FO;E;
39;500;REC-498270/2026;DROGARIA SP;DQX/IP/10375;16/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
40;480;REC-498462/2026;DROGASIL;GNA/IP/05397;16/08/2026 14:45;RC/GNA /CO /NET/FO;E;
41;460;REC-498557/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;16/08/2026 16:55;RT/CPE /CO /NET/FO;E;
42;440;REC-498314/2026;VIA VAREJO;DQX/IP/12435;16/08/2026 12:29;RT/RJO /BX1/NET/FO;E;
43;420;REC-498468/2026;DROGASIL;GNA/IP/05404;16/08/2026 14:48;RC/GNA /CO /NET/FO;E;
44;400;REC-498415/2026;TIM S A;BHE 5L8/VVA VV8/DP*V/0001;16/08/2026 14:12;RT/VTA /NOR/FFA/FO;E;
45;380;REC-498387/2026;DROG TAMOIO;NRI/IP/06695;16/08/2026 13:52;RC/RJO /NRI/NET/BS;E;
46;380;REC-498354/2026;DROGASIL;GNA/IP/06289;16/08/2026 13:27;RC/GNA /RD /NET/BS;E;
47;340;REC-498456/2026;DROGASIL;NRI/IP/06206;16/08/2026 14:42;RC/RJO /NRI/NET/BS;E;
48;320;REC-498564/2026;PAGUEMENOSFAR;SLS/IP/08832;16/08/2026 17:01;RC/SLS /CE /NET/BS;E;
49;260;REC-498570/2026;TELMED MPLS;SLS/IP/09311;16/08/2026 17:10;RT/SLS /NO /MVA/FO;C;
50;160;REC-498677/2026;SEFAZ-DF;BSA/IP/27511;16/08/2026 19:55;DP/BSA /CO /NET/FO;E;
51;120;REC-498667/2026;CEF;SNO/IP/01273;16/08/2026 19:41;RT/CBA /CO /NET/FO;E;
