ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;1400;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;C;
25;1400;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;
26;1380;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;
27;1300;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /SUF/NET/FO;E;ALINELA
28;1300;REC-436774/2026;TV A CRITICA;MNS/IP/06653;21/07/2026 11:09;RT/MNS /NO /NET/FO;E;
29;1280;REC-437347/2026;GAZIN MOVEIS;SXL/IP/00103;21/07/2026 13:58;RT/BLM /NO /NET/FO;E;
30;1180;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;
31;1160;REC-438803/2026;DROGASIL;RJO/IP/34309;22/07/2026 08:05;DP/RJO /AM /NET/FO;E;
32;1140;REC-437507/2026;FOTOPTICA;SDR/IP/33052;21/07/2026 14:58;RT/SDR /BA /JL /FO;C;
33;1120;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;C;
34;1080;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;
35;1080;REC-437763/2026;CIA ALIANCA;7136161055;21/07/2026 16:19;RT/SDR /BA /JL /FO;C;
36;1080;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;
37;920;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;
38;920;REC-438137/2026;INSPIRA EDUCA;PMJ/IP/01988;21/07/2026 19:21;RT/PMJ /CO /NET/FO;C;
39;800;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;
40;360;REC-438728/2026;CEF;CPE/IP/05200;22/07/2026 07:19;RT/CPE /CO /NET/FO;E;
41;320;REC-438775/2026;CELG GERACAO;GNA/IP/05698;22/07/2026 07:51;RT/GNA /CO /NET/FO;E;
42;280;REC-438940/2026;COELBA;NVV/IP/00113;22/07/2026 09:06;RT/ITB /BR /SUL/FO;E;
43;280;REC-438864/2026;ITAU;VCBS/IP/00107;22/07/2026 08:36;RT/BLM /NO /NET/FO;E;
44;280;REC-438767/2026;FUJIOKA;GNA/IP/03510;22/07/2026 07:47;RT/GNA /CO /NET/FO;E;
45;260;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
46;260;REC-438911/2026;BCO BRASIL;BLM/IP/10804;22/07/2026 08:55;RT/BLM /NO /NET/FO;E;
47;240;REC-439014/2026;COELBA;IBC/IP/00103;22/07/2026 09:28;RT/ITB /BR /SUL/FO;E;
48;240;REC-438814/2026;TAM LINHAS;GNA/IP/06444;22/07/2026 08:08;RT/GNA /CO /NET/FO;E;
49;220;REC-439047/2026;CEF;RJO/IP/43023;22/07/2026 09:37;DP/RJO /AM /NET/BS;E;
50;220;REC-438944/2026;LOCALIZA;CPE/IP/03941;22/07/2026 09:08;RT/CPE /CO /NET/FO;E;
51;220;REC-438931/2026;FHS LTDA;RCE/IP/20527;22/07/2026 09:03;RT/RCE /NE /NET/FO;E;
52;220;REC-438874/2026;SEDHMIS;RJO/IP/37357;22/07/2026 08:40;RT/RJO /CZS/NET/FO;E;
53;180;REC-439107/2026;BRAMIL;TRS/IP/00480;22/07/2026 09:53;DP/RJO /AM /NET/FO;E;
54;180;REC-438978/2026;BCO BRASIL;CPE/IP/05026;22/07/2026 09:18;RT/CPE /CO /NET/FO;E;
55;160;REC-439032/2026;CEF;RJO/IP/43320;22/07/2026 09:35;RT/RJO /SU2/NET/FO;E;
