ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
70;800;REC-461998/2026;HELIBRAS S.A.;2132895500;31/07/2026 10:09;RT/RJO /SU2/NET/FO;E;
71;780;REC-462059/2026;AYNI;RJO/IP/44534;31/07/2026 10:25;RC/RJO /NO3/NET/BS;E;
72;780;REC-461179/2026;VIA VAREJO;MNS/IP/07861;31/07/2026 01:29;RC/MNS /NO /NET/BS;E;
73;740;REC-462304/2026;JV TUBOS E AC;6733481800;31/07/2026 11:30;RT/CPE /CO /NET/FO;E;
74;700;REC-462364/2026;DISBRALENS;6730413060;31/07/2026 11:54;RT/CPE /CO /NET/FO;E;
75;700;REC-462064/2026;CEF;RJO/IP/43100;31/07/2026 10:25;RC/RJO /OE1/NET/BS;E;
76;700;REC-461529/2026;ITAU;NIU/IP/09671;31/07/2026 07:33;RT/RJO /BX1/NET/FO;E;
77;660;REC-461502/2026;HOSPITAL PP;2132944500;31/07/2026 07:18;RC/RJO /NO3/NET/BS;E;
78;640;REC-462538/2026;CSB;DQX/IP/12374;31/07/2026 12:51;MU/RJO /AM /MDU/BS;E;
79;640;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
80;600;REC-462323/2026;ECT;IOY/IP/01503;31/07/2026 11:36;RT/RJO /MTP/NET/FO;E;
81;600;REC-461304/2026;C A MODAS;RJO/IP/41842;31/07/2026 04:05;RT/RJO /NO3/PCS/FO;E;
82;580;REC-461850/2026;DETRAN-RJ;VRD/IP/03841;31/07/2026 09:31;RT/RJO /SUF/NET/FO;E;ALINELA
83;580;REC-461715/2026;DASA_1;RJO/IP/37984;31/07/2026 08:55;RC/RJO /OE1/NET/BS;E;
84;560;REC-462594/2026;FRIGELAR;6238788999;31/07/2026 13:08;RT/GNA /CO /NET/FO;E;
85;560;REC-461587/2026;MARISA;MNS/IP/06488;31/07/2026 08:06;RC/MNS /NO /NET/BS;E;
86;540;REC-462744/2026;RJO SME;RJO/IP/21778;31/07/2026 13:39;RT/RJO /NO3/PCS/FO;E;
87;480;REC-461679/2026;GURI STA MARC;RJO/IP/28408;31/07/2026 08:43;RT/RJO /NO3/PCS/FO;E;F101976
88;460;REC-462667/2026;ONCO RECIFE;RCE/IP/20120;31/07/2026 13:25;RC/RCE /NE /NET/BS;E;
89;460;REC-462309/2026;ITAU;GNA/IP/06520;31/07/2026 11:32;RT/GNA /CO /NET/FO;E;
90;440;REC-462775/2026;KALUNGA;RJO/IP/40839;31/07/2026 13:47;RT/RJO /SU2/NET/FO;E;
91;440;REC-462761/2026;RJO SME;RJO/IP/41691;31/07/2026 13:43;RC/RJO /OE1/NET/BS;E;
92;440;REC-462644/2026;CIA BRAS DIST;RCE/IP/14228;31/07/2026 13:21;RC/RCE /NE /NET/BS;E;
93;440;REC-462429/2026;CONTTROLL;7121075757;31/07/2026 12:13;RT/SDR /BA /JL /FO;E;
94;440;REC-461866/2026;ECT;DNG/IP/00107;31/07/2026 09:34;RT/PMJ /CO /NET/FO;E;
95;420;REC-462043/2026;COELBA;CTI/IP/00108;31/07/2026 10:20;RT/VCA /TN /SUL/FO;E;
96;420;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
97;400;REC-462920/2026;SEEDUC-RJ;RJO/IP/44851;31/07/2026 14:19;DP/RJO /AM /NET/FO;E;
98;400;REC-462466/2026;55394707;CEM/IP/06042;31/07/2026 12:29;RT/BHE /ES /FFA/FO;E;
99;400;REC-462339/2026;CEF;RJO/IP/42978;31/07/2026 11:44;RT/RJO /NO3/PCS/FO;E;
100;400;REC-462336/2026;TEC BANCARIA;MNS/IP/03456;31/07/2026 11:42;RT/MNS /NO /NET/FO;C;
101;400;REC-462324/2026;CEF;RJO/IP/43398;31/07/2026 11:38;RC/RJO /OE1/NET/BS;E;
102;400;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
103;400;REC-461957/2026;TELMEX BRASIL;EDA/IP/00105;31/07/2026 10:00;RT/GNA /CO /NET/FO;E;
104;400;REC-461846/2026;TOLEDO MATRIZ;RCE/IP/03647;31/07/2026 09:29;RT/RCE /NE /NET/FO;E;
105;400;REC-461731/2026;DROGARIA SP;NRI/IP/05459;31/07/2026 08:59;RT/RJO /MTP/NET/FO;E;ALINELA
106;380;REC-463009/2026;TRANSANTA;RJO/IP/34785;31/07/2026 14:35;RT/RJO /NO1/NET/FO;E;
107;380;REC-462827/2026;MCDONALD S;RJO/IP/44275;31/07/2026 13:59;RT/RJO /SU2/NET/FO;E;
108;380;REC-462660/2026;ECT;GNA/IP/06219;31/07/2026 13:23;RT/GNA /CO /NET/FO;E;
109;380;REC-462520/2026;TELMEX BRASIL;AGU/IP/00109;31/07/2026 12:47;RT/BLM /NO /NET/FO;E;
110;380;REC-462207/2026;CMT INDUSTRIA;7133113350;31/07/2026 11:03;RT/SDR /BA /JL /FO;E;
111;380;REC-462144/2026;47842023;RCE/IP/20689;31/07/2026 10:45;RT/RCE /NE /NET/FO;E;
112;380;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
113;380;REC-461876/2026;CBMERJ;NRI/IP/06287;31/07/2026 09:37;RT/RJO /MTP/NET/FO;E;ALINELA
114;370;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /FO;E;
115;360;REC-462867/2026;SABIN;BSA/IP/31339;31/07/2026 14:05;RC/BSA /CO /NET/FO;E;
116;360;REC-462532/2026;SANTANDER;RJO/IP/34630;31/07/2026 12:51;RT/RJO /NO2/NET/FO;E;
117;360;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
118;340;REC-462345/2026;TELMEX BRASIL;DQX/IP/12552;31/07/2026 11:47;RC/RJO /BX1/NET/BS;E;
119;340;REC-462305/2026;ECT;CTI/IP/00110;31/07/2026 11:29;RT/VCA /TN /SUL/FO;E;
120;340;REC-462108/2026;VLR 116163823;RJO/IP/44713;31/07/2026 10:36;RT/RJO /NO3/PCS/FO;E;
121;340;REC-461981/2026;GEL;RCE/IP/20329;31/07/2026 10:04;RT/RCE /NE /NET/FO;E;
122;340;REC-461949/2026;TEC BANCARIA;NRI/IP/05784;31/07/2026 09:57;RT/RJO /MTP/NET/FO;E;ALINELA
123;320;REC-462939/2026;DROGASIL;RCE/IP/20246;31/07/2026 14:23;DP/RCE /NE /NET/BS;E;
124;320;REC-462449/2026;AGU;NRI/IP/06754;31/07/2026 12:20;RT/RJO /MTP/NET/FO;E;
125;320;REC-462434/2026;DROGASIL;SMI/IP/06147;31/07/2026 12:15;RT/RJO /BX1/NET/FO;E;
126;300;REC-462936/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;31/07/2026 14:22;RT/RJO /CZS/NET/FO;E;
127;300;REC-462389/2026;21314559;NIU/IP/09808;31/07/2026 12:03;RT/RJO /BX1/NET/FO;E;
128;280;REC-462856/2026;SABIN;BSA/IP/31019;31/07/2026 14:03;RC/BSA /CO /NET/FO;E;
129;280;REC-462742/2026;VLR 146576655;RCE/IP/21402;31/07/2026 13:39;RT/RCE /NE /NET/FO;E;
130;280;REC-462598/2026;COMLURB;RJO/IP/28020;31/07/2026 13:09;RT/RJO /NO2/NET/FO;E;
131;280;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
132;260;REC-463091/2026;REDE CACULA;NOF/IP/05501;31/07/2026 14:50;RT/RJO /SEF/NET/FO;E;
133;260;REC-462929/2026;ECT;TLMA/IP/00108;31/07/2026 14:20;RT/PMJ /CO /NET/FO;E;
134;260;REC-462492/2026;CEF;RJO/IP/43320;31/07/2026 12:38;RT/RJO /SU2/NET/FO;E;
135;240;REC-462947/2026;DROGARIA SP;NIU/IP/07865;31/07/2026 14:24;DP/RJO /AM /NET/BS;E;
136;100;REC-463217/2026;VENEZA MAQ;FLA/IP/11327;31/07/2026 15:17;RT/FLA /CE /NET/FO;E;
