ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;700;REC-229945/2026;VALFILM MNS;MNS/IP/06425;16/04/2026 23:15;RT/MNS /NO /NET/FO;E;
47;680;REC-229995/2026;GRENDENE;FLA/IP/06855;16/04/2026 23:52;RT/FLA /CE /NET/FO;C;
48;620;REC-229906/2026;VIA VAREJO;CBA/IP/02576;16/04/2026 22:54;RC/CBA /CO /NET/BS;E;
49;600;REC-230451/2026;DROGASIL;GNA/IP/05581;17/04/2026 08:14;DP/GNA /RD /NET/BS;E;
50;600;REC-230028/2026;M PUB UNIAO;PGN/IP/00387;17/04/2026 00:15;RC/BLM /NO /NET/FO;E;
51;560;REC-230460/2026;TELMEX BRASIL;930/1196992;17/04/2026 08:21;DP/BHE /ES /NET/BS;E;
52;500;REC-230462/2026;DROGASIL;GNA/IP/06390;17/04/2026 08:22;DP/GNA /RD /NET/BS;E;
53;500;REC-230444/2026;DROGASIL;GNA/IP/05408;17/04/2026 08:10;DP/GNA /RD /NET/BS;E;
54;470;REC-230398/2026;COND MANSAO;VLN/PVN/7131722800;17/04/2026 07:39;DP/SDR /BA /NET/FO;E;
55;460;REC-230167/2026;BRICOMAM;RJO/IP/35143;17/04/2026 02:30;RT/RJO /NO1/NET/FO;E;
56;440;REC-230345/2026;GAZIN MOVEIS;CAH/IP/00585;17/04/2026 06:34;RC/BLM /NO /NET/FO;E;
57;400;REC-230457/2026;DROGASIL;GNA/IP/05400;17/04/2026 08:19;DP/GNA /RD /NET/BS;E;
58;400;REC-230352/2026;REDE IMPAR;BSA/IP/29380;17/04/2026 06:39;RC/BSA /CO /NET/FO;E;
59;400;REC-230267/2026;OI S.A.;PGN/IP/00417;17/04/2026 04:21;RC/BLM /NO /NET/FO;E;
60;380;REC-230270/2026;PAGUEMENOSFAR;BHE/IP/31242;17/04/2026 04:26;RC/BHE /ES /NET/BS;E;
61;340;REC-230521/2026;POUPEX;TSA/IP/07295;17/04/2026 08:49;DP/TSA /CE /NET/BS;E;
62;320;REC-230351/2026;REDE IMPAR;BSA 9OS/RJO ZE5/DP*V/0001;17/04/2026 06:37;RC/BSA /CO /NET/FO;E;
63;280;REC-230530/2026;TELMEX BRASIL;CBA/IP/05052;17/04/2026 08:51;DP/CBA /CO /NET/BS;E;
64;280;REC-230421/2026;DROGARIA SP;RJO/IP/79707;17/04/2026 07:58;RT/RJO /CZS/NET/FO;E;
65;260;REC-230539/2026;FRIGELAR;VVA/IP/03611;17/04/2026 08:53;RT/VTA /MTS/FFA/FO;E;
66;260;REC-230533/2026;SEARA SA;VVA/IP/03555;17/04/2026 08:51;RT/VTA /MTS/FFA/FO;E;
67;260;REC-230432/2026;LOCALIZA;CPE/IP/03810;17/04/2026 08:02;RT/CPE /CO /NET/FO;E;
68;260;REC-230383/2026;TELMEX BRASIL;CBA/IP/04844;17/04/2026 07:27;RC/CBA /CO /NET/BS;E;
69;240;REC-230531/2026;FRIGELAR;VVA/IP/03585;17/04/2026 08:51;RT/VTA /MTS/FFA/FO;E;
70;240;REC-230468/2026;VESPOR AUTOM;VVA/IP/00348;17/04/2026 08:24;RT/VTA /MTS/FFA/FO;E;
71;240;REC-230446/2026;LINX TELECOM;RJO/IP/33871;17/04/2026 08:11;RT/RJO /NO3/PCS/FO;E;
72;240;REC-230387/2026;TELMEX BRASIL;TSA/IP/07025;17/04/2026 07:32;RC/TSA /CE /NET/BS;E;
73;240;REC-230386/2026;TELMEX BRASIL;CBA/IP/04720;17/04/2026 07:31;RC/CBA /CO /NET/BS;E;
74;220;REC-230455/2026;BCMB;CBA/IP/04108;17/04/2026 08:18;RC/CBA /CO /NET/BS;E;
75;200;REC-230567/2026;LIMPATECH;RJO/IP/36515;17/04/2026 09:03;DP/RJO /AM /NET/FO;E;
76;200;REC-230538/2026;VESPOR AUTOM;VVA/IP/03573;17/04/2026 08:52;RT/VTA /MTS/FFA/FO;E;
77;200;REC-230523/2026;GABRIELA MODA;FLA/IP/12302;17/04/2026 08:50;RT/FLA /CE /NET/FO;E;
78;200;REC-230489/2026;MARISA;TSA/IP/06690;17/04/2026 08:36;RC/TSA /CE /NET/BS;E;
79;200;REC-230483/2026;VIA VAREJO;CBA/IP/04809;17/04/2026 08:34;RC/CBA /CO /NET/BS;E;
80;200;REC-230458/2026;TELMEX BRASIL;063001953437;17/04/2026 08:20;RC/TSA /CE /NET/BS;E;
81;200;REC-230410/2026;TELMEX BRASIL;CBA/IP/04726;17/04/2026 07:50;RC/CBA /CO /NET/BS;E;
82;180;REC-230528/2026;LINX TELECOM;CBA/IP/05379;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;
83;180;REC-230529/2026;VESPOR AUTOM;VVA/IP/00348;17/04/2026 08:51;RT/VTA /MTS/FFA/FO;E;
84;180;REC-230497/2026;TELMEX BRASIL;CBA/IP/04906;17/04/2026 08:40;RC/CBA /CO /NET/BS;E;
85;180;REC-230480/2026;BASA;PGN/IP/00051;17/04/2026 08:30;RC/BLM /NO /NET/FO;E;
86;160;REC-230554/2026;ITAU;SLS/IP/08715;17/04/2026 08:59;RT/SLS /CE /NET/FO;E;
87;160;REC-230515/2026;GABRIELA MODA;TSA/IP/07083;17/04/2026 08:47;RC/TSA /CE /NET/BS;E;
88;120;REC-230577/2026;CLARO S.A.;CBA/IP/04392;17/04/2026 09:09;RC/CBA /CO /NET/BS;E;
