ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
77;240;REC-383180/2026;LINX TELECOM;RJO/IP/94855;25/06/2026 15:32;RT/RJO /CZS/NET/FO;E;
78;240;REC-382964/2026;ASS.CONG.STAH;STA/IP/00158;25/06/2026 14:22;RT/VTA /NOR/FFA/FO;E;
79;220;REC-383241/2026;PCRJ;RJO/IP/44540;25/06/2026 15:55;DP/RJO /AM /NET/FO;E;
80;220;REC-383156/2026;BCMB;BHE/IP/19081;25/06/2026 15:23;RT/BHE /ES /FFA/FO;E;
81;220;REC-383069/2026;ASS.CONG.STAH;STA/IP/00156;25/06/2026 14:51;RT/VTA /NOR/FFA/FO;E;
82;200;REC-383249/2026;ONCOLOGISTAS;RJO/IP/32526;25/06/2026 15:57;RT/RJO /NO3/PCS/FO;E;
83;200;REC-383251/2026;RJO SME;RJO/IP/21959;25/06/2026 15:57;RT/RJO /SU2/NET/FO;E;
84;200;REC-383203/2026;LABOR.FLEURY;RJO/IP/38577;25/06/2026 15:40;RT/RJO /CZS/NET/FO;E;
85;200;REC-383121/2026;ITAU;MPU/IP/00136;25/06/2026 15:11;RT/MNS /NO /NET/FO;E;
86;180;REC-383306/2026;VENEZA MAQ;FLA/IP/11327;25/06/2026 16:20;RT/FLA /CE /NET/FO;E;
87;160;REC-383175/2026;VLR 145881478;BHE/IP/30763;25/06/2026 15:31;RT/BHE /ES /FFA/FO;E;
88;140;REC-383314/2026;PERNAMBUCANAS;VVA/IP/03472;25/06/2026 16:24;RT/VTA /MTS/FFA/FO;E;
89;140;REC-383286/2026;REDE DOR;RJO/IP/79348;25/06/2026 16:11;RT/RJO /CZS/NET/FO;E;
