ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1600;REC-358607/2026;CASTRILON;BAG/IP/00216;15/06/2026 09:29;RT/CBA /CO /NET/FO;C;
24;1600;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
25;1560;REC-358848/2026;05113942;MNS/IP/07608;15/06/2026 10:27;RT/MNS /NO /NET/FO;C;
26;1560;REC-358748/2026;J FERREIRA.;VLN/PVN/7131721111;15/06/2026 10:11;RT/SDR /BA /JL /AD;E;
27;1510;REC-358782/2026;EBSERH;9821091000;15/06/2026 10:17;RT/SLS /CE /NET/FO;E;
28;1500;REC-359726/2026;MDCOMUNICACOES;MBA/IP/01102;15/06/2026 15:03;DP/BLM /NO /NET/BS;E;
29;1480;REC-359506/2026;SESC-AM;9221215353;15/06/2026 13:45;RT/MNS /NO /NET/FO;E;
30;1460;REC-359286/2026;0274890800010;MBA/IP/01116;15/06/2026 12:18;RT/MBA /QE /NET/FO;E;
31;1440;REC-359425/2026;LINX TELECOM;MNS/IP/07047;15/06/2026 13:20;RT/MNS /NO /NET/FO;E;
32;1380;REC-360841/2026;CEF;VTA/IP/07765;16/06/2026 05:57;RC/VTA /MTP/NET/FO;E;
33;1380;REC-359401/2026;MPMT;JXA/IP/00139;15/06/2026 13:09;RT/CBA /CO /NET/FO;E;
34;1380;REC-359308/2026;RJO SME;RJO/IP/41379;15/06/2026 12:26;RT/RJO /CZS/NET/FO;E;
35;1360;REC-359374/2026;TEC BANCARIA;RJO/IP/30324;15/06/2026 12:56;RT/RJO /NO3/PCS/FO;E;
36;1320;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;
37;1320;REC-359339/2026;PORTAL SEGUROS LTDA;SDR/IP/33383;15/06/2026 12:38;RC/SDR /BA /NET/BS;E;
38;1250;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
39;1240;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS
40;1220;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;
41;1220;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS
42;1200;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;LESANPS
43;1180;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;
44;1180;REC-359730/2026;GNC AUTOMOTOR;SDR/IP/32883;15/06/2026 15:03;RT/SDR /BA /JL /FO;C;
45;1160;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;
46;1160;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;
47;1140;REC-360360/2026;MATEUS SUPERM;MTUB/IP/00416;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
48;1120;REC-360147/2026;BENEVIDES S/A;BVS/IP/00291;15/06/2026 17:13;RT/BLM /NO /NET/FO;E;
49;1100;REC-360361/2026;MATEUS SUPERM;MTUB/IP/00417;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
50;1100;REC-359845/2026;SANTANDER;ITB/IP/02815;15/06/2026 15:30;RT/ITB /BR /SUL/FO;C;
51;1040;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
52;1020;REC-360954/2026;DROGARIA SP;VTA/IP/06789;16/06/2026 07:47;RC/VTA /MTP/NET/FO;E;
53;1020;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
54;1000;REC-360962/2026;SOLDI;VTA/IP/07858;16/06/2026 07:51;RC/VTA /MTP/NET/FO;E;
55;560;REC-361057/2026;DROGASIL;GNA/IP/05833;16/06/2026 08:25;RC/GNA /CO /NET/FO;E;
56;560;REC-360606/2026;DASA_1;RJO/IP/37812;16/06/2026 01:37;RT/RJO /CZS/NET/FO;E;
57;440;REC-360746/2026;PAGUEMENOSFAR;SDR/IP/33604;16/06/2026 04:11;RC/SDR /BA /NET/FO;E;
58;440;REC-360722/2026;RNP;VTA/IP/05455;16/06/2026 03:30;RT/VTA /MTN/FFA/FO;E;
59;420;REC-360879/2026;EQUANT;CBO/IP/00789;16/06/2026 06:35;RT/RCE /NE /NET/FO;E;
60;400;REC-360703/2026;VERIZON;RJO DVN/RJO 4BB/DP*V/0001;16/06/2026 03:07;RT/RJO /CZS/NET/FO;E;
61;380;REC-361279/2026;CEF;IKA/IP/00116;16/06/2026 09:24;DP/VTA /JM /NET/FO;E;
62;380;REC-360756/2026;DASA_1;SDR/IP/33431;16/06/2026 04:25;RC/SDR /BA /NET/FO;E;
63;340;REC-361041/2026;CSB;RJO/IP/37148;16/06/2026 08:17;RT/RJO /SU2/NET/FO;E;
64;340;REC-360964/2026;TKE ELEVATOR;VTA/IP/07186;16/06/2026 07:52;RT/VTA /MTN/FFA/FO;E;
65;340;REC-360837/2026;CEF;MNS/IP/08660;16/06/2026 05:51;RT/MNS /NO /NET/FO;E;
66;340;REC-360834/2026;CEF;MNS/IP/08637;16/06/2026 05:49;RT/MNS /NO /NET/FO;E;
67;330;REC-361088/2026;ECT;VLN/3134906100;16/06/2026 08:34;RT/BHE /ES /FFA/FO;E;
68;320;REC-361314/2026;PROMIL;VEC/IP/00245;16/06/2026 09:30;RT/FSA / /NOR/FO;E;
69;320;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;
70;320;REC-361121/2026;RJO SME;RJO/IP/21689;16/06/2026 08:43;RT/RJO /NO2/NET/FO;E;
71;320;REC-361063/2026;POL CIVIL MG;BHE/IP/32284;16/06/2026 08:27;RT/BHE /ES /FFA/FO;E;
72;320;REC-361052/2026;TCU;BHE/IP/25831;16/06/2026 08:23;RT/BHE /ES /FFA/FO;E;
73;320;REC-361045/2026;DROGASIL;SDR/IP/33520;16/06/2026 08:18;RC/SDR /BA /NET/FO;E;
74;320;REC-361020/2026;ECT;BHE/IP/30994;16/06/2026 08:12;RT/BHE /ES /FFA/FO;C;
75;320;REC-361021/2026;CLARO S.A.;MNS/IP/03120;16/06/2026 08:12;RT/MNS /NO /NET/FO;E;
76;320;REC-361018/2026;MILLS ESTRUTU;PSA/IP/01474;16/06/2026 08:11;RT/PSA /EMC/FFA/FO;E;
77;320;REC-360963/2026;LEROY MERLIN;VTA/IP/06943;16/06/2026 07:51;RT/VTA /MTN/FFA/FO;E;
78;320;REC-360941/2026;DROGARIA SP;DQX/IP/10454;16/06/2026 07:40;RT/RJO /BX1/NET/FO;E;
79;320;REC-360799/2026;VCIMENTOS;MNS/IP/07157;16/06/2026 05:03;RT/MNS /NO /NET/FO;E;
80;300;REC-361475/2026;DROGARIA SP;RJO/IP/33286;16/06/2026 10:08;RT/RJO /NO1/NET/FO;E;
81;300;REC-361444/2026;JULIO SIMOES;SEA/IP/05443;16/06/2026 10:02;DP/VTA /JM /NET/FO;E;
82;300;REC-361333/2026;BCO BRASIL;BSA/IP/31521;16/06/2026 09:35;RC/BSA /CO /NET/FO;E;
83;300;REC-361281/2026;TEC BANCARIA;VTA/IP/06729;16/06/2026 09:24;RC/VTA /MTP/NET/FO;E;
84;300;REC-361075/2026;DEER-MG;BHE/IP/32257;16/06/2026 08:30;RT/BHE /ES /FFA/FO;E;
85;300;REC-360794/2026;VLR 172184317;BHE/IP/30586;16/06/2026 05:00;RT/BHE /ES /FFA/FO;E;
86;280;REC-361257/2026;GRSERVICOS;ILH/IP/02460;16/06/2026 09:18;RT/ITB /BR /SUL/FO;E;
87;280;REC-361215/2026;ECT;BDTC/IP/00003;16/06/2026 09:08;RT/PMJ /CO /NET/FO;E;
88;280;REC-361178/2026;BCO BRASIL;RJO/IP/42662;16/06/2026 08:57;RT/RJO /NO2/NET/FO;E;
89;280;REC-361053/2026;SAMARCO;BHE/IP/30018;16/06/2026 08:23;RT/BHE /ES /FFA/FO;E;
90;270;REC-361192/2026;LG ELETRONICS;9221298700;16/06/2026 09:02;RT/MNS /NO /NET/AD;E;
91;260;REC-361467/2026;CERVEJA;MNS/IP/03237;16/06/2026 10:07;RT/MNS /NO /NET/FO;E;
92;260;REC-361378/2026;UNION LAB;VTA/IP/07441;16/06/2026 09:45;RC/VTA /MTP/NET/FO;E;
93;260;REC-361216/2026;MULB;CBO/IP/00355;16/06/2026 09:08;RT/RCE /NE /NET/FO;E;
94;240;REC-361447/2026;TJMG;PRO/IP/00001;16/06/2026 10:02;RT/PSA /EMC/FFA/FO;E;
95;240;REC-361412/2026;QUICK LTDA;SEA/IP/05131;16/06/2026 09:53;RT/VTA /MTN/FFA/FO;E;
96;240;REC-361340/2026;CEF;RJO/IP/43735;16/06/2026 09:37;RT/RJO /CZS/NET/FO;E;
97;240;REC-361331/2026;TELMEX BRASIL;DVL/IP/02509;16/06/2026 09:34;RT/DVL /APJ/FFA/FO;E;
98;240;REC-361243/2026;KITCHENS;BHE/IP/17358;16/06/2026 09:14;RT/BHE /ES /FFA/FO;E;
99;240;REC-361055/2026;AGU;BHE/IP/31123;16/06/2026 08:24;RT/BHE /ES /FFA/FO;E;
100;240;REC-361033/2026;B3;RCE/IP/20541;16/06/2026 08:15;RT/RCE /NE /NET/FO;E;
101;240;REC-361014/2026;MILLS ESTRUTU;CBO/IP/00713;16/06/2026 08:10;RT/RCE /NE /NET/FO;E;
102;220;REC-361484/2026;WMS SUL;7134159850;16/06/2026 10:10;RT/SDR /BA /JL /FO;E;
103;200;REC-361479/2026;DROGARIA SP;BHE/IP/26634;16/06/2026 10:09;RC/BHE /ES /NET/BS;E;LESANPS
104;200;REC-361381/2026;BASA;XMA/IP/00107;16/06/2026 09:45;RT/PMJ /CO /NET/FO;E;
105;200;REC-361158/2026;FTD;RCE/IP/12517;16/06/2026 08:53;RT/RCE /NE /NET/FO;E;
106;180;REC-361416/2026;ESKALA TECIDO;BHE/IP/32074;16/06/2026 09:54;RC/BHE /ES /NET/BS;E;LESANPS
107;180;REC-361359/2026;VIA VAREJO;BHE/IP/18680;16/06/2026 09:41;RC/BHE /ES /NET/BS;E;LESANPS
108;160;REC-361567/2026;PLAMONT;SEA/IP/04177;16/06/2026 10:33;DP/VTA /JM /NET/FO;E;
109;160;REC-361530/2026;CM PRODUTOS;RCE/IP/21456;16/06/2026 10:20;RT/RCE /NE /NET/FO;E;
110;160;REC-361517/2026;CLARO S.A.;AJU/IP/08450;16/06/2026 10:18;RT/AJU /BA /NET/FO;E;
111;160;REC-361515/2026;CLARO S.A.;SDR 4C2/AJU 1CD/DP*V/0002;16/06/2026 10:17;RT/AJU /BA /NET/FO;E;
112;160;REC-361376/2026;VIA VAREJO;BHE/IP/18793;16/06/2026 09:44;RC/BHE /ES /NET/BS;E;LESANPS
113;100;REC-361537/2026;SEPOL;RJO/IP/37053;16/06/2026 10:22;RC/RJO /NO2/NET/BS;E;LESANPS
