ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
65;320;REC-286906/2026;ATACADAO;RCE/IP/21813;13/05/2026 10:00;RT/RCE /NE /NET/FO;E;
66;300;REC-287405/2026;DROG ROSARIO;BSA/IP/27040;13/05/2026 12:07;RC/BSA /CO /NET/FO;E;
67;300;REC-287292/2026;CEF;NRI/IP/06923;13/05/2026 11:37;RT/RJO /MTP/NET/FO;E;
68;300;REC-287100/2026;ECT;SGT/IP/00126;13/05/2026 10:50;RT/ULA /MA /FFA/FO;E;
69;300;REC-286947/2026;GL INDUSTRIA;MEN/IP/00112;13/05/2026 10:12;RT/RCE /NE /NET/FO;E;
70;280;REC-287168/2026;ECT;CGB/IP/00446;13/05/2026 11:04;RT/RCE /NE /NET/FO;E;
71;280;REC-287157/2026;CREFISA;SDR/IP/20941;13/05/2026 11:03;RT/SDR /BA /JL /FO;E;
72;280;REC-287151/2026;CENESUP;MNS/IP/08153;13/05/2026 11:01;RT/MNS /NO /NET/FO;E;
73;280;REC-287079/2026;CARREFOUR;RCE/IP/21690;13/05/2026 10:44;RT/RCE /NE /NET/FO;E;
74;280;REC-287062/2026;SOL TELECOM;2135479090;13/05/2026 10:41;RT/RJO /NO3/PCS/FO;E;
75;280;REC-287039/2026;IMIFARMA;ARN/IP/00875;13/05/2026 10:35;RT/PMJ /CO /NET/FO;E;
76;280;REC-287029/2026;PAGUEMENOSFAR;MEN/IP/00187;13/05/2026 10:32;RT/RCE /NE /NET/FO;E;
77;260;REC-287390/2026;FUNDACAO INSTITUTO D;RJO/IP/22213;13/05/2026 12:02;RT/RJO /OE1/NET/FO;E;
78;260;REC-287257/2026;SOL TELECOM;RJO/IP/34628;13/05/2026 11:26;RT/RJO /NO3/PCS/FO;E;
79;260;REC-287231/2026;HUGHES;CBO/IP/00764;13/05/2026 11:20;RT/RCE /NE /NET/FO;E;
80;260;REC-287080/2026;SUECIAVEICULO;ARN/IP/00895;13/05/2026 10:44;RT/PMJ /CO /NET/FO;E;
81;240;REC-287400/2026;BCMB;BHE/IP/31109;13/05/2026 12:05;RC/BHE /ES /NET/FO;E;
82;240;REC-287364/2026;MIN TRANSPARE;VTA/IP/07589;13/05/2026 11:57;RT/VTA /MTN/FFA/FO;E;
83;220;REC-287471/2026;LOCALIZA;RCE/IP/21117;13/05/2026 12:31;RT/RCE /NE /NET/FO;E;
84;220;REC-287452/2026;BANCO CARREFO;RCE/IP/20581;13/05/2026 12:25;RT/RCE /NE /NET/FO;E;
85;220;REC-287423/2026;MOVIDA;PUP/IP/00280;13/05/2026 12:17;RT/BLM /NO /NET/FO;E;
86;220;REC-287305/2026;TEC BANCARIA;SDR/IP/22583;13/05/2026 11:41;RT/SDR /BA /JL /FO;E;
87;220;REC-286982/2026;HAPVIDA;MCO/IP/10695;13/05/2026 10:20;RT/MCO /NE /NET/FO;E;
88;200;REC-287369/2026;VALID;GNA/IP/03437;13/05/2026 11:59;RT/GNA /CO /NET/FO;E;
89;180;REC-287459/2026;VERT 13851926;DQX/IP/12319;13/05/2026 12:27;RC/RJO /BX1/NET/BS;E;
90;180;REC-287451/2026;PCRJ;RJO/IP/22445;13/05/2026 12:25;RT/RJO /OE1/NET/FO;E;
