ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;440;REC-528377/2026;VLR 31851320;RJO/IP/40663;28/08/2026 08:58;RT/RJO /NO1/NET/FO;E;
36;440;REC-528262/2026;CAAMG;BHE/IP/29696;28/08/2026 08:19;MU/BHE /ES /MDU/BS;E;
37;430;REC-528890/2026;CCPR MG;3121054000;28/08/2026 11:13;RT/BHE /ES /FFA/FO;E;
38;420;REC-528889/2026;CLARO S.A.;RJO Z72/RJO 4DH/DP*V/0001;28/08/2026 11:13;RT/RJO /CZS/NET/FO;E;
39;420;REC-528578/2026;PARAMOTOS INDUSTRIA;AFN/IP/00695;28/08/2026 09:57;RT/VGA /TG /FFA/FO;E;
40;420;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;
41;400;REC-528840/2026;ECT;PNE/IP/00111;28/08/2026 11:01;RT/CBA /CO /NET/FO;E;
42;400;REC-528369/2026;TELMEX BRASIL;FMA/IP/00183;28/08/2026 08:56;RT/BHE /ES /FFA/FO;E;
43;380;REC-528478/2026;PRIMESYS SA;194/012753283;28/08/2026 09:29;MU/BLM /NO /MDU/BS;E;
44;380;REC-528429/2026;PROMIL;RJO/IP/32753;28/08/2026 09:10;RT/RJO /OE1/NET/FO;E;
45;380;REC-528357/2026;BASA;CCS/IP/00062;28/08/2026 08:53;RT/CBA /CO /NET/FO;E;
46;360;REC-528881/2026;SOLDI;CPE/IP/02319;28/08/2026 11:11;RC/CPE /CO /NET/FO;E;
47;360;REC-528866/2026;BT CLASSIC;VTA VTA/BRE RWB/DP*V/0002;28/08/2026 11:07;RT/VTA /MTN/FFA/FO;E;
48;340;REC-528880/2026;IFP PLANEJAME;CPE/IP/05326;28/08/2026 11:11;RC/CPE /CO /NET/BS;E;
49;340;REC-528873/2026;PARAMOTOS INDUSTRIA;3532913355;28/08/2026 11:08;RT/VGA /TG /FFA/FO;E;
50;340;REC-528820/2026;CLARO S.A.;CBA/IP/04375;28/08/2026 10:56;RT/CBA /CO /NET/FO;E;
51;320;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
52;320;REC-529011/2026;JULIO SIMOES;8121015278;28/08/2026 11:38;RT/RCE /NE /NET/FO;E;
53;320;REC-528623/2026;AERIS IND;CUC/IP/00541;28/08/2026 10:09;RT/FLA /CE /NET/FO;E;
54;300;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;
55;300;REC-528971/2026;TELMEX BRASIL;CLU/IP/00124;28/08/2026 11:31;RT/BHE /ES /FFA/FO;E;
56;280;REC-529298/2026;SBF COMERCIO;RJO/IP/37630;28/08/2026 13:25;RT/RJO /NO1/NET/FO;E;
57;280;REC-529135/2026;TEC BANCARIA;JPA/IP/06829;28/08/2026 12:21;RT/JPA /NE /NET/FO;E;
58;260;REC-529287/2026;IMIFARMA;BLM/IP/10602;28/08/2026 13:21;RT/BLM /NO /ETG/FO;E;
59;240;REC-529153/2026;ECT;SLA/IP/02595;28/08/2026 12:29;RT/BHE /ES /FFA/FO;E;
60;220;REC-529381/2026;COELBA;ANI/IP/00105;28/08/2026 13:50;RT/VCA /TN /SUL/FO;E;
61;200;REC-529397/2026;RJO SME;RJO/IP/27289;28/08/2026 13:54;RT/RJO /NO1/NET/FO;E;
62;160;REC-529254/2026;LINX TELECOM;BLM/IP/09458;28/08/2026 13:10;MU/BLM /NO /MDU/BS;E;
63;160;REC-529240/2026;SEPOL;RJO/IP/37289;28/08/2026 13:06;RC/RJO /NO1/NET/BS;E;
64;160;REC-529208/2026;NOVATRANSPORT;BET/IP/03261;28/08/2026 12:52;RT/BHE /ES /FFA/FO;E;
65;140;REC-529230/2026;TEC BANCARIA;FMA/IP/00148;28/08/2026 13:01;RT/BHE /ES /FFA/FO;E;
