ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
60;340;REC-230635/2026;PROMIL;MNS/IP/07996;17/04/2026 09:30;RT/MNS /NO /NET/FO;E;
61;340;REC-230521/2026;POUPEX;TSA/IP/07295;17/04/2026 08:49;RC/TSA /CE /NET/FO;E;
62;320;REC-230577/2026;CLARO S.A.;CBA/IP/04392;17/04/2026 09:09;RC/CBA /CO /NET/BS;E;LESANPS
63;300;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;DP/RJO /AM /NET/FO;E;
64;300;REC-230693/2026;SOLDI;CBA/IP/02578;17/04/2026 09:48;RC/CBA /CO /NET/BS;E;LESANPS
65;280;REC-230999/2026;UNIASSELVI;PLO/IP/00243;17/04/2026 11:25;RT/BHE /ES /FFA/FO;E;
66;280;REC-230829/2026;HOSPITALGERAL;VLN/PVN/6533637000;17/04/2026 10:36;RC/CBA /CO /NET/BS;E;LESANPS
67;280;REC-230648/2026;TEC BANCARIA;CBA/IP/02654;17/04/2026 09:36;RC/CBA /CO /NET/BS;E;LESANPS
68;260;REC-230983/2026;PROMIL;RCE/IP/14367;17/04/2026 11:19;RT/RCE /NE /NET/FO;E;
69;250;REC-231029/2026;LUNE;8540064300;17/04/2026 11:38;RT/FLA /CE /NET/FO;E;
70;240;REC-231115/2026;OI S.A.;PLO/IP/00291;17/04/2026 12:03;RT/BHE /ES /FFA/FO;E;
71;240;REC-231098/2026;UNAIBAIXO;UNI/IP/00219;17/04/2026 11:57;RT/ULA /MA /FFA/FO;E;
72;240;REC-231079/2026;CEF;NIU/IP/09777;17/04/2026 11:50;RT/RJO /BX1/NET/FO;E;
73;240;REC-231023/2026;MIN. PUB. ES;CNA/IP/00604;17/04/2026 11:35;RT/VTA /NOR/FFA/FO;E;
74;220;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
75;220;REC-231030/2026;CEF;RJO/IP/43097;17/04/2026 11:39;RC/RJO /OE1/NET/BS;E;LESANPS
76;220;REC-230962/2026;SITELBRA SIST;MPA/IP/01520;17/04/2026 11:14;RT/MPA /NO /NET/FO;E;
77;220;REC-230914/2026;ECT;NOA/IP/00003;17/04/2026 11:02;RT/PMJ /CO /NET/FO;E;
78;220;REC-230909/2026;AUTOSUECO BRA;SNO/IP/01023;17/04/2026 11:00;RT/CBA /CO /NET/FO;E;
79;220;REC-230828/2026;DROGARIA SP;RJO/IP/33284;17/04/2026 10:36;RC/RJO /OE1/NET/BS;E;LESANPS
80;200;REC-231223/2026;PRECON SA;PLO/IP/00151;17/04/2026 12:33;RT/BHE /ES /FFA/FO;E;
81;200;REC-231164/2026;CREFISA;PLO/IP/00179;17/04/2026 12:16;RT/BHE /ES /FFA/FO;E;
82;200;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
83;200;REC-231096/2026;GRUPO JS;SDR/IP/32915;17/04/2026 11:56;RT/SDR /BA /JL /FO;E;
84;200;REC-231022/2026;BCMB;PLO/IP/00241;17/04/2026 11:34;RT/BHE /ES /FFA/FO;E;
85;200;REC-230994/2026;PARDINI 5424;PLO/IP/00288;17/04/2026 11:24;RT/BHE /ES /FFA/FO;E;
86;180;REC-231114/2026;PROMIL;PLO/IP/00272;17/04/2026 12:03;RT/BHE /ES /FFA/FO;E;
87;180;REC-231073/2026;MARAVILHA MO;RCE/IP/09786;17/04/2026 11:49;RT/RCE /NE /NET/FO;E;
88;160;REC-231247/2026;TODIMO;CBA/IP/04468;17/04/2026 12:46;RT/CBA /CO /NET/FO;E;
89;160;REC-231094/2026;VIA VAREJO;RJO/IP/31691;17/04/2026 11:56;RC/RJO /OE1/NET/FO;E;LESANPS
90;160;REC-231088/2026;RODOBENS;SDR/IP/33151;17/04/2026 11:53;RT/SDR /BA /JL /FO;E;
91;160;REC-231068/2026;VIA VAREJO;RJO/IP/31944;17/04/2026 11:48;RC/RJO /OE1/NET/BS;E;LESANPS
92;160;REC-231052/2026;VIA VAREJO;PLO/IP/00185;17/04/2026 11:45;RT/BHE /ES /FFA/FO;E;
93;140;REC-231276/2026;SEBRAE-ACRE;RBO/IP/01044;17/04/2026 12:55;RT/RBO /CO /NET/FO;E;
94;140;REC-231271/2026;TEC BANCARIA;PLO/IP/00184;17/04/2026 12:54;RT/BHE /ES /FFA/FO;E;
95;140;REC-231241/2026;SBF COMERCIO;BVA/IP/01312;17/04/2026 12:44;RT/BVA /NO /NET/FO;E;
96;140;REC-231221/2026;PASSALACQUA;SDR/IP/33689;17/04/2026 12:31;RT/SDR /BA /JL /FO;E;
97;140;REC-231142/2026;MAGAZIN LUIZA;RJO/IP/41200;17/04/2026 12:11;RC/RJO /OE1/NET/BS;E;LESANPS
98;140;REC-231119/2026;DROGARIA SP;RJO/IP/33334;17/04/2026 12:04;RC/RJO /OE1/NET/BS;E;LESANPS
99;120;REC-231254/2026;AM METALFINO;MNS/IP/06397;17/04/2026 12:49;RT/MNS /NO /NET/FO;E;
100;120;REC-231217/2026;PAREX BRASIL;PLO/IP/00273;17/04/2026 12:29;RT/BHE /ES /FFA/FO;E;
101;100;REC-231220/2026;DROGARIA SP;RJO/IP/33267;17/04/2026 12:31;RC/RJO /OE1/NET/BS;E;LESANPS
