ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;2000;REC-238493/2026;LOG IN;RJO/IP/88790;22/04/2026 09:15;RT/RJO /CZS/NET/FO;E;
18;1980;REC-238938/2026;CENCOSUD;RJO/IP/35988;22/04/2026 11:04;RT/RJO /NO1/NET/FO;E;
19;1960;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
20;820;REC-238224/2026;CLARO S.A.;ROI/IP/01070;22/04/2026 07:21;RC/CBA /CO /NET/FO;E;
21;760;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;
22;680;REC-238162/2026;OI S.A.;RBT/IP/00200;22/04/2026 06:02;RT/RJO /MTP/NET/FO;E;
23;660;REC-238186/2026;CEF;RBT/IP/00205;22/04/2026 06:21;RT/RJO /MTP/NET/FO;E;
24;640;REC-239399/2026;NESTLE;SDR/IP/33949;22/04/2026 13:00;RT/SDR /BA /JL /FO;E;
25;640;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;E;
26;640;REC-238218/2026;COELBA;CTT/IP/00109;22/04/2026 07:08;RT/VCA /TN /SUL/FO;E;
27;600;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
28;580;REC-238281/2026;JULIO SIMOES;VAZ/IP/01542;22/04/2026 08:03;RT/CBA /CO /NET/FO;E;
29;560;REC-238664/2026;C AERONAUTICA;BSA CA VAZ AE D6P;22/04/2026 09:56;RT/CBA /CO /NET/FO;E;
30;560;REC-238560/2026;SINDICATO EST DOS PR;RJO/IP/34753;22/04/2026 09:31;RT/RJO /CZS/NET/FO;E;
31;560;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
32;540;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
33;540;REC-239249/2026;LINX TELECOM;SDR/IP/34137;22/04/2026 12:11;RC/SDR /BA /NET/BS;E;
34;540;REC-239006/2026;BCMB;CBA/IP/04108;22/04/2026 11:18;RC/CBA /CO /NET/BS;E;
35;540;REC-238846/2026;VIA VAREJO;CBA/IP/04809;22/04/2026 10:45;RC/CBA /CO /NET/BS;E;
36;540;REC-238335/2026;ECT;PPS/IP/00108;22/04/2026 08:28;RT/GNA /CO /NET/FO;E;
37;540;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;
38;540;REC-238283/2026;MOVIDA;VAZ/IP/01561;22/04/2026 08:05;RT/CBA /CO /NET/FO;E;
39;520;REC-238462/2026;LABOR.FLEURY;RCE/IP/21001;22/04/2026 09:08;RC/RCE /NE /NET/BS;E;
40;480;REC-238920/2026;TUTIPLAST;MNS/IP/08102;22/04/2026 11:01;RT/MNS /NO /NET/FO;E;
41;480;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
42;480;REC-238661/2026;SENAI - SERVICO NACI;VAZ/IP/00268;22/04/2026 09:55;RT/CBA /CO /NET/FO;E;
43;480;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;E;
44;480;REC-238427/2026;NORTESUL REAL;VAZ/IP/01421;22/04/2026 08:58;RT/CBA /CO /NET/FO;E;
45;460;REC-239394/2026;TELMEX BRASIL;CEM/IP/05820;22/04/2026 12:59;RT/BHE /ES /FFA/FO;E;
46;460;REC-238973/2026;BCO BRASIL;CBA/IP/05101;22/04/2026 11:11;RT/CBA /CO /NET/FO;E;
47;440;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
48;440;REC-239258/2026;PAGUEMENOSFAR;PSA/IP/01603;22/04/2026 12:15;RT/PSA /EMC/FFA/FO;E;
49;440;REC-239203/2026;HDI SEGUROS;SDR/IP/34128;22/04/2026 12:00;RC/SDR /BA /NET/BS;E;
50;440;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;C;
51;420;REC-239233/2026;POSTAL SAUDE;VAZ/IP/01539;22/04/2026 12:06;RT/CBA /CO /NET/FO;E;
52;400;REC-239565/2026;BCO BRASIL;SLS/IP/08990;22/04/2026 13:57;RT/SLS /CE /NET/FO;E;
53;400;REC-239248/2026;GAZIN MOVEIS;NAUN/IP/00004;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;
54;400;REC-239145/2026;MPMT;SVG/IP/00112;22/04/2026 11:46;RT/CBA /CO /NET/FO;E;
55;400;REC-239104/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;22/04/2026 11:39;RT/SLS /CE /NET/FO;E;
56;400;REC-238869/2026;TELMEX BRASIL;RJO/IP/44159;22/04/2026 10:49;RT/RJO /CZS/NET/FO;E;
57;380;REC-239794/2026;C AERONAUTICA;RCE CD SDR 0CA DFP;22/04/2026 15:07;RT/SDR /BA /JL /FO;E;
58;380;REC-238825/2026;ITABUNA TEXTI;MCW/IP/01673;22/04/2026 10:40;RT/FLA /CE /NET/FO;E;
59;360;REC-239530/2026;FL BRASIL;AIU/IP/02309;22/04/2026 13:46;RT/BLM /NO /NET/FO;E;
60;360;REC-239501/2026;A. LIMA;BLM/IP/09007;22/04/2026 13:34;RT/BLM /NO /NET/FO;E;
61;360;REC-239341/2026;DROG ROSARIO;BSA/IP/30131;22/04/2026 12:37;RC/BSA /CO /NET/FO;E;
62;360;REC-239321/2026;BEMOL;MNS/IP/03691;22/04/2026 12:33;RT/MNS /NO /NET/FO;E;
63;360;REC-239253/2026;SMART AUT;VAZ/IP/01513;22/04/2026 12:13;RT/CBA /CO /NET/FO;E;
64;360;REC-239247/2026;CAPTAL DISTR;VAZ/IP/01460;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;
65;340;REC-239640/2026;DROG ROSARIO;BSA/IP/30138;22/04/2026 14:16;RC/BSA /CO /NET/FO;E;
66;340;REC-239636/2026;DROG ROSARIO;BSA/IP/30119;22/04/2026 14:15;RC/BSA /CO /NET/FO;E;
67;340;REC-239572/2026;SEAP-RJ;RJO/IP/37027;22/04/2026 13:59;RT/RJO /NO3/PCS/FO;E;
68;340;REC-239409/2026;GRENDENE;FLA/IP/06855;22/04/2026 13:04;RT/FLA /CE /NET/FO;E;
69;340;REC-239368/2026;ECT;SVG/IP/00107;22/04/2026 12:49;RT/CBA /CO /NET/FO;E;
70;340;REC-239363/2026;ALDENORABELO;SLS/IP/07879;22/04/2026 12:48;RT/SLS /CE /NET/FO;E;
71;320;REC-239789/2026;DROGASIL;BSA/IP/31410;22/04/2026 15:05;RC/BSA /CO /NET/FO;E;
72;320;REC-239769/2026;ITAU;ORP/IP/00307;22/04/2026 14:56;RT/BHE /ES /FFA/FO;E;
73;320;REC-239703/2026;PRODERJ;RJO/IP/40616;22/04/2026 14:37;RT/RJO /CZS/NET/FO;E;
74;320;REC-239663/2026;IURD;BSA/IP/31714;22/04/2026 14:23;RC/BSA /CO /NET/FO;E;
75;320;REC-239630/2026;DROG ROSARIO;BSA/IP/30097;22/04/2026 14:13;RC/BSA /CO /NET/FO;E;
76;320;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
77;320;REC-239460/2026;DASA_1;BSA/IP/29605;22/04/2026 13:22;RC/BSA /CO /NET/FO;E;
78;300;REC-239877/2026;SANTANDER;RJO/IP/87155;22/04/2026 15:26;DP/RJO /AM /NET/BS;E;
79;300;REC-239858/2026;TELMEX BRASIL;FRM/IP/00272;22/04/2026 15:22;RC/BSA /CO /NET/FO;E;
80;300;REC-239725/2026;DAB DISTR;MCI/IP/00142;22/04/2026 14:44;RT/NTL /NE /NET/FO;E;
81;300;REC-239714/2026;BRASIL FERRO;9137212741;22/04/2026 14:43;RT/BLM /NO /NET/FO;E;
82;300;REC-239359/2026;EMBRACON LTDA;PSA/IP/01513;22/04/2026 12:48;RT/PSA /EMC/FFA/FO;E;
83;300;REC-239299/2026;DASA_1;SDR/IP/33430;22/04/2026 12:26;RC/SDR /BA /NET/BS;E;
84;300;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
85;280;REC-239810/2026;DROGARIA SP;CPS/IP/03583;22/04/2026 15:11;RT/RJO /NOF/NET/FO;E;
86;280;REC-239792/2026;TECMAR TRANSP;FSA/IP/08770;22/04/2026 15:06;RT/FSA / /NOR/FO;E;
87;280;REC-239788/2026;DASA_1;RCE/IP/20466;22/04/2026 15:05;RT/RCE /NE /NET/FO;E;
88;280;REC-239666/2026;TELMEX BRASIL;SDR/IP/33023;22/04/2026 14:24;RC/SDR /BA /NET/BS;E;
89;280;REC-239493/2026;LABOR.FLEURY;RJO/IP/38576;22/04/2026 13:33;RT/RJO /SU2/NET/FO;E;
90;280;REC-239356/2026;CREFISA;SDR/IP/33916;22/04/2026 12:46;RC/SDR /BA /NET/BS;E;
91;260;REC-239917/2026;LHB COM. SERVS. E RE;8134761674;22/04/2026 15:40;RT/RCE /NE /NET/FO;E;
92;260;REC-239791/2026;C AERONAUTICA;RCE CD PGU AE DNP;22/04/2026 15:06;RT/ITB /BR /SUL/FO;E;
93;260;REC-239784/2026;ATACADAO;FSA/IP/08783;22/04/2026 15:02;RT/FSA / /NOR/FO;E;
94;260;REC-239641/2026;MPMT;SVG/IP/00112;22/04/2026 14:15;RT/CBA /CO /NET/FO;E;
95;250;REC-239826/2026;P.IBIRAPUERA;VLN/PVN/9833111685;22/04/2026 15:15;RT/SLS /CE /NET/AD;E;
96;240;REC-239782/2026;15467346;RJO/IP/41175;22/04/2026 15:01;RT/RJO /NO3/PCS/FO;E;
97;240;REC-239776/2026;DASA_1;RCE/IP/20714;22/04/2026 14:59;RT/RCE /NE /NET/FO;E;
98;240;REC-239731/2026;DROGASIL;BSA/IP/31400;22/04/2026 14:46;RC/BSA /CO /NET/FO;E;
99;240;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RT/CBA /CO /NET/FO;E;
100;240;REC-239720/2026;C MARINHA;NTL/IP/07272;22/04/2026 14:44;RT/NTL /NE /NET/FO;E;
101;200;REC-240014/2026;MIN JUSTICA;RVD/IP/00962;22/04/2026 16:06;RT/GNA /CO /NET/FO;E;
102;180;REC-239778/2026;LABPAULO;BLM/IP/10688;22/04/2026 15:00;RT/BLM /NO /NET/FO;E;
103;140;REC-240030/2026;AQUATEC;RVD/IP/00943;22/04/2026 16:12;DP/GNA /CO /NET/FO;E;
104;140;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;
105;100;REC-240061/2026;VIX LOGISTICA;RJO/IP/03569;22/04/2026 16:21;DP/RJO /AM /NET/FO;E;
