ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;540;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
28;510;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/FO;E;
29;500;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;E;
30;500;REC-228850/2026;CEF;SGO/IP/13863;16/04/2026 15:32;RT/RJO /MTP/NET/FO;E;
31;480;REC-229268/2026;GAZIN MOVEIS;VER/IP/00110;16/04/2026 17:24;RT/CBA /CO /NET/FO;E;
32;480;REC-229232/2026;JAV NORTE;SLS/IP/05570;16/04/2026 17:12;RT/SLS /CE /NET/FO;E;
33;460;REC-229312/2026;ENERGISA S.A.;FZNL/IP/00104;16/04/2026 17:39;RT/CBA /CO /NET/FO;E;
34;440;REC-229552/2026;BEMOL;BVA/IP/00743;16/04/2026 19:17;RT/BVA /NO /NET/FO;C;
35;440;REC-229474/2026;SICREDI PR/SP;NLP/IP/01833;16/04/2026 18:46;RT/RJO /BX1/NET/FO;E;
36;420;REC-229742/2026;IURD;BLM/IP/09147;16/04/2026 21:28;RT/BLM /NO /NET/FO;E;
37;420;REC-228788/2026;F F DIST;MNS/IP/07422;16/04/2026 15:18;RT/MNS /NO /NET/FO;E;
38;400;REC-229337/2026;S. CRUZ MED.;MNS/IP/07086;16/04/2026 17:53;RT/MNS /NO /NET/FO;E;
39;400;REC-229338/2026;CEF;FZNL/IP/00118;16/04/2026 17:53;RT/CBA /CO /NET/FO;E;
40;400;REC-229335/2026;CEF;FZNL/IP/00114;16/04/2026 17:52;RT/CBA /CO /NET/FO;E;
41;400;REC-229134/2026;MPMT;VER/IP/00115;16/04/2026 16:45;RT/CBA /CO /NET/FO;E;
42;400;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;RC/RJO /NRI/NET/BS;E;
43;380;REC-229381/2026;ENERGISA S.A.;VER/IP/00109;16/04/2026 18:15;RT/CBA /CO /NET/FO;E;
44;380;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;RC/RJO /NRI/NET/BS;E;
45;360;REC-229508/2026;MPMT;FZNL/IP/00111;16/04/2026 19:00;RT/CBA /CO /NET/FO;E;
46;360;REC-229465/2026;BEMOL;BVA/IP/00744;16/04/2026 18:44;RT/BVA /NO /NET/FO;C;
47;360;REC-229293/2026;SEFAZ-DF;BSA/IP/29314;16/04/2026 17:32;RC/BSA /CO /NET/FO;E;
48;360;REC-229089/2026;VLR 177127972;SNO/IP/01072;16/04/2026 16:31;RT/CBA /CO /NET/FO;E;
49;340;REC-229650/2026;HOSP PAULISTA;RJO FWP/SPO RQW/DP*V/0003;16/04/2026 20:32;RT/RJO /NO2/NET/FO;E;
50;320;REC-229632/2026;CENCOSUD;RJO/IP/39665;16/04/2026 20:14;RT/RJO /NO1/NET/FO;E;
51;300;REC-229719/2026;CEF;CPE/IP/05096;16/04/2026 21:21;RT/CPE /CO /NET/FO;E;
52;300;REC-229469/2026;DROGARIA SP;SDR/IP/29781;16/04/2026 18:45;RC/SDR /BA /NET/BS;E;
53;280;REC-229675/2026;YASUFUKU DO BRASIL;MNS/IP/08181;16/04/2026 20:48;RT/MNS /NO /NET/FO;E;
54;280;REC-229647/2026;MIN JUSTICA;GNA/IP/05844;16/04/2026 20:28;RT/GNA /CO /NET/FO;E;
55;260;REC-229588/2026;DROG TAMOIO;SGO/IP/13764;16/04/2026 19:47;RC/RJO /NRI/NET/BS;E;
