ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
52;180;REC-325043/2026;ECT;ACD/IP/00257;29/05/2026 10:17;RT/SLS /CE /NET/FO;E;
53;160;REC-325148/2026;SHOULDER;CPE/IP/04634;29/05/2026 10:41;RT/CPE /CO /NET/FO;E;
54;160;REC-325082/2026;BRAMIL;TRS/IP/00478;29/05/2026 10:27;RT/RJO /SEF/NET/FO;E;
55;160;REC-325042/2026;SSP MS;CPE/IP/05176;29/05/2026 10:17;RT/CPE /CO /NET/FO;E;
56;160;REC-325011/2026;073887811;CBA/IP/04489;29/05/2026 10:10;RT/CBA /CO /NET/FO;E;
57;160;REC-324984/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 10:03;RT/CBA /CO /NET/FO;E;
58;140;REC-325132/2026;TELMEX BRASIL;BHE PY0/VPN 0FK/DPDV/0001;29/05/2026 10:38;RT/BHE /ES /FFA/FO;E;
59;140;REC-325072/2026;DROG ROSARIO;BSA/IP/27040;29/05/2026 10:24;RC/BSA /CO /NET/FO;E;
60;120;REC-325065/2026;COELBA;BMP/IP/00145;29/05/2026 10:22;DP/SDR /BA /NET/FO;E;
61;120;REC-325054/2026;ECT;ACD/IP/00256;29/05/2026 10:19;RT/SLS /CE /NET/FO;E;
62;80;REC-325091/2026;BRAMIL;TRS/IP/00474;29/05/2026 10:28;RT/RJO /SEF/NET/FO;E;
