ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;640;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;ALINELA
31;620;REC-451968/2026;ARCELORMITTAL;CIS/IP/00278;28/07/2026 09:20;RT/SDR /BA /JL /FO;E;
32;580;REC-451969/2026;ARCELORMITTAL;CIS/IP/00359;28/07/2026 09:20;RT/SDR /BA /JL /FO;E;
33;580;REC-451900/2026;ITAU;GNA/IP/06121;28/07/2026 09:05;RT/GNA /CO /NET/FO;E;
34;560;REC-452586/2026;PROFARMA;CEM/IP/05800;28/07/2026 11:58;RT/BHE /ES /FFA/FO;E;
35;540;REC-452685/2026;GAZIN MOVEIS;HUT/IP/00201;28/07/2026 12:27;RT/MNS /NO /NET/FO;E;
36;500;REC-451759/2026;AGROQUIMA;GNA/IP/01085;28/07/2026 08:40;RT/GNA /CO /NET/FO;E;
37;460;REC-451956/2026;SITELBRA SIST;MPA/IP/01520;28/07/2026 09:17;RT/MPA /NO /NET/FO;E;
38;440;REC-452549/2026;CERVEJA;EUS/IP/00561;28/07/2026 11:49;RT/ITB /BR /SUL/FO;E;
39;440;REC-452400/2026;SICRDI OURO M;CBA/IP/05370;28/07/2026 11:15;RT/CBA /CO /NET/FO;E;
40;420;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;E;
41;410;REC-452432/2026;45901867;6236128100;28/07/2026 11:24;RT/GNA /CO /NET/FO;E;
42;400;REC-452637/2026;DROGASIL;ITB/IP/02915;28/07/2026 12:15;RC/SDR /BA /NET/FO;E;
43;400;REC-452365/2026;IGR INT GRAC;RCE/IP/20323;28/07/2026 11:05;RT/RCE /NE /NET/FO;E;
44;380;REC-452942/2026;43019030;6334137100;28/07/2026 13:38;RT/PMJ /CO /NET/FO;E;
45;380;REC-452863/2026;IBIS B NOVA A;RJO/IP/27609;28/07/2026 13:17;RT/RJO /CZS/NET/FO;E;
46;380;REC-452830/2026;OI S.A.;RNS/IP/02167;28/07/2026 13:05;RT/BHE /ES /FFA/FO;E;
47;380;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;E;
48;380;REC-452207/2026;TELMEX BRASIL;FLA/IP/11965;28/07/2026 10:25;RT/FLA /CE /NET/FO;C;
49;360;REC-452642/2026;TELMEX BRASIL;FLA/IP/11967;28/07/2026 12:17;RT/FLA /CE /NET/FO;E;
50;360;REC-452578/2026;CECIERJ;RJO/IP/40573;28/07/2026 11:55;RT/RJO /NO3/PCS/FO;E;
51;360;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;
52;360;REC-452069/2026;CREFISA;SSE/IP/00118;28/07/2026 09:50;RT/SDR /BA /JL /FO;E;
53;340;REC-453199/2026;CARREFOUR;BERO/IP/06686;28/07/2026 14:42;RT/RJO /BX1/NET/FO;E;
54;340;REC-452728/2026;CEFET;3837293900;28/07/2026 12:37;RT/BHE /ES /FFA/FO;E;
55;340;REC-452643/2026;DROGASIL;PUI/IP/01697;28/07/2026 12:17;RC/RCE /NE /NET/BS;E;
56;340;REC-452611/2026;BRILASA SA;AIU/IP/00803;28/07/2026 12:04;RT/BLM /NO /NET/FO;E;
57;340;REC-451983/2026;TELMEX BRASIL;SDR/IP/30787;28/07/2026 09:26;RT/SDR /BA /JL /FO;C;
58;300;REC-453208/2026;AT&T GLOBAL;SDR 5C7/RJO 0CD/DP*V/0002;28/07/2026 14:45;RT/SDR /BA /JL /FO;E;
59;300;REC-453172/2026;SEARA SA;DOS/IP/01399;28/07/2026 14:36;RT/CPE /CO /NET/FO;E;
60;300;REC-452662/2026;ARCELORMITTAL;EUS/IP/00527;28/07/2026 12:22;RT/ITB /BR /SUL/FO;E;
61;280;REC-452635/2026;JCPM;RCE/IP/03951;28/07/2026 12:15;RT/RCE /NE /NET/FO;E;
62;280;REC-452361/2026;CIBRAFERTIL;CIS/IP/00315;28/07/2026 11:05;RT/SDR /BA /JL /FO;E;
63;260;REC-452946/2026;109952828;VAZ/IP/01511;28/07/2026 13:39;RT/CBA /CO /NET/FO;E;
64;230;REC-452843/2026;RECIFE EMPREE;8132029500;28/07/2026 13:11;RT/RCE /NE /NET/FO;E;
65;220;REC-453372/2026;SEDHMIS;RJO/IP/36505;28/07/2026 15:17;DP/RJO /AM /NET/FO;E;
66;220;REC-453242/2026;T.S.E.;BHE/IP/32554;28/07/2026 14:49;RT/BHE /ES /FFA/FO;E;
67;200;REC-453373/2026;GERDAU IND;CGE/IP/01118;28/07/2026 15:18;RT/JPA /NE /NET/FO;E;
68;200;REC-453223/2026;CLEMAR ENG;AIU/IP/02226;28/07/2026 14:47;RT/BLM /NO /NET/FO;E;
69;200;REC-453191/2026;CONSUL SUICA;RJO/IP/43979;28/07/2026 14:41;RT/RJO /CZS/NET/FO;E;
70;200;REC-453049/2026;DROGASIL;RJO/IP/44362;28/07/2026 14:09;RC/RJO /OE1/NET/BS;E;
71;200;REC-452870/2026;TELMEX BRASIL;RCE/IP/21737;28/07/2026 13:20;RT/RCE /NE /NET/FO;E;
72;190;REC-452911/2026;AECISA;8133127777;28/07/2026 13:32;RT/RCE /NE /NET/FO;E;
73;180;REC-453072/2026;CREFISA;RJO/IP/44491;28/07/2026 14:15;RC/RJO /OE1/NET/BS;E;
74;140;REC-453276/2026;MAPA DF;MTUB/IP/00407;28/07/2026 14:55;RT/BLM /NO /NET/FO;E;
75;140;REC-453113/2026;MOVIDA;RCE/IP/20962;28/07/2026 14:28;RT/RCE /NE /NET/FO;E;
76;100;REC-453381/2026;TELMEX BRASIL;MRE/IP/00531;28/07/2026 15:21;RT/JFA /JC /FFA/FO;E;
