ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;4100;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
28;4080;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
29;4020;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
30;3970;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
31;3220;REC-310766/2026;VLR 170120503;SLS/IP/09124;23/05/2026 13:24;RC/SLS /CE /NET/FO;E;
32;3040;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;C;
33;2960;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;
34;2760;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
35;2280;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;
36;1960;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
37;1520;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;
38;1240;REC-311810/2026;TIGRE MAT E S;MNS/IP/03976;24/05/2026 14:55;RT/MNS /NO /NET/FO;E;
39;1140;REC-312600/2026;ATACADAO;9133219900;25/05/2026 08:00;RT/BLM /NO /NET/AD;E;
40;700;REC-312155/2026;SEPM RJ;RJO/IP/36377;24/05/2026 23:39;RT/RJO /OE1/NET/FO;E;
41;600;REC-312165/2026;DROGASIL;MCO/IP/10491;24/05/2026 23:51;RC/MCO /NE /NET/FO;E;
42;480;REC-312930/2026;TJMG;VPN/IP/00552;25/05/2026 09:38;DP/BHE /ES /NET/FO;E;
43;460;REC-312530/2026;CIA BRAS DIST;FLA/IP/12743;25/05/2026 06:57;RC/FLA /CE /NET/BS;E;
44;460;REC-312508/2026;SABIN;PWL/IP/00181;25/05/2026 06:34;RC/BSA /CO /NET/FO;E;
45;440;REC-312375/2026;CEF;RJO/IP/43045;25/05/2026 04:40;RT/RJO /CZS/NET/FO;E;
46;400;REC-312753/2026;RJO SME;RJO/IP/24730;25/05/2026 08:49;RT/RJO /NO1/NET/FO;E;
47;380;REC-312696/2026;BCO BRASIL;DQX/IP/12446;25/05/2026 08:32;RT/RJO /BX1/NET/FO;E;
48;360;REC-312612/2026;PAGUEMENOSFAR;FLA/IP/12591;25/05/2026 08:05;RC/FLA /CE /NET/BS;E;
49;360;REC-312602/2026;IMIFARMA;FLA/IP/12527;25/05/2026 08:02;RC/FLA /CE /NET/BS;E;
50;360;REC-312378/2026;BIMBO.;ISS/IP/00349;25/05/2026 04:47;RT/RCE /NE /NET/FO;E;
51;340;REC-312675/2026;FUNDACAO RECANTO RED;RJO/IP/36633;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
52;340;REC-312632/2026;DROGARIA SP;RJO/IP/33274;25/05/2026 08:09;RC/RJO /NO2/NET/BS;E;
53;340;REC-312571/2026;THE OFFICE;2138795500;25/05/2026 07:42;RT/RJO /NO3/PCS/FO;E;
54;340;REC-312545/2026;FARMASTA;8130871440;25/05/2026 07:16;RT/RCE /NE /NET/FO;E;
55;320;REC-312709/2026;DROGASIL;BLM/IP/10520;25/05/2026 08:38;RC/BLM /NO /NET/BS;E;
56;320;REC-312676/2026;FUNDACAO RECANTO RED;RJO/IP/36568;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
57;320;REC-312584/2026;COMLURB;RJO/IP/41096;25/05/2026 07:54;RT/RJO /NO3/PCS/FO;E;
58;310;REC-312907/2026;FERMAZON;9233017000;25/05/2026 09:32;RT/MNS /NO /NET/AD;E;
59;300;REC-313008/2026;DIOGENESBAYDE;RJO/IP/43846;25/05/2026 10:00;DP/RJO /AM /NET/FO;E;
60;300;REC-312897/2026;43683448;MNS/IP/07384;25/05/2026 09:30;RT/MNS /NO /NET/FO;E;
61;300;REC-312815/2026;BCO BRASIL;BHE/IP/31619;25/05/2026 09:07;RT/BHE /ES /FFA/FO;E;
62;300;REC-312790/2026;SESI PA;BLM/IP/10121;25/05/2026 09:01;RT/BLM /NO /NET/FO;E;
63;300;REC-312787/2026;BCO BRASIL;MNS/IP/08364;25/05/2026 08:59;RT/MNS /NO /NET/FO;E;
64;300;REC-312722/2026;BCO BRASIL;SSR/IP/00110;25/05/2026 08:41;RT/VCA /TN /SUL/FO;E;
65;280;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
66;280;REC-312559/2026;GUANABARA.;RJO/IP/85270;25/05/2026 07:33;RC/RJO /NO2/NET/BS;E;
67;260;REC-312965/2026;TEC BANCARIA;VVA/IP/03154;25/05/2026 09:50;RC/VTA /MTP/NET/FO;E;
68;260;REC-312931/2026;DROGASIL;VTA/IP/07642;25/05/2026 09:39;RT/VTA /MTN/FFA/FO;E;
69;260;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;
70;240;REC-312847/2026;CRPMG;VLN/PVN/3121386767;25/05/2026 09:16;RT/BHE /ES /FFA/FO;E;
71;240;REC-312828/2026;TCM/PA;BLM/IP/10120;25/05/2026 09:11;RT/BLM /NO /NET/FO;E;
72;220;REC-313065/2026;CLARO S.A.;SNO/IP/01024;25/05/2026 10:13;DP/CBA /CO /NET/FO;E;
73;220;REC-313044/2026;PACAEMBU;SNO/IP/00642;25/05/2026 10:09;DP/CBA /CO /NET/FO;E;
74;220;REC-312941/2026;TJMG;BCV/IP/00010;25/05/2026 09:41;RT/MCL /PE /FFA/FO;E;
75;200;REC-312972/2026;BCO BRASIL;AJB/IP/00005;25/05/2026 09:51;RT/FSA / /NOR/FO;E;
76;200;REC-312937/2026;TJMG;DDI/IP/00004;25/05/2026 09:40;RT/BHE /ES /FFA/FO;E;
77;200;REC-312901/2026;ECT;ABU/IP/00312;25/05/2026 09:30;RT/RCE /NE /NET/FO;E;
78;200;REC-312856/2026;DETRAN-RJ;RJO/IP/37950;25/05/2026 09:17;RT/RJO /CZS/NET/FO;E;
79;180;REC-313097/2026;COELBA;SMF/IP/00952;25/05/2026 10:22;RT/SDR /BA /JL /FO;E;
80;180;REC-313007/2026;JANG;ISS/IP/00180;25/05/2026 09:58;RT/RCE /NE /NET/FO;E;
81;180;REC-312979/2026;AMBEV S.A.;SLS/IP/07721;25/05/2026 09:53;RT/SLS /CE /NET/FO;E;
82;180;REC-312824/2026;MINUSATRATOR;CPE/IP/03777;25/05/2026 09:09;RT/CPE /CO /NET/FO;E;
83;180;REC-312816/2026;073887811;SNO/IP/01073;25/05/2026 09:07;RT/CBA /CO /NET/FO;E;
84;180;REC-312799/2026;TELMEX BRASIL;SSR/IP/00112;25/05/2026 09:03;RT/VCA /TN /SUL/FO;E;
85;140;REC-313092/2026;CIMED;GNA/IP/06255;25/05/2026 10:20;DP/GNA /CO /NET/FO;E;
86;120;REC-313101/2026;TELEVISAO GOYA LIMIT;GNA 34R/GNA 34S/DP*V/0001;25/05/2026 10:23;RT/GNA /CO /NET/FO;E;
87;120;REC-313034/2026;CIA METRO BA;SDR/IP/32642;25/05/2026 10:07;RT/SDR /BA /JL /FO;E;
88;120;REC-313021/2026;TV ANHANGUERA;GNA/IP/07281;25/05/2026 10:03;RT/GNA /CO /NET/FO;E;
