ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;760;REC-265971/2026;DROGASIL;RCE/IP/20330;04/05/2026 22:34;DP/RCE /NE /NET/BS;E;
34;700;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
35;700;REC-264650/2026;SANTANDER;ABT/IP/00162;04/05/2026 12:46;RT/BLM /NO /NET/FO;E;
36;690;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/AD;E;
37;660;REC-264620/2026;VIA VAREJO;JBO/IP/01032;04/05/2026 12:35;RT/RCE /NE /NET/FO;C;
38;640;REC-265311/2026;MIN JUSTICA;NVR/IP/00148;04/05/2026 16:08;RT/CPE /CO /NET/FO;E;
39;620;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
40;620;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RT/CBA /CO /NET/FO;E;
41;600;REC-265251/2026;ECT;JCU/IP/00108;04/05/2026 15:50;RT/VGA /TG /FFA/FO;C;
42;600;REC-265153/2026;REDE DOR;8131317800;04/05/2026 15:17;RT/RCE /NE /NET/FO;C;
43;560;REC-265148/2026;REDE DOR;RCE/IP/18059;04/05/2026 15:17;RT/RCE /NE /NET/FO;C;
44;540;REC-265470/2026;COELBA;SEB/IP/00118;04/05/2026 16:56;RT/FSA / /NOR/FO;C;
45;520;REC-265466/2026;TELEFONICA BR;MNS/IP/07879;04/05/2026 16:56;RT/MNS /NO /NET/FO;E;
46;500;REC-265446/2026;LOCALIZA;MNS/IP/03684;04/05/2026 16:49;RT/MNS /NO /NET/FO;E;
47;500;REC-265347/2026;TAG S.A.;ALC/IP/00104;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
48;500;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
49;480;REC-265460/2026;RJO SME;RJO/IP/27492;04/05/2026 16:54;RT/RJO /SU2/NET/FO;E;
50;480;REC-265346/2026;TAG S.A.;ALC/IP/00105;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
51;460;REC-265638/2026;MACKLOGISTICA;MNS/IP/06944;04/05/2026 17:46;RT/MNS /NO /NET/FO;E;
52;460;REC-265491/2026;DROGARIA SP;VAZ/IP/01592;04/05/2026 17:02;RC/CBA /CO /NET/BS;E;
53;460;REC-265349/2026;TAG S.A.;ALC/IP/00106;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
54;420;REC-265339/2026;ALESAT;MCL/IP/05135;04/05/2026 16:16;RT/MCL /PE /FFA/FO;E;
55;400;REC-265763/2026;IBIS BUDGET F;FLA/IP/12216;04/05/2026 19:00;RT/FLA /CE /NET/FO;E;
56;400;REC-265648/2026;TELMEX BRASIL;GNA/IP/07053;04/05/2026 17:52;RT/GNA /CO /NET/FO;C;
57;380;REC-265791/2026;CINEMARK;SDR/IP/32923;04/05/2026 19:22;RT/SDR /BA /JL /FO;E;
58;300;REC-265523/2026;NESTLE;SDR/IP/33949;04/05/2026 17:10;RT/SDR /BA /JL /FO;C;
59;200;REC-265977/2026;TELMEX BRASIL;JPA 10S/PWM 0HH/DP*V/0001;04/05/2026 22:37;RT/NTL /NE /NET/FO;E;
