ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;320;REC-299968/2026;RJO SME;RJO/IP/21517;19/05/2026 08:05;RT/RJO /NO3/PCS/FO;E;
50;300;REC-300020/2026;RJO SME;RJO/IP/22547;19/05/2026 08:29;RT/RJO /OE1/NET/FO;E;
51;280;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
52;280;REC-300158/2026;M PUB UNIAO;TLS/IP/01591;19/05/2026 09:18;RC/CPE /CO /NET/FO;E;
53;280;REC-300096/2026;MEGA PACK;9233019000;19/05/2026 09:00;RT/MNS /NO /NET/FO;E;
54;280;REC-300070/2026;DD&L CONSULT;9236228889;19/05/2026 08:52;RT/MNS /NO /NET/AD;E;
55;260;REC-300277/2026;NATURA;ULA/IP/03407;19/05/2026 10:03;RT/ULA /MA /FFA/FO;E;
56;260;REC-300252/2026;BCO BRASIL;FLF/IP/00106;19/05/2026 09:50;RT/PMJ /CO /NET/FO;E;
57;240;REC-300230/2026;TELMEX BRASIL;CGE/IP/01380;19/05/2026 09:45;RC/JPA /NE /NET/FO;E;
58;240;REC-300120/2026;COELBA;BMP/IP/00145;19/05/2026 09:06;RT/VCA /TN /SUL/FO;E;
59;220;REC-300371/2026;WHITEMARTINS;BCN/IP/00402;19/05/2026 10:25;RT/BLM /NO /NET/FO;E;
60;220;REC-300288/2026;FORTBRAS;EUS/IP/01087;19/05/2026 10:06;RT/ITB /BR /SUL/FO;E;
61;200;REC-300307/2026;STO-AGOSTINHO;RJO/IP/42012;19/05/2026 10:11;RT/RJO /CZS/NET/FO;E;
62;200;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
63;180;REC-300351/2026;MS;BDC/IP/00125;19/05/2026 10:21;RT/SLS /CE /NET/FO;E;
64;180;REC-300268/2026;CREFISA;CGE/IP/00685;19/05/2026 09:57;RC/JPA /NE /NET/FO;E;
65;180;REC-300039/2026;VIA VAREJO;PIT/IP/00262;19/05/2026 08:39;RT/PMJ /CO /NET/FO;E;
66;160;REC-300322/2026;PROMIL;ULA/IP/02147;19/05/2026 10:17;RT/ULA /MA /FFA/FO;E;
67;140;REC-300401/2026;CR OXIGENIO;AJU/IP/08642;19/05/2026 10:38;RC/AJU /BA /NET/BS;E;
68;140;REC-300340/2026;CERVEJA;PSA/IP/01015;19/05/2026 10:20;RT/PSA /EMC/FFA/FO;E;
69;140;REC-300324/2026;AMBEV S.A.;ULA/IP/03999;19/05/2026 10:18;RT/ULA /MA /FFA/FO;E;
70;120;REC-300418/2026;GRUPO JS;GNA/IP/04798;19/05/2026 10:42;RT/GNA /CO /NET/FO;E;
71;120;REC-300394/2026;TJMG;NZO/IP/00004;19/05/2026 10:34;RT/GVS /JK /FFA/FO;E;
72;100;REC-300460/2026;TELMEX BRASIL;CGE/IP/01401;19/05/2026 10:56;DP/JPA /NE /NET/BS;E;
