ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;1320;REC-313641/2026;DROGASIL;RVD/IP/01156;25/05/2026 12:46;RC/GNA /CO /NET/FO;E;
32;1320;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;
33;1240;REC-313721/2026;TRE MG;BCV/IP/00123;25/05/2026 13:03;RT/MCL /PE /FFA/FO;E;
34;1220;REC-313336/2026;JUMA GESTAO;MNS/IP/08404;25/05/2026 11:29;RT/MNS /NO /NET/FO;E;
35;1180;REC-314422/2026;SOLDI;CME/IP/00123;25/05/2026 16:18;RT/BLM /NO /NET/FO;E;
36;1180;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;
37;1140;REC-314102/2026;SANTANDER;MNS/IP/08802;25/05/2026 15:02;RT/MNS /NO /NET/FO;E;
38;1120;REC-314389/2026;TJMG;PRG/IP/00002;25/05/2026 16:11;RT/BHE /ES /FFA/FO;E;
39;1110;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;C;
40;1100;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;E;
41;1100;REC-314135/2026;SEPM RJ;PTS/IP/04467;25/05/2026 15:09;RT/RJO /SEF/NET/FO;E;
42;1100;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
43;1100;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;
44;1080;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;
45;1060;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;RC/RJO /CZS/NET/BS;E;
46;1000;REC-314617/2026;NAZARIA DIST.;8121191150;25/05/2026 17:30;RT/RCE /NE /NET/FO;C;
47;1000;REC-314427/2026;UNIODONTO COP;BLM/IP/05662;25/05/2026 16:19;RT/BLM /NO /NET/FO;E;
48;980;REC-314573/2026;SEAP-RJ;RJO/IP/36775;25/05/2026 17:11;RT/RJO /OE1/NET/FO;E;
49;960;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;E;
50;920;REC-314563/2026;ARMAZEM CORAL;8130926437;25/05/2026 17:09;RT/RCE /NE /NET/FO;C;
51;900;REC-314711/2026;CREFISA;PVO/IP/03102;25/05/2026 18:33;RC/PVO /CO /NET/BS;E;
52;880;REC-314747/2026;DROGASIL;PVO/IP/02628;25/05/2026 19:05;RC/PVO /CO /NET/BS;E;
53;880;REC-314703/2026;CEF;SPZL/IP/00128;25/05/2026 18:27;RT/CBA /CO /NET/FO;E;
54;880;REC-314676/2026;MARISA;PVO/IP/01686;25/05/2026 18:02;RC/PVO /CO /NET/BS;E;
55;880;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;
56;840;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;RT/MNS /NO /NET/FO;E;
57;820;REC-315360/2026;AT T GLOBAL;MNS 40P/COA DG3/DP*V/0004;26/05/2026 03:39;RT/MNS /NO /NET/FO;E;
58;800;REC-314712/2026;MPMT;SPZL/IP/00124;25/05/2026 18:33;RT/CBA /CO /NET/FO;E;
59;760;REC-314729/2026;NACIONALGAS;MBA/IP/01112;25/05/2026 18:50;RT/MBA /QE /NET/FO;E;
60;660;REC-314872/2026;LINX TELECOM;BSA/IP/27724;25/05/2026 21:16;RC/BSA /CO /NET/BS;E;
61;620;REC-314880/2026;LINX TELECOM;BSA/IP/31198;25/05/2026 21:30;RC/BSA /CO /NET/BS;E;
62;520;REC-315176/2026;MC VIA PARQUE;RJO/IP/36894;26/05/2026 00:59;RT/RJO /SU2/NET/FO;E;
63;520;REC-315097/2026;BKBRASIL;MCE/IP/03441;26/05/2026 00:16;RT/RJO /NOF/NET/FO;E;
64;480;REC-315370/2026;MIN JUSTICA;RCE/IP/12797;26/05/2026 03:46;RT/RCE /NE /NET/FO;E;
65;420;REC-315234/2026;SENDAS DISTRI;RJO/IP/40148;26/05/2026 02:01;RT/RJO /OE1/NET/FO;E;
66;420;REC-315201/2026;SEPOL;RIOS/IP/01298;26/05/2026 01:19;RC/RJO /NOF/NET/FO;E;
67;400;REC-315595/2026;DROGASIL;RIOS/IP/01297;26/05/2026 06:57;RC/RJO /NOF/NET/FO;E;
68;400;REC-315204/2026;CIA BRAS DIST;MCE/IP/01857;26/05/2026 01:23;RC/RJO /NOF/NET/BS;E;
69;380;REC-315394/2026;DASA_1;RJO/IP/38042;26/05/2026 04:10;RC/RJO /SU2/NET/FO;E;
70;360;REC-315580/2026;DROGASIL;MCE/IP/03613;26/05/2026 06:51;RC/RJO /NOF/NET/BS;E;
71;320;REC-315427/2026;DROGARIA SP;RJO/IP/33252;26/05/2026 04:46;RC/RJO /SU2/NET/FO;E;
72;300;REC-315514/2026;CSB;RJO/IP/33738;26/05/2026 05:56;RC/RJO /SU2/NET/FO;E;
73;280;REC-315477/2026;CEF;RJO/IP/42858;26/05/2026 05:31;RC/RJO /SU2/NET/FO;E;
74;260;REC-315587/2026;DROGASIL;MCE/IP/03619;26/05/2026 06:54;RC/RJO /NOF/NET/BS;E;
75;260;REC-315511/2026;GAZIN MOVEIS;CXM/IP/00164;26/05/2026 05:55;RT/CPE /CO /NET/FO;E;
76;260;REC-315459/2026;DASA_1;RJO/IP/38044;26/05/2026 05:14;RC/RJO /SU2/NET/FO;E;
77;240;REC-315600/2026;KALUNGA;AJU/IP/08692;26/05/2026 07:00;RC/AJU /BA /NET/BS;E;
78;240;REC-315564/2026;MS;FLA/IP/04462;26/05/2026 06:39;RT/FLA /CE /NET/FO;E;
79;240;REC-315497/2026;CEF;CXM/IP/00177;26/05/2026 05:44;RT/CPE /CO /NET/FO;E;
80;220;REC-315537/2026;GUANABARA.;RJO/IP/87709;26/05/2026 06:13;RC/RJO /SU2/NET/FO;E;
81;220;REC-315529/2026;GUANABARA.;RJO/IP/35019;26/05/2026 06:07;RC/RJO /SU2/NET/FO;E;
82;220;REC-315517/2026;GAZIN MOVEIS;CXM/IP/00165;26/05/2026 06:00;RT/CPE /CO /NET/FO;E;
83;200;REC-315655/2026;DROGARIA SP;RJO/IP/88165;26/05/2026 07:37;RC/RJO /SU2/NET/FO;E;
84;200;REC-315596/2026;HOSP CLINICAS;RJO TB9/SPO 685/DP*V/0001;26/05/2026 06:57;RC/RJO /SU2/NET/FO;E;
85;180;REC-315670/2026;COMLURB;RJO/IP/41068;26/05/2026 07:49;RC/RJO /SU2/NET/FO;E;
86;180;REC-315563/2026;MAXPAR;BLM/IP/09794;26/05/2026 06:38;RT/BLM /NO /NET/FO;E;
87;160;REC-315635/2026;VIA VERDE CON;RBO/IP/01867;26/05/2026 07:26;RT/RBO /CO /NET/FO;E;
88;120;REC-315665/2026;PRUDENTIAL SA;JPA/IP/07244;26/05/2026 07:46;RT/JPA /NE /NET/FO;E;
89;120;REC-315630/2026;SEPLAG MG;BHE/IP/32470;26/05/2026 07:21;RT/BHE /ES /FFA/FO;E;
