ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;5500;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
26;5200;REC-467160/2026;FUNDACAO RECANTO RED;NIU/IP/09560;03/08/2026 09:46;RT/RJO /BX1/NET/FO;E;
27;5140;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;C;
28;5100;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
29;5080;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
30;4220;REC-467554/2026;SMS RJ;RJO/IP/35405;03/08/2026 11:18;RT/RJO /CZS/NET/FO;E;
31;4180;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /NET/FO;E;
32;4060;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
33;3940;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
34;3820;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
35;2460;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
36;1840;REC-466693/2026;GAZIN MOVEIS;BAG/IP/00243;03/08/2026 04:25;RT/CBA /CO /NET/FO;E;
37;1800;REC-469227/2026;TELEFONICA BR;MNS/IP/07879;03/08/2026 23:58;RT/MNS /NO /NET/FO;E;
38;1780;REC-469592/2026;PAGUEMENOSFAR;SLS/IP/08827;04/08/2026 05:42;DP/SLS /CE /NET/FO;E;
39;1740;REC-466690/2026;VIA VAREJO;BAG/IP/00174;03/08/2026 04:20;RT/CBA /CO /NET/FO;E;
40;1620;REC-466887/2026;SH;RJO/IP/38626;03/08/2026 08:16;RT/RJO /OE1/NET/FO;E;
41;1580;REC-467272/2026;RJO SME;RJO/IP/24466;03/08/2026 10:15;RT/RJO /NO2/NET/FO;E;
42;1560;REC-467348/2026;CEDOA;VLN/PVN/9232126000;03/08/2026 10:37;RT/MNS /NO /NET/AD;E;
43;1540;REC-467255/2026;DROG ROSARIO;BAG/IP/00200;03/08/2026 10:13;RT/CBA /CO /NET/FO;E;
44;1540;REC-466961/2026;RJO SME;RJO/IP/21544;03/08/2026 08:45;RT/RJO /NO3/PCS/FO;E;
45;1530;REC-467681/2026;BEF;9232346313;03/08/2026 11:48;RT/MNS /NO /NET/AD;E;
46;1500;REC-468582/2026;MS;OAN/IP/00111;03/08/2026 16:00;RT/BLM /NO /NET/FO;E;
47;1500;REC-467133/2026;SUPERGASBRAS;RJO/IP/90588;03/08/2026 09:39;RT/RJO /OE1/NET/FO;E;
48;1480;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
49;1450;REC-467118/2026;CESUPA;VLN/PVN/9132059000;03/08/2026 09:35;RT/BLM /NO /NET/AD;C;
50;1440;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
51;1420;REC-467172/2026;SEDHMIS;NIU/IP/09558;03/08/2026 09:50;RT/RJO /BX1/NET/FO;E;
52;1400;REC-467525/2026;OFFICE&LOFT;9133667575;03/08/2026 11:12;RT/BLM /NO /NET/AD;E;
53;1400;REC-467470/2026;RJO SME;RJO/IP/41876;03/08/2026 11:01;RT/RJO /NO2/NET/FO;E;
54;1400;REC-467283/2026;RJO SME;RJO/IP/27391;03/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
55;1380;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /NET/FO;E;
56;1380;REC-467408/2026;RJO SME;RJO/IP/21537;03/08/2026 10:51;RT/RJO /SU2/NET/FO;E;
57;1340;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
58;1340;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
59;1320;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
60;1300;REC-467726/2026;RJO SME;RJO/IP/41637;03/08/2026 11:59;RT/RJO /NO2/NET/FO;E;
61;1300;REC-467656/2026;RJO SME;RJO/IP/24654;03/08/2026 11:42;RT/RJO /OE1/NET/FO;E;
62;1280;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
63;1280;REC-468041/2026;RJO SME;RJO/IP/24084;03/08/2026 13:55;RT/RJO /NO2/NET/FO;E;
64;1280;REC-467870/2026;ECT;CKW/IP/00116;03/08/2026 12:52;RT/CBA /CO /NET/FO;E;
65;1280;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
66;1260;REC-468669/2026;MINUSATRATOR;9133231000;03/08/2026 16:32;RT/BLM /NO /NET/AD;C;
67;1160;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;
68;1120;REC-468698/2026;GRANPRIME;NIU/IP/07912;03/08/2026 16:37;RT/RJO /BX1/NET/FO;E;
69;1120;REC-468598/2026;RAGA AUTO PEC;RJO/IP/33397;03/08/2026 16:07;RT/RJO /NO3/PCS/FO;E;
70;1100;REC-468512/2026;MIN. PUB. ES;GRI/IP/00687;03/08/2026 15:45;RT/VTA /MTS/FFA/FO;E;
71;1100;REC-468323/2026;071797481;GRI/IP/00682;03/08/2026 14:53;RT/VTA /MTS/FFA/FO;E;
72;1060;REC-468632/2026;TELMEX BRASIL;PVI/IP/00104;03/08/2026 16:20;RT/JFA /JC /FFA/FO;C;
73;1040;REC-468651/2026;SENDAS DISTRI;FLA/IP/12313;03/08/2026 16:25;RT/FLA /CE /NET/FO;C;
74;1040;REC-468443/2026;COBRA;CBA/IP/02688;03/08/2026 15:30;RT/CBA /CO /NET/FO;C;
75;980;REC-468645/2026;RJO SME;RJO/IP/41764;03/08/2026 16:22;RT/RJO /OE1/NET/FO;E;
76;940;REC-468882/2026;CSANTANA;ITB/IP/02014;03/08/2026 17:34;RT/ITB /BR /SUL/FO;C;
77;920;REC-469011/2026;EQUANT;SDR/IP/32435;03/08/2026 19:18;RT/SDR /BA /JL /FO;C;
78;920;REC-468900/2026;SEAP-RJ;RJO/IP/37550;03/08/2026 17:45;RT/RJO /OE1/NET/FO;E;
79;720;REC-469164/2026;PAGUEMENOSFAR;SDR/IP/33506;03/08/2026 22:10;RT/SDR /BA /JL /FO;E;
80;680;REC-469211/2026;DROGARIA SP;GRI/IP/00539;03/08/2026 23:38;RT/VTA /MTN/FFA/FO;E;
81;660;REC-469284/2026;PAGUEMENOSFAR;CGS/IP/01117;04/08/2026 00:56;RT/JFA /JC /FFA/FO;E;
82;620;REC-469191/2026;DROGASIL;RJO/IP/41251;03/08/2026 22:51;RC/RJO /OE1/NET/BS;E;
83;600;REC-469125/2026;DROGARIA SP;RJO/IP/33753;03/08/2026 21:26;RC/RJO /OE1/NET/BS;E;
84;600;REC-469120/2026;FORTBRAS;MNS/IP/07485;03/08/2026 21:15;RT/MNS /NO /NET/FO;C;
85;500;REC-469551/2026;BIG BOX;BSA/IP/26211;04/08/2026 04:55;RC/BSA /CO /NET/FO;E;
86;500;REC-469542/2026;BRF S.A.;DOS/IP/00502;04/08/2026 04:47;RT/CPE /CO /NET/FO;E;
87;480;REC-469701/2026;DROGASIL;CGS/IP/01143;04/08/2026 07:42;RT/JFA /JC /FFA/FO;E;
88;360;REC-469597/2026;ARMATEUS;ACD/IP/00226;04/08/2026 05:51;RT/ITZ /CE /MVA/FO;E;
89;360;REC-469473/2026;LOCALIZA;RCE/IP/14207;04/08/2026 03:42;RT/RCE /NE /NET/FO;E;
90;340;REC-469658/2026;MUNDIAL SUP;RJO/IP/28843;04/08/2026 07:06;RT/RJO /NO1/NET/FO;E;
91;320;REC-469703/2026;CASA MATTOS;CGS/IP/01123;04/08/2026 07:42;RT/JFA /JC /FFA/FO;E;
92;320;REC-469554/2026;ACCOR;BLM/IP/10733;04/08/2026 04:59;RT/BLM /NO /NET/FO;E;
93;280;REC-469719/2026;SEF-MG;BHE/IP/32431;04/08/2026 07:51;RT/BHE /ES /FFA/FO;E;
94;250;REC-469717/2026;PAMCARY GPS L;VLN/PVN/6227648950;04/08/2026 07:50;RT/GNA /CO /NET/AD;E;
95;240;REC-469759/2026;JEGM;2121997555;04/08/2026 08:23;DP/RJO /AM /NET/FO;E;
96;240;REC-469734/2026;SABIN;BSA/IP/31019;04/08/2026 08:06;RC/BSA /CO /NET/FO;E;
97;240;REC-469714/2026;26774413;9140050005;04/08/2026 07:49;RT/BLM /NO /NET/FO;E;
98;240;REC-469667/2026;BCMB;BLM/IP/10717;04/08/2026 07:15;RT/BLM /NO /NET/FO;E;
99;220;REC-469781/2026;DROGASIL;SLS/IP/08714;04/08/2026 08:32;DP/SLS /CE /NET/FO;E;
100;220;REC-469731/2026;26774413;BLM/IP/00633;04/08/2026 08:01;RT/BLM /NO /NET/FO;E;
101;180;REC-469802/2026;BCO BRASIL;BLM/IP/10768;04/08/2026 08:40;RT/BLM /NO /NET/FO;E;
102;180;REC-469750/2026;CREFISA;CUC/IP/00213;04/08/2026 08:17;RT/FLA /CE /NET/FO;E;
103;180;REC-469675/2026;DIST TAPAJOS;MNS/IP/02232;04/08/2026 07:22;RT/MNS /NO /NET/FO;E;
