ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;840;REC-481803/2026;VIA VAREJO;MNS/IP/07861;08/08/2026 19:28;DP/MNS /NO /NET/BS;E;
32;820;REC-481058/2026;M PUB UNIAO;PMJ/IP/02000;08/08/2026 08:18;RT/PMJ /CO /NET/FO;C;
33;750;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
34;740;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
35;680;REC-481344/2026;IMETAME;ACZ/IP/00077;08/08/2026 12:16;RT/VTA /NOR/FFA/FO;E;
36;680;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;C;
37;660;REC-481201/2026;COMPUGRAF TEL;DQX/IP/02746;08/08/2026 10:34;RT/RJO /BX1/NET/FO;E;
38;660;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
39;640;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;
40;560;REC-481408/2026;CS PORTUGAL;2132168000;08/08/2026 13:06;RT/RJO /NO3/PCS/FO;E;
41;480;REC-481619/2026;SICREDI CA MS;CPE/IP/05000;08/08/2026 16:27;RT/CPE /CO /NET/FO;C;
42;460;REC-481652/2026;ARCELORMITTAL;FSA/IP/03680;08/08/2026 17:01;RT/FSA / /NOR/FO;E;
43;420;REC-481653/2026;ARCELORMITTAL;FSA/IP/04060;08/08/2026 17:01;RT/FSA / /NOR/FO;E;
44;400;REC-481845/2026;LABOR.FLEURY;SLS/IP/09114;08/08/2026 20:11;DP/SLS /CE /NET/BS;E;
45;380;REC-481550/2026;SUPERGASBRAS;BET/IP/03000;08/08/2026 15:31;RT/BHE /ES /FFA/FO;E;
46;320;REC-481765/2026;REDE DOR;2121410100;08/08/2026 18:30;RT/RJO /NO3/PCS/FO;E;
47;320;REC-481561/2026;DROG ROSARIO;BSA/IP/30143;08/08/2026 15:39;MU/BSA /CO /MDU/BS;E;
48;300;REC-481643/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;08/08/2026 16:55;RT/FSA / /NOR/FO;E;
49;300;REC-481556/2026;SEARA SA;BSA/IP/29036;08/08/2026 15:36;MU/BSA /CO /MDU/BS;E;
50;300;REC-481513/2026;DROGASIL;OLD/IP/01820;08/08/2026 14:52;RC/RCE /NE /NET/BS;E;
51;280;REC-481663/2026;DROGASIL;CPE/IP/04867;08/08/2026 17:06;RC/CPE /CO /NET/BS;E;
52;280;REC-481635/2026;DROGASIL;BSA/IP/27616;08/08/2026 16:43;MU/BSA /CO /MDU/BS;E;
53;280;REC-481592/2026;CIA BRAS DIST;BSA/IP/21903;08/08/2026 16:11;MU/BSA /CO /MDU/BS;E;
54;280;REC-481555/2026;SEARA SA;BSA/IP/28308;08/08/2026 15:36;MU/BSA /CO /MDU/BS;E;
