ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1140;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;
30;800;REC-477878/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;06/08/2026 22:50;RT/VTA /MTN/FFA/FO;E;
31;740;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;C;
32;740;REC-477532/2026;CRISTO REI.;6332159600;06/08/2026 19:27;RT/PMJ /CO /NET/AD;E;
33;640;REC-479031/2026;S V INSTALACOES LTDA;9221013780;07/08/2026 10:21;DP/MNS /NO /NET/FO;E;
34;560;REC-478773/2026;DROGASIL;OLD/IP/01820;07/08/2026 09:17;RC/RCE /NE /NET/FO;E;
35;520;REC-478491/2026;LABOR.FLEURY;OLD/IP/01758;07/08/2026 08:01;RC/RCE /NE /NET/FO;E;
36;510;REC-478775/2026;STIUEP;9132762300;07/08/2026 09:17;RT/BLM /NO /NET/FO;E;
37;480;REC-478195/2026;C A MODAS;9621014490;07/08/2026 04:01;RT/MPA /NO /NET/FO;E;
38;460;REC-478596/2026;LEO MADEIRAS;CPE/IP/04936;07/08/2026 08:30;RC/CPE /CO /NET/FO;E;
39;440;REC-478683/2026;EXPEREO;BSA/IP/30152;07/08/2026 08:53;RC/BSA /CO /NET/FO;E;
40;440;REC-478658/2026;CLARO S.A.;RCE/IP/20548;07/08/2026 08:48;RT/RCE /NE /NET/FO;E;
41;440;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;E;
42;420;REC-478728/2026;RONDOBRAS PVO;PVO/IP/02716;07/08/2026 09:06;RT/PVO /CO /NET/FO;E;
43;420;REC-478577/2026;GERDAU IND;CPE/IP/03979;07/08/2026 08:25;RC/CPE /CO /NET/FO;E;
44;400;REC-478615/2026;CEF;RJO/IP/42930;07/08/2026 08:39;RT/RJO /NO3/PCS/FO;E;
45;400;REC-478553/2026;TJMG;DVO/IP/00001;07/08/2026 08:18;RT/JFA /JC /FFA/FO;E;
46;360;REC-479033/2026;INFINEUM;RJO/IP/42455;07/08/2026 10:21;RT/RJO /NO1/NET/FO;E;
47;360;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;E;
48;360;REC-478564/2026;CIDADE LIMPA;AIU/IP/01735;07/08/2026 08:21;RT/BLM /NO /ETG/FO;E;
49;340;REC-479112/2026;MRS LOGISTICA;MESQ 0GO/JFA BS/DP*V/0002;07/08/2026 10:45;RT/RJO /BX1/NET/FO;E;
50;340;REC-478794/2026;STIUEP;BLM/IP/10035;07/08/2026 09:21;RT/BLM /NO /ETG/FO;E;
51;320;REC-479035/2026;PAGUEMENOSFAR;OLD/IP/01795;07/08/2026 10:22;RC/RCE /NE /NET/FO;E;
52;320;REC-478919/2026;DM BUS;6121041661;07/08/2026 09:52;RC/BSA /CO /NET/FO;E;
53;320;REC-478902/2026;DM BUS;6132045900;07/08/2026 09:48;RC/BSA /CO /NET/FO;E;
54;300;REC-478777/2026;ECT;MEN/IP/00183;07/08/2026 09:17;RT/RCE /NE /NET/FO;E;
55;300;REC-478770/2026;DIOGENESBAYDE;CAU/IP/00158;07/08/2026 09:16;RT/SDR /BA /JL /FO;E;
56;300;REC-478712/2026;CODEVASF;BHE/IP/29292;07/08/2026 09:02;RT/BHE /ES /FFA/FO;E;
57;280;REC-479114/2026;ELETROBRAS;RJO/IP/31040;07/08/2026 10:46;RT/RJO /NO1/NET/FO;E;
58;280;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;E;
59;270;REC-479005/2026;VLR 223326198;3141033006;07/08/2026 10:14;RT/BHE /ES /FFA/FO;E;
60;260;REC-479212/2026;FUNDACAO INSTITUTO D;RJO/IP/22213;07/08/2026 11:14;DP/RJO /AM /NET/FO;E;
61;260;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
62;240;REC-479016/2026;SERPRO;PMS/IP/01834;07/08/2026 10:17;RT/ULA /MA /FFA/FO;E;
63;240;REC-478741/2026;VLR 223326198;BHE/IP/32511;07/08/2026 09:07;RT/BHE /ES /FFA/FO;E;
64;220;REC-479220/2026;FRAS LE;EXM/IP/00213;07/08/2026 11:15;RT/VGA /TG /FFA/FO;E;
65;220;REC-479018/2026;TEC BANCARIA;RCE/IP/14324;07/08/2026 10:18;RT/RCE /NE /NET/FO;E;
66;220;REC-478983/2026;FERT.HERINGER;MNC/IP/00199;07/08/2026 10:10;RT/GVS /JK /FFA/FO;E;
67;220;REC-478758/2026;TELMEX BRASIL;IXM/IP/00114;07/08/2026 09:11;RT/GNA /CO /NET/FO;E;
68;220;REC-478705/2026;TELMEX BRASIL;RCE/IP/21671;07/08/2026 09:01;RT/RCE /NE /NET/FO;E;
69;200;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;E;
70;200;REC-479239/2026;ECT;OUD/IP/00004;07/08/2026 11:20;RT/GNA /CO /NET/FO;E;
71;180;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;E;
72;140;REC-479344/2026;LOCALIZA;JPA/IP/07571;07/08/2026 11:53;DP/JPA /NE /NET/FO;E;
73;140;REC-479222/2026;FRAS LE;EXM/IP/00311;07/08/2026 11:15;RT/VGA /TG /FFA/FO;E;
74;140;REC-479156/2026;PARANACONTABI;NMM/IP/00209;07/08/2026 11:01;RT/CBA /CO /NET/FO;E;
75;80;REC-479312/2026;BCO BRASIL;NMM/IP/00333;07/08/2026 11:41;RT/CBA /CO /NET/FO;E;
