ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
69;280;REC-212321/2026;SAMEDIL;VTA/IP/07479;09/04/2026 13:30;RT/VTA /MTN/FFA/FO;E;
70;260;REC-212456/2026;C A MODAS;SGO/IP/13835;09/04/2026 14:10;RT/RJO /MTP/NET/FO;E;
71;260;REC-212453/2026;OI S.A.;BVS/IP/00327;09/04/2026 14:08;RT/BLM /NO /NET/FO;E;
72;260;REC-212440/2026;OLINDA LTDA;BVS/IP/00022;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
73;260;REC-212442/2026;BRF S.A.;BVS/IP/00325;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
74;260;REC-212443/2026;SH;BVS/IP/00317;09/04/2026 14:05;RT/BLM /NO /NET/FO;E;
75;260;REC-212434/2026;SG DO BRASIL;BVS/IP/00312;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
76;260;REC-212436/2026;SG DO BRASIL;BVS/IP/00310;09/04/2026 14:04;RT/BLM /NO /NET/FO;E;
77;260;REC-212431/2026;PANPHARMA;BVS/IP/00262;09/04/2026 14:03;RT/BLM /NO /NET/FO;E;
78;260;REC-212432/2026;PAREX BRASIL;BVS/IP/00285;09/04/2026 14:03;RT/BLM /NO /NET/FO;E;
79;260;REC-212323/2026;RJO SME;RJO/IP/27167;09/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
80;260;REC-212263/2026;BEMOL;MNS/IP/03678;09/04/2026 13:04;RT/MNS /NO /NET/FO;E;
81;240;REC-212534/2026;CARREFOUR;JPA/IP/07364;09/04/2026 14:33;RT/JPA /NE /NET/FO;E;
82;240;REC-212516/2026;VLR 215028836;2121396000;09/04/2026 14:28;RT/RJO /NO3/PCS/FO;E;
83;220;REC-212591/2026;BCO BRASIL;RJO/IP/42289;09/04/2026 14:46;RT/RJO /CZS/NET/FO;E;
84;220;REC-212542/2026;TELMEX BRASIL;BSA/IP/30241;09/04/2026 14:34;RC/BSA /CO /NET/BS;E;LESANPS
85;220;REC-212446/2026;BCO BRASIL;BVS/IP/00333;09/04/2026 14:06;RT/BLM /NO /NET/FO;E;
86;200;REC-212604/2026;PROMIL;RJO/IP/44271;09/04/2026 14:49;RC/RJO /NO3/NET/BS;E;
87;200;REC-212564/2026;JAMEF;MCO/IP/09280;09/04/2026 14:39;RT/MCO /NE /NET/FO;E;
88;200;REC-212558/2026;VIAPARA;BLM/IP/10680;09/04/2026 14:38;RT/BLM /NO /NET/FO;E;
89;180;REC-212673/2026;CEF;VTA/IP/07751;09/04/2026 15:09;RT/VTA /MTN/FFA/FO;E;
90;160;REC-212758/2026;COLINA DIST;9137249850;09/04/2026 15:35;RT/BLM /NO /NET/FO;E;
91;160;REC-212537/2026;ARMATEUS;SLS/IP/05567;09/04/2026 14:33;RT/SLS /CE /NET/FO;E;
92;140;REC-212780/2026;GAZIN MOVEIS;PVR/IP/00010;09/04/2026 15:43;DP/BLM /NO /NET/FO;E;
93;120;REC-212716/2026;DROGARIA SP;ARS/IP/01020;09/04/2026 15:22;RT/RJO /SUF/NET/FO;E;
94;120;REC-212557/2026;ARMATEUS;SLS/IP/08551;09/04/2026 14:37;RT/SLS /CE /NET/FO;E;
95;100;REC-212728/2026;STIHL;BVS/IP/00309;09/04/2026 15:26;RT/BLM /NO /NET/FO;E;
