ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;580;REC-499194/2026;TELMEX BRASIL;CAU/IP/00154;17/08/2026 07:12;RT/SDR /BA /JL /FO;E;
30;540;REC-499030/2026;CEF;DQX/IP/12475;17/08/2026 04:12;RT/RJO /BX1/NET/FO;E;
31;420;REC-499494/2026;RJO SME;RJO/IP/41308;17/08/2026 09:15;RT/RJO /NO1/NET/FO;E;
32;420;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
33;380;REC-499386/2026;SUBMILITAR;RJO/IP/36589;17/08/2026 08:39;RT/RJO /CZS/NET/FO;E;
34;380;REC-499379/2026;08258870;MNS/IP/08126;17/08/2026 08:38;RT/MNS /NO /NET/FO;E;
35;380;REC-499236/2026;FHEMIG;BHE/IP/32387;17/08/2026 07:35;RT/BHE /ES /FFA/FO;E;
36;380;REC-499129/2026;IURD;CPE/IP/00902;17/08/2026 06:32;RT/CPE /CO /NET/FO;E;
37;360;REC-499409/2026;ARCELORMITTAL;MNS/MULTI/60215;17/08/2026 08:46;RT/MNS /NO /NET/FO;E;
38;360;REC-499368/2026;CBMERJ;RBT/IP/00181;17/08/2026 08:36;RT/RJO /MTP/NET/FO;E;ALINELA
39;340;REC-499501/2026;VALFILM MNS;MNS/IP/06425;17/08/2026 09:16;RT/MNS /NO /NET/FO;E;
40;340;REC-499446/2026;TJMG;EES/IP/00003;17/08/2026 08:58;RT/BHE /ES /FFA/FO;E;
41;340;REC-499406/2026;CEF;PNHE/IP/00151;17/08/2026 08:46;RT/RJO /SUF/NET/FO;E;ALINELA
42;340;REC-499315/2026;RJO SME;RJO/IP/27132;17/08/2026 08:13;RT/RJO /NO2/NET/FO;E;
43;320;REC-499453/2026;TJMG;CRF/IP/00037;17/08/2026 09:00;RT/GVS /JK /FFA/FO;E;
44;320;REC-499418/2026;IMPRAM;MNS/IP/08315;17/08/2026 08:50;RT/MNS /NO /NET/FO;E;
45;300;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
46;280;REC-499516/2026;NOVORUMO_LTDA;VLN/PVN/3221029601;17/08/2026 09:20;RT/JFA /JC /FFA/FO;E;
47;280;REC-499426/2026;SEBRAE MG;SOE/IP/00973;17/08/2026 08:54;RT/JFA /JC /FFA/FO;E;
48;280;REC-499384/2026;MUNDIAL SUP;RJO/IP/28841;17/08/2026 08:39;RT/RJO /CZS/NET/FO;E;
49;280;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;
50;280;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
51;270;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
52;260;REC-499749/2026;CEDAE;RJO/IP/37116;17/08/2026 10:18;DP/RJO /AM /NET/FO;E;
53;260;REC-499724/2026;TRE MG;EES/IP/00176;17/08/2026 10:11;RT/BHE /ES /FFA/FO;E;
54;260;REC-499676/2026;VENEZA MAQ;FLA/IP/11327;17/08/2026 10:00;RT/FLA /CE /NET/FO;E;
55;260;REC-499479/2026;MIN. PUB. ES;SSD/IP/00120;17/08/2026 09:11;RT/VTA /SUL/FFA/FO;E;ALINELA
56;260;REC-499472/2026;LG ELETRONICS;9221298700;17/08/2026 09:08;RT/MNS /NO /NET/AD;E;
57;260;REC-499355/2026;HAPVIDA;GNA/IP/05812;17/08/2026 08:33;RT/GNA /CO /NET/FO;E;
58;240;REC-499742/2026;DETRAN-RJ;RJO/IP/44835;17/08/2026 10:16;RC/RJO /NO2/NET/BS;E;
59;240;REC-499733/2026;RIOCLARENSE;BET/IP/03435;17/08/2026 10:15;RT/BHE /ES /FFA/FO;E;
60;240;REC-499687/2026;ITAU;CEM/IP/05809;17/08/2026 10:03;RT/BHE /ES /FFA/FO;E;
61;240;REC-499660/2026;GNC AUTOMOTOR;BHE/IP/30466;17/08/2026 09:55;RT/BHE /ES /FFA/FO;E;
62;240;REC-499555/2026;HORUS TELECOM;RVD/IP/00703;17/08/2026 09:28;RT/GNA /CO /NET/FO;E;
63;220;REC-499720/2026;TELMEX BRASIL;BHE/IP/32716;17/08/2026 10:10;RC/BHE /ES /NET/BS;E;LESANPS
64;220;REC-499631/2026;SEFAZ-DF;BSA/IP/26927;17/08/2026 09:49;RC/BSA /CO /NET/FO;E;
65;220;REC-499613/2026;RODOBENS;SDR/IP/33151;17/08/2026 09:45;RT/SDR /BA /JL /FO;E;
66;220;REC-499462/2026;UNIRB;SDR/IP/21332;17/08/2026 09:04;RT/SDR /BA /JL /FO;E;
67;200;REC-499819/2026;ST.ANTONIO;RJO/IP/40863;17/08/2026 10:33;DP/RJO /AM /NET/FO;E;
68;200;REC-499715/2026;ITAU;BLM/IP/10223;17/08/2026 10:08;RT/BLM /NO /NET/FO;E;
69;200;REC-499707/2026;FERT.HERINGER;TCS/IP/00310;17/08/2026 10:07;RT/VGA /TG /FFA/FO;E;
70;200;REC-499689/2026;MINAS MAQUINA;CEM/IP/00554;17/08/2026 10:03;RT/BHE /ES /FFA/FO;E;
71;200;REC-499639/2026;MPM VIRTUAIS;SLS/IP/07040;17/08/2026 09:51;RC/SLS /CE /NET/BS;E;LESANPS
72;200;REC-499544/2026;RJO SME;RJO/IP/41680;17/08/2026 09:25;RT/RJO /NO1/NET/FO;E;
73;200;REC-499546/2026;TELMEX BRASIL;TGS/IP/00251;17/08/2026 09:25;RT/CBA /CO /NET/FO;E;
74;180;REC-499810/2026;MANGELS;TCS/IP/00354;17/08/2026 10:31;RT/VGA /TG /FFA/FO;E;
75;180;REC-499761/2026;BCO BRASIL;SWZ/IP/00151;17/08/2026 10:22;RT/CPE /CO /NET/FO;E;
76;180;REC-499600/2026;CARREFOUR;GNA/IP/06401;17/08/2026 09:41;RT/GNA /CO /NET/FO;E;
77;160;REC-499805/2026;BCO BRASIL;IIU/IP/00142;17/08/2026 10:31;RT/VTA /NOR/FFA/FO;E;
78;140;REC-499798/2026;BCO BRASIL;JPA/IP/07428;17/08/2026 10:28;RT/JPA /NE /NET/FO;E;
79;120;REC-499841/2026;21635363I;FLA/IP/12091;17/08/2026 10:38;RT/FLA /CE /NET/FO;E;
80;100;REC-499860/2026;GABRIELA MODA;MNS/IP/07325;17/08/2026 10:46;RT/MNS /NO /NET/FO;E;
81;80;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;E;
