ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;420;REC-244854/2026;FTL SA;FLA/IP/11404;24/04/2026 10:56;RT/FLA /CE /NET/FO;E;
36;420;REC-244628/2026;OAB - AP;MPA/IP/01549;24/04/2026 09:49;RC/MPA /NO /NET/FO;E;
37;420;REC-244529/2026;MINERVA S.A.;MCW/IP/01628;24/04/2026 09:27;RT/FLA /CE /NET/FO;E;
38;420;REC-244521/2026;FRIGELAR;2121028989;24/04/2026 09:24;RT/RJO /NO3/PCS/FO;E;
39;400;REC-244446/2026;VIVENDA MANIP;BSA/IP/25973;24/04/2026 09:04;RC/BSA /CO /NET/FO;E;
40;400;REC-244431/2026;NACIONALGAS;BET/IP/03500;24/04/2026 08:59;RT/BHE /ES /FFA/FO;E;
41;400;REC-244328/2026;SEFAZ-DF;BSA/IP/26436;24/04/2026 08:33;RC/BSA /CO /NET/FO;E;
42;380;REC-244747/2026;MAXPAR;FLA/IP/11453;24/04/2026 10:25;RT/FLA /CE /NET/FO;E;
43;380;REC-244635/2026;FRIGELAR;RJO/IP/29602;24/04/2026 09:50;RT/RJO /NO3/PCS/FO;E;
44;380;REC-244516/2026;MAGAZIN LUIZA;SIP/IP/00152;24/04/2026 09:23;RT/BLM /NO /NET/FO;E;
45;380;REC-244311/2026;SEFAZ-DF;BSA/IP/26668;24/04/2026 08:25;RC/BSA /CO /NET/FO;E;
46;380;REC-244303/2026;BRB;BSA/IP/17497;24/04/2026 08:21;RC/BSA /CO /NET/FO;E;
47;380;REC-244248/2026;CREFISA;IGI/IP/00152;24/04/2026 07:53;RT/RJO /NO2/NET/FO;E;
48;360;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;E;
49;360;REC-244444/2026;SUPERGASBRAS;BET/IP/03000;24/04/2026 09:04;RT/BHE /ES /FFA/FO;E;
50;360;REC-244243/2026;CREFISA;RJO/IP/44478;24/04/2026 07:51;RC/RJO /NO2/NET/FO;E;
51;340;REC-245034/2026;MOVIDA;VAZ/IP/01561;24/04/2026 11:42;DP/CBA /CO /NET/FO;E;
52;340;REC-244732/2026;VLR 95979322;RCE/IP/21321;24/04/2026 10:21;RC/RCE /NE /NET/BS;E;LESANPS
53;340;REC-244553/2026;CLARO S.A.;BSA/IP/28332;24/04/2026 09:31;RC/BSA /CO /NET/FO;E;
54;320;REC-244900/2026;PAGUEMENOSFAR;FLA/IP/12513;24/04/2026 11:09;RT/FLA /CE /NET/FO;E;
55;320;REC-244755/2026;MULTINOVA;LNS/IP/00751;24/04/2026 10:27;RT/VTA /NOR/FFA/FO;E;
56;320;REC-244757/2026;ARMATEUS;SIP/IP/00150;24/04/2026 10:27;RT/BLM /NO /NET/FO;E;
57;320;REC-244752/2026;INDUSTRIA QUI;VAZ/IP/01603;24/04/2026 10:26;RT/CBA /CO /NET/FO;E;
58;320;REC-244600/2026;TELMEX BRASIL;IGI/IP/00840;24/04/2026 09:43;RT/RJO /NO2/NET/FO;E;
59;300;REC-245071/2026;LINX TELECOM;VRD/IP/03972;24/04/2026 11:53;MU/RJO /AM /MDU/BS;E;
60;300;REC-245056/2026;DROGARIA SP;SDR/IP/29768;24/04/2026 11:49;DP/SDR /BA /NET/BS;E;
61;300;REC-244980/2026;MB IND CIRURG;PUI/IP/01632;24/04/2026 11:29;RT/RCE /NE /NET/FO;E;
62;300;REC-244962/2026;BCO BRASIL;STT/IP/00109;24/04/2026 11:24;RT/BLM /NO /NET/FO;E;
63;300;REC-244887/2026;SEBRAE-GO.;ACG/IP/01305;24/04/2026 11:07;RT/GNA /CO /NET/FO;E;
64;280;REC-245016/2026;BCO BRASIL;IPPA/IP/00111;24/04/2026 11:38;RT/BLM /NO /NET/FO;E;
65;280;REC-244994/2026;ITAU;RJO/IP/40273;24/04/2026 11:32;RT/RJO /NO2/NET/FO;E;
66;280;REC-244992/2026;BCO BRASIL;SMG/IP/00124;24/04/2026 11:31;RT/BLM /NO /NET/FO;E;
67;280;REC-244897/2026;ONCOCLINICAS;RJO/IP/96351;24/04/2026 11:08;RC/RJO /CZS/NET/BS;E;LESANPS
68;280;REC-244781/2026;BCO BRASIL;IGI/IP/00828;24/04/2026 10:35;RT/RJO /NO2/NET/FO;E;
69;280;REC-244680/2026;TELMEX BRASIL;AKN/IP/00001;24/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
70;260;REC-245079/2026;KALUNGA;VRD/IP/03958;24/04/2026 11:54;MU/RJO /AM /MDU/BS;E;
71;260;REC-245067/2026;TELMEX BRASIL;230/167796732;24/04/2026 11:51;RC/SDR /BA /NET/BS;E;
72;260;REC-244930/2026;AMBEV S.A.;FLA/IP/10448;24/04/2026 11:15;RT/FLA /CE /NET/FO;E;
73;240;REC-245104/2026;PERNAMBUCANAS;AUA/IP/00174;24/04/2026 12:06;DP/CPE /CO /NET/FO;E;
74;240;REC-245029/2026;BIONORTE;RBO/IP/00487;24/04/2026 11:41;RT/RBO /CO /NET/FO;E;
75;240;REC-245031/2026;FLUID BRASIL;SEA/IP/04942;24/04/2026 11:41;RC/VTA /MTP/NET/FO;E;
76;240;REC-245030/2026;JULIO SIMOES;VAZ/IP/01542;24/04/2026 11:41;RT/CBA /CO /NET/FO;E;
77;240;REC-244932/2026;DROGARIA SP;SEA/IP/05416;24/04/2026 11:16;RC/VTA /MTP/NET/FO;E;
78;220;REC-245074/2026;NORTESUL REAL;VAZ/IP/01421;24/04/2026 11:53;RT/CBA /CO /NET/FO;E;
79;220;REC-245005/2026;ONCOCLINICAS;RCE/IP/20126;24/04/2026 11:35;RT/RCE /NE /NET/FO;E;
80;200;REC-244969/2026;MPMT;IUZ/IP/00111;24/04/2026 11:26;RT/CBA /CO /NET/FO;E;
81;180;REC-245050/2026;PAGUEMENOSFAR;TSA/IP/07143;24/04/2026 11:47;RC/TSA /CE /NET/BS;E;LESANPS
82;160;REC-245131/2026;M PUB UNIAO;IEE/IP/00147;24/04/2026 12:16;RT/FSA / /NOR/FO;E;
83;160;REC-245129/2026;GRENDENE;FLA/IP/06855;24/04/2026 12:15;RT/FLA /CE /NET/FO;E;
