ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;2060;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
24;2040;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
25;2020;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;
26;1960;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;
27;1960;REC-482918/2026;CEDAE;NRI/IP/06788;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
28;1900;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
29;1800;REC-482932/2026;LEROY MERLIN;NRI/IP/02545;10/08/2026 01:14;RT/RJO /MTP/NET/FO;E;
30;1640;REC-483186/2026;REDE RECORD;2121251313;10/08/2026 06:49;RT/RJO /SU2/NET/FO;E;
31;1600;REC-483364/2026;DROG TAMOIO;NRI/IP/06450;10/08/2026 08:55;RT/RJO /MTP/NET/FO;E;
32;1560;REC-483818/2026;CEF;NRI/IP/06856;10/08/2026 11:03;RC/RJO /MTP/NET/FO;E;
33;1520;REC-484881/2026;BCO BRASIL;MCB/IP/00009;10/08/2026 16:34;RT/VCA /TN /SUL/FO;E;
34;1520;REC-484858/2026;BCO BRASIL;BUR/IP/00103;10/08/2026 16:27;RT/VCA /TN /SUL/FO;E;
35;1520;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
36;1500;REC-484845/2026;BCO BRASIL;TQO/IP/00004;10/08/2026 16:23;RT/VCA /TN /SUL/FO;E;
37;1500;REC-484713/2026;BCO BRASIL;BQA/IP/00108;10/08/2026 15:48;RT/VCA /TN /SUL/FO;E;
38;1500;REC-483737/2026;DROGARIA SP;NRI/IP/05459;10/08/2026 10:39;RC/RJO /MTP/NET/FO;E;
39;1480;REC-484333/2026;TELMEX BRASIL;SNO/IP/01313;10/08/2026 13:56;RC/CBA /CO /NET/FO;E;
40;1480;REC-484132/2026;PROMIL;SGO/IP/13568;10/08/2026 12:43;RT/RJO /MTP/NET/FO;E;
41;1480;REC-483760/2026;CBMERJ;NRI/IP/06287;10/08/2026 10:46;RC/RJO /MTP/NET/FO;E;
42;1480;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;
43;1460;REC-483794/2026;DROG TAMOIO;SGO/IP/13589;10/08/2026 10:57;RT/RJO /MTP/NET/FO;E;
44;1460;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;
45;1460;REC-483365/2026;ASSEFAZ;BLM/IP/10159;10/08/2026 08:55;RT/BLM /NO /ETG/FO;E;
46;1420;REC-483830/2026;CEF;NRI/IP/06837;10/08/2026 11:04;RC/RJO /MTP/NET/FO;E;
47;1400;REC-484079/2026;DROG TAMOIO;IRA/IP/00798;10/08/2026 12:23;RT/RJO /NOF/NET/FO;E;
48;1360;REC-484129/2026;TELMEX BRASIL;IRA/IP/00889;10/08/2026 12:41;RT/RJO /NOF/NET/FO;E;
49;1340;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
50;1320;REC-484115/2026;DROG TAMOIO;IRA/IP/00894;10/08/2026 12:33;RT/RJO /NOF/NET/FO;E;
51;1280;REC-484030/2026;NATCOFARMA;SEA/IP/05441;10/08/2026 12:03;RT/VTA /MTN/FFA/FO;E;
52;1260;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
53;1260;REC-484152/2026;PROMIL;IRA/IP/00818;10/08/2026 12:51;RT/RJO /NOF/NET/FO;E;
54;1200;REC-484716/2026;RAIZEN COMBUS;DQX/IP/12198;10/08/2026 15:48;RT/RJO /BX1/NET/FO;E;
55;1180;REC-484517/2026;EBD;JBO/IP/00372;10/08/2026 14:54;RT/RCE /NE /NET/FO;C;
56;1180;REC-484425/2026;GENOVA GESTA;MNS/IP/08133;10/08/2026 14:28;RT/MNS /NO /NET/FO;C;
57;1100;REC-485077/2026;SEAP-RJ;RJO/IP/37239;10/08/2026 17:44;RT/RJO /OE1/NET/FO;E;
58;1080;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
59;1080;REC-484576/2026;SOC.SAOCAMILO;MPA/IP/01214;10/08/2026 15:06;RT/MPA /NO /NET/FO;E;
60;1040;REC-484612/2026;IND BASSANI;LRV/IP/00529;10/08/2026 15:15;RT/CBA /CO /NET/FO;E;
61;900;REC-485231/2026;P.R.LOCATELLI;ROI/IP/00182;10/08/2026 19:35;RT/CBA /CO /NET/FO;E;
62;860;REC-485267/2026;PACAEMBU;ROI/IP/01076;10/08/2026 20:07;RT/CBA /CO /NET/FO;E;
63;800;REC-485174/2026;CERVEJA;ROI/IP/00547;10/08/2026 18:55;RT/CBA /CO /NET/FO;E;
64;580;REC-485487/2026;SUPERGASBRAS;IPJ/IP/00465;11/08/2026 01:02;RT/RCE /NE /NET/FO;E;
65;520;REC-485721/2026;LABOR.FLEURY;SDR/IP/33091;11/08/2026 05:15;RT/SDR /BA /JL /FO;E;
66;480;REC-485510/2026;CEF;RJO/IP/42857;11/08/2026 01:29;RT/RJO /OE1/NET/FO;E;
67;460;REC-485600/2026;RIOSAUDE;RJO/IP/35281;11/08/2026 03:09;RT/RJO /OE1/NET/FO;E;
68;400;REC-485614/2026;ULTRACARGOLOG;IPJ/IP/00482;11/08/2026 03:29;RT/RCE /NE /NET/FO;E;
69;400;REC-485500/2026;NACIONALGAS;IPJ/IP/00537;11/08/2026 01:22;RT/RCE /NE /NET/FO;E;
70;380;REC-485596/2026;VCIMENTOS;RJO/IP/42185;11/08/2026 03:08;RT/RJO /OE1/NET/FO;E;
71;360;REC-485613/2026;G2L LOGISTICA;RJO/IP/38746;11/08/2026 03:29;RT/RJO /OE1/NET/FO;E;
72;340;REC-485884/2026;RJO SME;RJO/IP/28568;11/08/2026 07:46;RT/RJO /OE1/NET/FO;E;
73;340;REC-485603/2026;TERNIUM CSA;RJO/IP/30859;11/08/2026 03:14;RT/RJO /OE1/NET/FO;E;
74;320;REC-485785/2026;MESSER GASES;JBO/IP/02913;11/08/2026 06:27;RT/RCE /NE /NET/FO;E;
75;320;REC-485607/2026;SIEMENS_VAI;RJO/IP/33855;11/08/2026 03:19;RT/RJO /OE1/NET/FO;E;
76;300;REC-485793/2026;TERMOPERNAMBU;IPJ/IP/00514;11/08/2026 06:29;RT/RCE /NE /NET/FO;E;
77;300;REC-485771/2026;CENCOSUD;JEE/IP/01229;11/08/2026 06:18;RT/ITB /BR /SUL/FO;E;
78;260;REC-485879/2026;RJO SME;RJO/IP/27230;11/08/2026 07:45;RT/RJO /OE1/NET/FO;E;
79;240;REC-485837/2026;CBMERJ;RJO/IP/35227;11/08/2026 07:12;RT/RJO /OE1/NET/FO;E;
80;220;REC-485941/2026;45238244;IPJ/IP/00542;11/08/2026 08:27;RT/RCE /NE /NET/FO;E;
81;200;REC-486041/2026;CEF;RJO/IP/42896;11/08/2026 08:53;DP/RJO /AM /NET/FO;E;
82;180;REC-486018/2026;MIN JUSTICA;IPJ/IP/00283;11/08/2026 08:49;RT/RCE /NE /NET/FO;E;
83;180;REC-485975/2026;MIN JUSTICA;IPJ/IP/00283;11/08/2026 08:38;RT/RCE /NE /NET/FO;E;
84;180;REC-485842/2026;SH;ISS/IP/00361;11/08/2026 07:18;RT/RCE /NE /NET/FO;E;
85;160;REC-485886/2026;MILLS ESTRUTU;ROI/IP/01106;11/08/2026 07:47;RT/CBA /CO /NET/FO;E;
86;150;REC-485987/2026;ROCHAEROCHA;8621064545;11/08/2026 08:41;RT/TSA /CE /NET/FO;E;
87;140;REC-485938/2026;CERVEJA;EUS/IP/00561;11/08/2026 08:26;RT/ITB /BR /SUL/FO;E;
88;140;REC-485935/2026;22208815;ROI/IP/01307;11/08/2026 08:24;RT/CBA /CO /NET/FO;E;
89;140;REC-485900/2026;TEMAPESA;IPJ/IP/00058;11/08/2026 08:00;RT/RCE /NE /NET/FO;E;
90;100;REC-486076/2026;MOVIDA;FLA/IP/11704;11/08/2026 09:02;RT/FLA /CE /NET/FO;E;
