ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;2140;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
20;2100;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
21;2020;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
22;2020;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
23;2000;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
24;1770;REC-303016/2026;MEDCARD-ADMINISTRACA;VLN/PVN/8130735400;20/05/2026 11:04;RT/RCE /NE /NET/AD;E;
25;1680;REC-303670/2026;SEFAZ-DF;BSA/IP/26414;20/05/2026 14:38;RC/BSA /CO /NET/FO;E;
26;1610;REC-303177/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;20/05/2026 11:44;RT/MNS /NO /NET/AD;C;
27;1590;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
28;1580;REC-304852/2026;VLI MULTIMODA;LZA/IP/00387;21/05/2026 03:07;RC/BSA /CO /NET/FO;E;
29;1580;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
30;1540;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
31;1500;REC-303099/2026;MOVIDA;CPE/IP/02369;20/05/2026 11:24;RT/CPE /CO /NET/FO;C;
32;1480;REC-303130/2026;52179189;DOS/IP/01572;20/05/2026 11:32;RT/CPE /CO /NET/FO;C;
33;1380;REC-304877/2026;PARDINI 5424;CEM/IP/05863;21/05/2026 03:16;RC/BHE /ES /NET/FO;E;
34;1380;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
35;1360;REC-303295/2026;C MARINHA;CCS/IP/00443;20/05/2026 12:21;RT/CBA /CO /NET/FO;E;
36;1360;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
37;1360;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;
38;1340;REC-303254/2026;HAPVIDA;SLS/IP/08472;20/05/2026 12:08;RT/SLS /CE /NET/FO;E;
39;1320;REC-303267/2026;HAPVIDA;PUP/IP/00311;20/05/2026 12:10;RT/BLM /NO /NET/FO;E;
40;1320;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
41;1320;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
42;1300;REC-303285/2026;MOVIDA;PUP/IP/00280;20/05/2026 12:17;RT/BLM /NO /NET/FO;E;
43;1200;REC-303781/2026;PMCA;7136227700;20/05/2026 15:11;RT/SDR /BA /JL /FO;E;
44;1180;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
45;1140;REC-303876/2026;CREFISA;LNS/IP/00915;20/05/2026 15:35;RT/VTA /NOR/FFA/FO;E;
46;1080;REC-304149/2026;LINX TELECOM;BHE/IP/32546;20/05/2026 17:05;MU/BHE /ES /MDU/BS;C;LESANPS
47;1080;REC-304117/2026;SSP MS;CPE/IP/05184;20/05/2026 16:54;RT/CPE /CO /NET/FO;C;
48;1080;REC-304017/2026;TAG S.A.;JBO/IP/02915;20/05/2026 16:15;RT/RCE /NE /NET/FO;C;
49;1060;REC-304200/2026;PROMIL;SLS/IP/08600;20/05/2026 17:28;RT/SLS /CE /NET/FO;E;
50;960;REC-305000/2026;ATACADAO DIAD;LZA/IP/00502;21/05/2026 05:01;RC/BSA /CO /NET/FO;E;
51;860;REC-304556/2026;HAPVIDA;MNS/IP/07431;20/05/2026 20:49;RT/MNS /NO /NET/FO;E;
52;840;REC-304652/2026;CEF;RJO/IP/43108;20/05/2026 22:40;RT/RJO /CZS/NET/FO;E;
53;680;REC-304712/2026;V.A.BRANCA SA;VTA/IP/07263;21/05/2026 00:22;RT/VTA /MTN/FFA/FO;E;
54;660;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
55;580;REC-304879/2026;PAGUEMENOSFAR;RCE/IP/21287;21/05/2026 03:18;RC/RCE /NE /NET/FO;E;
56;540;REC-305126/2026;DROGARIA SP;RCE/IP/20735;21/05/2026 07:19;RC/RCE /NE /NET/FO;E;
57;540;REC-304541/2026;CREFISA;AXA/IP/00538;20/05/2026 20:33;RT/ULA /MA /FFA/FO;E;
58;480;REC-304859/2026;TELESPAZIO;GNA/IP/03672;21/05/2026 03:10;RT/GNA /CO /NET/FO;E;
59;380;REC-305030/2026;LABOR.FLEURY;RCE/IP/20853;21/05/2026 05:30;RC/RCE /NE /NET/FO;E;
60;360;REC-305127/2026;PROTEGE PT;VTA/IP/07431;21/05/2026 07:20;RC/VTA /MTP/NET/FO;E;
61;340;REC-305014/2026;ONCOCLINICAS;GNA/IP/06313;21/05/2026 05:15;RT/GNA /CO /NET/FO;E;
62;300;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;
63;300;REC-305161/2026;TELMEX BRASIL;VTA/IP/07681;21/05/2026 07:46;RC/VTA /MTP/NET/FO;E;
64;300;REC-305102/2026;CEF;LZA/IP/00504;21/05/2026 06:43;RC/BSA /CO /NET/FO;E;
65;280;REC-305342/2026;TELMEX BRASIL;VTA/IP/07460;21/05/2026 09:10;DP/VTA /JM /NET/FO;E;
66;280;REC-305237/2026;GABRIELA MODA;MNS/IP/07326;21/05/2026 08:36;RT/MNS /NO /NET/FO;E;
67;280;REC-305104/2026;CEF;LZA/IP/00503;21/05/2026 06:44;RC/BSA /CO /NET/FO;E;
68;260;REC-305287/2026;ELETRO.COM.L;SEA/IP/05360;21/05/2026 08:57;RT/VTA /MTN/FFA/FO;E;
69;240;REC-305366/2026;MIN DEFESA;RJO/IP/38979;21/05/2026 09:17;DP/RJO /AM /NET/FO;E;
70;240;REC-305340/2026;EDITORA EDUC.;DVL/IP/02453;21/05/2026 09:09;RT/DVL /APJ/FFA/FO;E;
71;240;REC-305198/2026;JABIL INDUST;MNS TTS/MNS 3T5/DP*V/0001;21/05/2026 08:06;RT/MNS /NO /NET/FO;E;
72;240;REC-305157/2026;BCMB;VTA/IP/07627;21/05/2026 07:45;RC/VTA /MTP/NET/FO;E;
73;240;REC-305133/2026;MOVIDA;MNS/IP/07739;21/05/2026 07:23;RT/MNS /NO /NET/FO;E;
74;220;REC-305353/2026;CREFISA;CDOL/IP/00104;21/05/2026 09:12;RC/BSA /CO /NET/FO;E;
75;220;REC-305326/2026;VLI MULTIMODA;LZA/IP/00485;21/05/2026 09:06;RC/BSA /CO /NET/FO;E;
76;220;REC-305250/2026;PLASTAPES;MNS/IP/07412;21/05/2026 08:44;RT/MNS /NO /NET/FO;E;
77;200;REC-305348/2026;IMIFARMA;RCE/IP/21413;21/05/2026 09:11;RC/RCE /NE /NET/BS;E;
78;200;REC-305330/2026;SANTANDER;SSZ/IP/00378;21/05/2026 09:07;RT/CBA /CO /NET/FO;E;
79;200;REC-305297/2026;SUPERSONIC;MNS/IP/07342;21/05/2026 09:01;RT/MNS /NO /NET/FO;E;
80;200;REC-305242/2026;RD TRONICS IN;MNS/IP/07006;21/05/2026 08:38;RT/MNS /NO /NET/FO;E;
81;200;REC-305175/2026;DROGASIL;CDOL/IP/00161;21/05/2026 07:53;RC/BSA /CO /NET/FO;E;
82;180;REC-305381/2026;DROGARIA SP;BHE/IP/26692;21/05/2026 09:22;RC/BHE /ES /NET/FO;E;
83;150;REC-305439/2026;CREFISA;SRM/IP/01271;21/05/2026 09:35;DP/BLM /NO /NET/FO;E;
84;140;REC-305341/2026;CONSTRENERGIA;LZA/IP/00443;21/05/2026 09:08;RC/BSA /CO /NET/FO;E;
85;140;REC-305327/2026;TV ANHANGUERA;LZA/IP/00445;21/05/2026 09:06;RC/BSA /CO /NET/FO;E;
86;140;REC-305328/2026;BCO BRASIL;JNA/IP/00145;21/05/2026 09:06;RT/CBA /CO /NET/FO;E;
87;100;REC-305420/2026;RONDOBRAS AM;MPA/IP/01332;21/05/2026 09:31;RT/MPA /NO /NET/FO;E;
