ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;2700;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
24;2680;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
25;2640;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;
26;2640;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
27;2540;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
28;2440;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;
29;2360;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
30;2220;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;IGORMAR
31;1960;REC-563840/2026;ATACADAO ROND;EUS/IP/01125;12/09/2026 08:35;RC/SDR /BA /NET/FO;E;
32;1820;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;
33;1600;REC-564110/2026;CEF;CBA/IP/05245;12/09/2026 10:44;RT/CBA /CO /NET/FO;E;
34;1560;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
35;1540;REC-565182/2026;TROPICALIA TR;SEU/IP/00105;13/09/2026 05:52;RT/FSA / /NOR/FO;C;
36;1520;REC-564165/2026;CEF;CBA/IP/05246;12/09/2026 11:05;RT/CBA /CO /NET/FO;E;
37;1520;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
38;1500;REC-564343/2026;SENDAS DISTRI;RCE/IP/21606;12/09/2026 12:44;RC/RCE /NE /NET/FO;E;
39;1440;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
40;1420;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
41;1360;REC-564448/2026;MARTINS COMER;CBA/IP/05252;12/09/2026 13:52;RT/CBA /CO /NET/FO;E;
42;1320;REC-564473/2026;FACCHINI;CBA/IP/02348;12/09/2026 14:10;RT/CBA /CO /NET/FO;E;
43;1280;REC-564580/2026;IMIFARMA;BLA/IP/00433;12/09/2026 15:47;RT/BLA /CR /MVA/FO;E;
44;1240;REC-564554/2026;MAGAZIN LUIZA;BLA/IP/00400;12/09/2026 15:27;RT/BLA /CR /MVA/FO;E;
45;1220;REC-564572/2026;VIA VAREJO;BLA/IP/00429;12/09/2026 15:42;RT/BLA /CR /MVA/FO;E;
46;1160;REC-564642/2026;SICREDI EXP;BLA/IP/00412;12/09/2026 16:47;RT/BLA /CR /MVA/FO;E;
47;1140;REC-564621/2026;SERPRO;BLA/IP/00448;12/09/2026 16:22;RT/BLA /CR /MVA/FO;E;
48;1100;REC-564684/2026;DROGASIL;BLA/IP/00393;12/09/2026 17:26;RT/BLA /CR /MVA/FO;E;
49;1100;REC-563475/2026;VIA VAREJO;GNA/IP/03663;12/09/2026 00:51;RC/GNA /CO /NET/FO;E;
50;900;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
51;860;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;
52;760;REC-565112/2026;C A MODAS;VTA/IP/07660;13/09/2026 03:53;RT/VTA /MTN/FFA/FO;E;
53;720;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;
54;660;REC-565023/2026;OI S.A.;BLA/IP/00430;13/09/2026 00:46;RT/BLA /CR /MVA/FO;E;
55;620;REC-565158/2026;ITAU;BLA/IP/00397;13/09/2026 05:10;RT/BLA /CR /NET/FO;E;
56;400;REC-565263/2026;PAGUEMENOSFAR;FLA/IP/12554;13/09/2026 07:59;RC/FLA /CE /NET/FO;E;
57;400;REC-565249/2026;RTM;FLA/IP/11525;13/09/2026 07:20;RT/FLA /CE /NET/FO;C;
58;380;REC-565313/2026;MAGNESITAREF;CEM/IP/01267;13/09/2026 08:56;RT/BHE /ES /FFA/FO;E;
59;340;REC-565304/2026;RAIZEN COMBUS;RCE/IP/21079;13/09/2026 08:45;RT/RCE /NE /NET/FO;E;
60;340;REC-565235/2026;CEF;SGO/IP/13858;13/09/2026 06:54;RC/RJO /MTP/NET/FO;E;
61;260;REC-565423/2026;LINX TELECOM;RJO/IP/77931;13/09/2026 10:52;RC/RJO /CZS/NET/BS;E;
62;260;REC-565418/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;13/09/2026 10:43;RT/GNA /CO /NET/FO;E;
63;220;REC-565450/2026;ELECTROLUX SA;MNS/IP/03193;13/09/2026 11:22;RT/MNS /NO /NET/FO;E;
