ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;360;REC-218491/2026;ONCOCLINICAS;BHE/IP/29898;12/04/2026 22:05;RT/BHE /ES /FFA/FO;E;
47;360;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;
48;340;REC-218464/2026;TRANSLOVATO;ANS/IP/01279;12/04/2026 21:21;RT/GNA /CO /NET/FO;E;
49;320;REC-218566/2026;HEALTHCARE;CCA/IP/02369;12/04/2026 23:58;RT/VTA /MTS/FFA/FO;E;
50;320;REC-218531/2026;BANCOOB;BHE/IP/03493;12/04/2026 22:55;RT/BHE /ES /FFA/FO;E;
51;300;REC-218568/2026;HEALTHCARE;CCA/IP/02393;13/04/2026 00:01;RT/VTA /MTS/FFA/FO;E;
52;280;REC-218505/2026;TRIBANCO;BHE/IP/18321;12/04/2026 22:23;RT/BHE /ES /FFA/FO;E;
53;260;REC-218498/2026;UNICA;BHE/IP/18593;12/04/2026 22:14;RT/BHE /ES /FFA/FO;E;
54;260;REC-218497/2026;TRICARD;BHE/IP/14874;12/04/2026 22:13;RT/BHE /ES /FFA/FO;E;
55;180;REC-218605/2026;SMS RJ;RJO/IP/22385;13/04/2026 00:43;RT/RJO /NO2/NET/FO;E;
56;180;REC-218597/2026;UNIMED BH;BHE ATI/BHE YFD/DP*V/0005;13/04/2026 00:37;RT/BHE /ES /FFA/FO;E;
57;140;REC-218586/2026;VIA VAREJO;BHE/IP/18877;13/04/2026 00:31;RT/BHE /ES /FFA/FO;E;
58;140;REC-218583/2026;VIA VAREJO;BHE/IP/18869;13/04/2026 00:28;RT/BHE /ES /FFA/FO;E;
