ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;1480;REC-307248/2026;CR OXIGENIO;MCO/IP/10878;21/05/2026 18:31;RC/MCO /NE /NET/BS;E;LESANPS
39;1360;REC-307333/2026;BTUL;SLS/IP/06310;21/05/2026 19:58;RT/SLS /CE /NET/FO;E;
40;1300;REC-307367/2026;NESTLE;SLS/IP/09229;21/05/2026 20:30;RT/SLS /CE /NET/FO;E;
41;1280;REC-307361/2026;SOTREQ NEW;SLS/IP/08706;21/05/2026 20:23;RT/SLS /CE /NET/FO;E;
42;960;REC-307658/2026;DELOITTE;RCE/IP/21259;22/05/2026 02:14;RC/RCE /NE /NET/FO;E;
43;920;REC-308728/2026;IMIFARMA;SLS/IP/08949;22/05/2026 11:55;DP/SLS /CE /NET/BS;E;
44;900;REC-308007/2026;AGU;RCE/IP/21486;22/05/2026 08:16;RC/RCE /NE /NET/FO;E;
45;780;REC-308146/2026;BCO BRASIL;MRK/IP/00014;22/05/2026 09:10;RT/BLM /NO /NET/FO;E;
46;740;REC-308042/2026;AGU;RCE/IP/21163;22/05/2026 08:33;RC/RCE /NE /NET/FO;E;
47;680;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
48;660;REC-307966/2026;PAVEL SAOLUIS;SLS/IP/05031;22/05/2026 07:57;RT/SLS /CE /NET/FO;E;
49;660;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
50;640;REC-308285/2026;SWEETMIX AROM;9221236880;22/05/2026 09:57;RT/MNS /NO /NET/FO;E;
51;640;REC-307930/2026;F&F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
52;620;REC-308058/2026;DROGARIA SP;RJO/IP/40502;22/05/2026 08:39;RC/RJO /OE1/NET/BS;E;LESANPS
53;600;REC-307915/2026;MILLS ESTRUTU;SLS/IP/07753;22/05/2026 07:29;RT/SLS /CE /NET/FO;E;
54;580;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /BX1/NET/FO;E;
55;580;REC-308029/2026;TRIBANCO;SLS/IP/06167;22/05/2026 08:29;RT/SLS /CE /NET/FO;E;
56;540;REC-308074/2026;MCM MAQUINAS;SLS/IP/05217;22/05/2026 08:45;RT/SLS /CE /NET/FO;E;
57;540;REC-307974/2026;EDECONSIL MA;SLS/IP/06052;22/05/2026 07:58;RT/SLS /CE /NET/FO;E;
58;500;REC-308163/2026;IMIFARMA;SLS/IP/08817;22/05/2026 09:14;RT/SLS /CE /NET/FO;E;
59;440;REC-308893/2026;LINX TELECOM;NRI/IP/06467;22/05/2026 12:52;RC/RJO /NRI/NET/BS;E;LESANPS
60;440;REC-308524/2026;ALUMIPLAST;8121216060;22/05/2026 10:55;RT/RCE /NE /NET/FO;E;
61;420;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;E;
62;420;REC-308700/2026;CABH;BHE/IP/31350;22/05/2026 11:45;RT/BHE /ES /FFA/FO;E;
63;420;REC-308494/2026;TRACBEL;MTUB/IP/00202;22/05/2026 10:48;RT/BLM /NO /NET/FO;E;
64;400;REC-308904/2026;BKBRASIL;BLM/IP/06683;22/05/2026 12:54;MU/BLM /NO /MDU/BS;E;LESANPS
65;400;REC-308193/2026;LABOR.FLEURY;SLS/IP/08739;22/05/2026 09:24;RC/SLS /CE /NET/BS;E;LESANPS
66;390;REC-308520/2026;CESAN;2721276850;22/05/2026 10:54;RT/VTA /MTN/FFA/FO;E;
67;380;REC-309242/2026;ARQ SAO LUIS;9833134160;22/05/2026 14:51;RT/SLS /CE /NET/AD;E;
68;380;REC-309035/2026;ITAU;MNS/IP/07637;22/05/2026 13:39;RT/MNS /NO /NET/FO;E;
69;360;REC-309200/2026;CERVEJA;SLA/IP/02594;22/05/2026 14:38;RT/BHE /ES /FFA/FO;E;
70;360;REC-308765/2026;42428440;CBA/IP/05063;22/05/2026 12:11;RT/CBA /CO /NET/FO;E;
71;340;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;
72;340;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
73;320;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
74;320;REC-309153/2026;STJ;CPE/IP/05352;22/05/2026 14:21;RT/CPE /CO /NET/FO;E;
75;320;REC-309144/2026;SEPOL;RJO/IP/37273;22/05/2026 14:19;RC/RJO /OE1/NET/BS;E;LESANPS
76;320;REC-309129/2026;AGU;BES/IP/00983;22/05/2026 14:13;RC/SDR /BA /NET/FO;E;
77;320;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
78;320;REC-308823/2026;INTELBRAS;JBO/IP/02916;22/05/2026 12:31;RT/RCE /NE /NET/FO;E;
79;300;REC-309584/2026;BRB;CLND/IP/00302;22/05/2026 16:34;DP/BSA /CO /NET/FO;E;
80;300;REC-309505/2026;LOCALIZA;SLS/IP/09234;22/05/2026 16:11;DP/SLS /CE /NET/BS;E;
81;300;REC-309413/2026;DHL EXPRESS;DQX/IP/12273;22/05/2026 15:42;RT/RJO /BX1/NET/FO;E;
82;300;REC-309299/2026;ONCOCLINICAS;SDR/IP/33686;22/05/2026 15:07;RC/SDR /BA /NET/FO;E;
83;300;REC-309263/2026;SONOCO DO BRA;AFN/IP/00180;22/05/2026 14:57;RT/VGA /TG /FFA/FO;E;
84;300;REC-308693/2026;SSP MS;PPR/IP/00181;22/05/2026 11:43;RT/CPE /CO /NET/FO;E;
85;280;REC-309276/2026;COOPERCITRUS;AFN/IP/00682;22/05/2026 15:02;RT/VGA /TG /FFA/FO;E;
86;270;REC-309399/2026;S V INSTALACOES LTDA;9221013780;22/05/2026 15:37;RT/MNS /NO /NET/AD;E;
87;240;REC-309557/2026;57939967;NRI/IP/06303;22/05/2026 16:25;DP/RJO /AM /NET/BS;E;
88;240;REC-309507/2026;TELMEX BRASIL;PAT/IP/00291;22/05/2026 16:11;RT/RJO /SUF/NET/FO;E;
89;220;REC-309481/2026;RZK AGRO NORT;MPA/IP/01475;22/05/2026 16:05;RT/MPA /NO /NET/FO;E;
90;200;REC-309416/2026;KALUNGA;URA/IP/01944;22/05/2026 15:44;MU/BHE /ES /MDU/BS;E;LESANPS
91;187;REC-309628/2026;APEL ALEXANDRE PIRES;VLN/PVN/2121529080;22/05/2026 16:41;DP/RJO /AM /NET/FO;E;
92;180;REC-309621/2026;RAIZEN COMBUS;FLA/IP/11685;22/05/2026 16:40;RT/FLA /CE /NET/FO;E;
93;180;REC-309578/2026;VLR 146576655;MNS/IP/08426;22/05/2026 16:30;RT/MNS /NO /NET/FO;E;
94;120;REC-309666/2026;SEBRAE NAC.;JPA/IP/07029;22/05/2026 16:55;RT/JPA /NE /NET/FO;E;
