ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;740;REC-320438/2026;CONLOG;CBA/IP/04984;27/05/2026 16:24;RT/CBA /CO /NET/FO;E;
45;740;REC-320279/2026;TRT 6A.REGIAO;SDM/IP/00147;27/05/2026 15:49;RT/RCE /NE /NET/FO;C;
46;640;REC-320209/2026;PRUDENTIAL SA;RCE/IP/20589;27/05/2026 15:34;RT/RCE /NE /NET/FO;C;
47;640;REC-320078/2026;SEPLAG MG;3233011300;27/05/2026 15:01;RT/JFA /JC /FFA/FO;C;
48;620;REC-320219/2026;HAPVIDA;SLS/IP/08472;27/05/2026 15:37;RT/SLS /CE /NET/FO;E;
49;600;REC-320704/2026;LIMPPANO;2124729700;27/05/2026 17:58;RT/RJO /NO1/NET/FO;E;
50;600;REC-320607/2026;IMIFARMA;SQA/IP/00177;27/05/2026 17:18;RT/MPA /NO /NET/FO;E;
51;560;REC-320606/2026;ATACADAO;RDO/IP/00253;27/05/2026 17:16;RT/BLM /NO /NET/FO;E;
52;460;REC-320787/2026;DASA_1;RJO/IP/37813;27/05/2026 19:08;RC/RJO /NO2/NET/BS;E;
53;420;REC-320975/2026;LINX TELECOM;FSA/IP/08279;27/05/2026 22:54;RT/FSA / /NOR/FO;E;
54;380;REC-320883/2026;DROGASIL;CPE/IP/04867;27/05/2026 20:49;RC/CPE /CO /NET/BS;E;
55;360;REC-320999/2026;03835747;2135251453;27/05/2026 23:44;RT/RJO /NO1/NET/FO;E;
56;340;REC-320945/2026;DASA_1;RJO/IP/38120;27/05/2026 22:11;RT/RJO /CZS/NET/FO;E;
57;320;REC-321011/2026;SWBR;FLA/IP/01179;28/05/2026 00:00;RT/FLA /CE /NET/FO;E;
58;200;REC-321122/2026;BT CLASSIC;SDR UY8/BRE RWB/DP*V/0002;28/05/2026 01:50;RT/SDR /BA /JL /FO;E;
59;160;REC-321068/2026;LABOR.FLEURY;SDR/IP/33407;28/05/2026 01:04;RC/SDR /BA /NET/BS;E;
60;140;REC-321108/2026;TELMEX BRASIL;SDR/IP/33944;28/05/2026 01:38;RC/SDR /BA /NET/BS;E;
61;140;REC-321104/2026;DROGARIA SP;SDR/IP/29760;28/05/2026 01:34;RC/SDR /BA /NET/BS;E;
62;140;REC-321073/2026;DASA_1;SDR/IP/32824;28/05/2026 01:06;RC/SDR /BA /NET/BS;E;
