ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;680;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
38;680;REC-543599/2026;LOCALIZA;MCO/IP/09248;03/09/2026 13:00;RC/MCO /NE /NET/BS;E;
39;660;REC-544989/2026;POUPEX;MCO/IP/10584;03/09/2026 23:17;DP/MCO /NE /NET/BS;E;
40;660;REC-544210/2026;TELMEX BRASIL;MNC/IP/00238;03/09/2026 16:02;RT/GVS /JK /FFA/FO;E;
41;640;REC-543880/2026;DROGARIA SP;VAZ/IP/01544;03/09/2026 14:26;RC/CBA /CO /NET/BS;E;
42;600;REC-544230/2026;PROMIL;MNS/IP/08753;03/09/2026 16:06;RC/MNS /NO /NET/FO;E;
43;580;REC-544295/2026;MRV ENGENHARI;SDR/IP/33943;03/09/2026 16:26;RT/SDR /BA /JL /FO;E;
44;580;REC-544044/2026;CBMERJ;RJO/IP/35233;03/09/2026 15:16;RT/RJO /CZS/NET/FO;E;
45;560;REC-544392/2026;MITRA DIOCESANA DE N;NIU/IP/09857;03/09/2026 16:59;RT/RJO /BX1/NET/FO;E;
46;560;REC-544078/2026;RIOSAUDE;RJO/IP/35268;03/09/2026 15:26;RT/RJO /OE1/NET/FO;E;
47;540;REC-544529/2026;CEF;GNA/IP/06853;03/09/2026 17:57;RT/GNA /CO /NET/FO;E;
48;540;REC-544522/2026;CEF;GNA/IP/06783;03/09/2026 17:54;RT/GNA /CO /NET/FO;E;
49;540;REC-544523/2026;DROGARIA SP;GNA/IP/07371;03/09/2026 17:54;RT/GNA /CO /NET/FO;E;
50;510;REC-544341/2026;DECANA;8130818130;03/09/2026 16:42;RT/RCE /NE /NET/FO;E;
51;500;REC-544662/2026;HUGHES;RJO/IP/45049;03/09/2026 18:47;RT/RJO /CZS/NET/FO;E;
52;500;REC-544474/2026;BANCO CARREFO;FLA/IP/12976;03/09/2026 17:32;RT/FLA /CE /NET/FO;C;
53;480;REC-544481/2026;CEF;AOU/IP/00122;03/09/2026 17:36;RT/CBA /CO /NET/FO;E;
54;480;REC-544470/2026;CREFISA;MNS/IP/08807;03/09/2026 17:30;RC/MNS /NO /NET/FO;E;
55;480;REC-544336/2026;VENEZA MAQ;RCE/IP/13567;03/09/2026 16:40;RT/RCE /NE /NET/FO;E;
56;460;REC-544558/2026;GAZIN MOVEIS;AOU/IP/00113;03/09/2026 18:09;RT/CBA /CO /NET/FO;E;
57;440;REC-544932/2026;DROGASIL;CXS/IP/00359;03/09/2026 22:25;RC/SLS /CE /NET/FO;E;
58;440;REC-544827/2026;PAGUEMENOSFAR;CXS/IP/00357;03/09/2026 21:04;RC/SLS /CE /NET/FO;E;
59;420;REC-544318/2026;62764385;BVA/IP/01542;03/09/2026 16:33;RT/BVA /NO /NET/FO;E;
60;400;REC-544525/2026;DASA_1;RJO/IP/37823;03/09/2026 17:54;RT/RJO /NO2/NET/FO;E;
61;380;REC-544766/2026;FUJIOKA;GNA/IP/03510;03/09/2026 20:13;RT/GNA /CO /NET/FO;E;
62;320;REC-544781/2026;BTUL;ITZ/IP/01393;03/09/2026 20:28;RT/ITZ /CE /MVA/FO;E;
63;300;REC-544896/2026;LABOR.FLEURY;SDR/IP/33067;03/09/2026 21:48;MU/SDR /BA /MDU/BS;E;
64;280;REC-544859/2026;PAGUEMENOSFAR;MCO/IP/10981;03/09/2026 21:30;RC/MCO /NE /NET/FO;E;
65;280;REC-544815/2026;CEMAR;ITZ/IP/01119;03/09/2026 20:54;RT/ITZ /CE /MVA/FO;E;
66;280;REC-544807/2026;MATEUS SUPERM;ITZ/IP/01806;03/09/2026 20:50;RT/ITZ /CE /MVA/FO;E;
67;280;REC-544808/2026;MATEUS SUPERM;ITZ/IP/01799;03/09/2026 20:50;RT/ITZ /CE /MVA/FO;E;
68;280;REC-544783/2026;LOCALIZA;ITZ/IP/01372;03/09/2026 20:28;RT/ITZ /CE /MVA/FO;E;
69;260;REC-544890/2026;PAGUEMENOSFAR;MCO/IP/10978;03/09/2026 21:43;RC/RCE /NE /NET/FO;E;
70;260;REC-544860/2026;PAGUEMENOSFAR;MCO/IP/10724;03/09/2026 21:32;RC/MCO /NE /NET/BS;E;
71;220;REC-544926/2026;45736131K;MCO/IP/10877;03/09/2026 22:17;RC/MCO /NE /NET/BS;E;
72;200;REC-544974/2026;AETHRA;CEM/IP/00645;03/09/2026 23:05;RT/BHE /ES /FFA/FO;E;
