ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;5240;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
21;5040;REC-236560/2026;MELLON DTVM;2132192500;20/04/2026 18:53;RT/RJO /CZS/NET/FO;E;
22;5020;REC-236635/2026;DROGASIL;VVA/IP/03730;20/04/2026 20:24;RT/VTA /MTS/FFA/FO;E;
23;4820;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;C;
24;4780;REC-235289/2026;BCO BRASIL;JCC/IP/00003;20/04/2026 10:23;RT/VCA /TN /SUL/FO;E;
25;4540;REC-235146/2026;FORTBRAS;MNS/IP/07485;20/04/2026 09:34;RT/MNS /NO /NET/FO;E;
26;3820;REC-235743/2026;BCO BRASIL;CTT/IP/00115;20/04/2026 12:21;RT/VCA /TN /SUL/FO;C;
27;3400;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;C;
28;2860;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
29;2820;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;C;
30;2760;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;
31;2760;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;
32;2500;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
33;2460;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;C;
34;2460;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
35;2320;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
36;2000;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;
37;1360;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
38;1040;REC-237373/2026;BOMBEIROS MG;BHE/IP/32456;21/04/2026 12:50;RT/BHE /ES /FFA/FO;E;
39;1040;REC-237371/2026;BOMBEIROS MG;BHE/IP/32508;21/04/2026 12:49;RT/BHE /ES /FFA/FO;C;
40;1040;REC-237368/2026;BOMBEIROS MG;BHE/IP/32320;21/04/2026 12:48;RT/BHE /ES /FFA/FO;C;
41;780;REC-237871/2026;TCU;BLM/IP/08583;21/04/2026 22:05;RT/BLM /NO /NET/FO;E;
42;600;REC-237869/2026;LABPAULO;BLM/IP/10688;21/04/2026 22:02;RT/BLM /NO /NET/FO;E;
43;480;REC-237986/2026;HAPVIDA;MNS/IP/07437;22/04/2026 02:26;RT/MNS /NO /NET/FO;E;
44;380;REC-238069/2026;GAZIN MOVEIS;CGE/IP/01258;22/04/2026 04:16;RT/JPA /NE /NET/FO;E;
45;360;REC-238074/2026;LABOR.FLEURY;RCE/IP/20853;22/04/2026 04:19;RC/RCE /NE /NET/BS;E;
46;300;REC-237932/2026;PARDINI 5424;RJO/IP/40039;22/04/2026 00:46;RC/RJO /OE1/NET/BS;E;
47;260;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;
48;200;REC-238097/2026;CSB;BERO/IP/06655;22/04/2026 04:39;RT/RJO /BX1/NET/FO;E;
