ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
57;540;REC-384325/2026;BCO BRASIL;CFRA/IP/00132;26/06/2026 08:29;RT/CBA /CO /NET/FO;E;
58;530;REC-385181/2026;ESPACO ABER;VLN/PVN/8533040200;26/06/2026 12:07;RT/FLA /CE /NET/AD;E;
59;520;REC-384568/2026;RIO CAPIM;BCN/IP/00026;26/06/2026 09:43;RT/BLM /NO /NET/FO;E;
60;500;REC-384566/2026;WHITEMARTINS;BCN/IP/00402;26/06/2026 09:43;RT/BLM /NO /NET/FO;E;
61;500;REC-384564/2026;VIA VAREJO;BCN/IP/00408;26/06/2026 09:42;RT/BLM /NO /NET/FO;E;
62;500;REC-384553/2026;FERTILIZ. TO;BCN/IP/00398;26/06/2026 09:40;RT/BLM /NO /NET/FO;E;
63;500;REC-384555/2026;FERTILIZ. TO;BCN/IP/00397;26/06/2026 09:40;RT/BLM /NO /NET/FO;E;
64;500;REC-384212/2026;LABOR.FLEURY;RCE/IP/20855;26/06/2026 07:01;RC/RCE /NE /NET/FO;E;
65;440;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;
66;440;REC-384779/2026;BCO BRASIL;ABT/IP/00172;26/06/2026 10:34;RT/BLM /NO /NET/FO;E;
67;440;REC-384310/2026;PAGUEMENOSFAR;AIU/IP/02222;26/06/2026 08:23;RT/BLM /NO /NET/FO;E;
68;420;REC-385069/2026;ALESAT;SLS/IP/08508;26/06/2026 11:40;RT/SLS /CE /NET/FO;E;
69;400;REC-384860/2026;TELMEX BRASIL;RCE/IP/21676;26/06/2026 10:52;RT/RCE /NE /NET/FO;E;
70;400;REC-384754/2026;DROGASIL;ABT/IP/00161;26/06/2026 10:29;RT/BLM /NO /NET/FO;E;
71;400;REC-384594/2026;TELMEX BRASIL;SLS PY0/SLS 25O/DP*V/0005;26/06/2026 09:50;RT/SLS /CE /NET/FO;E;
72;400;REC-384596/2026;PORTO CHIBATA;9231823000;26/06/2026 09:50;RT/MNS /NO /NET/FO;E;
73;400;REC-384352/2026;RJO SME;RJO/IP/27193;26/06/2026 08:39;RT/RJO /NO2/NET/FO;E;
74;380;REC-384873/2026;BCO BRASIL;BCN/IP/00416;26/06/2026 10:56;RT/BLM /NO /NET/FO;E;
75;380;REC-384836/2026;C A MODAS;RCE/IP/20804;26/06/2026 10:48;RT/RCE /NE /NET/FO;E;
76;380;REC-384823/2026;DROGASIL;FLA/IP/11815;26/06/2026 10:44;RC/FLA /CE /NET/BS;E;
77;380;REC-384550/2026;M PUB UNIAO;SLS/IP/08760;26/06/2026 09:40;RT/SLS /CE /NET/FO;E;
78;380;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;
79;360;REC-385009/2026;BENEVIDES S/A;BVS/IP/00291;26/06/2026 11:28;RT/BLM /NO /NET/FO;E;
80;360;REC-384871/2026;COMFRIO STOCK;CUC/IP/00567;26/06/2026 10:55;RT/FLA /CE /NET/FO;E;
81;360;REC-384831/2026;CELBA;BCN/IP/00391;26/06/2026 10:47;RT/BLM /NO /NET/FO;E;
82;360;REC-384455/2026;193961911;3132726363;26/06/2026 09:17;RT/BHE /ES /FFA/FO;E;
83;340;REC-385018/2026;CIRION TECHNO;BHE 7HG/COA ED/DP*V/0001;26/06/2026 11:31;RT/BHE /ES /FFA/FO;E;
84;340;REC-384834/2026;DROGARIA SP;RCE/IP/14470;26/06/2026 10:48;RT/RCE /NE /NET/FO;E;
85;340;REC-384657/2026;FLUMIN-MOURA;RJO/IP/38748;26/06/2026 10:04;RT/RJO /NO1/NET/FO;E;
86;340;REC-384626/2026;INSPIRA EDUCA;SLS/IP/08528;26/06/2026 09:56;RT/SLS /CE /NET/FO;E;
87;320;REC-385115/2026;ITAU;BCN/IP/00395;26/06/2026 11:51;RT/BLM /NO /NET/FO;E;
88;320;REC-384990/2026;VIGOR ALIMENTOS S A;CUC/IP/00548;26/06/2026 11:22;RT/FLA /CE /NET/FO;E;
89;320;REC-384863/2026;36010610;BCN/IP/00418;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;
90;320;REC-384868/2026;27241084H;BCN/IP/00417;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;
91;320;REC-384869/2026;CLARO S.A.;RCE/IP/20405;26/06/2026 10:54;RT/RCE /NE /NET/FO;E;
92;320;REC-384666/2026;ARMATEUS;SLS/IP/08551;26/06/2026 10:07;RT/SLS /CE /NET/FO;E;
93;300;REC-385146/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;26/06/2026 12:00;RT/BLM /NO /NET/FO;E;
94;300;REC-384827/2026;PERNAMBUCANAS;RCE/IP/20483;26/06/2026 10:46;RT/RCE /NE /NET/FO;E;
95;300;REC-384810/2026;LABOR.FLEURY;RCE/IP/21053;26/06/2026 10:41;RT/RCE /NE /NET/FO;E;
96;300;REC-384229/2026;BCMB;CEM/IP/05420;26/06/2026 07:21;RT/BHE /ES /FFA/FO;E;
97;280;REC-385190/2026;IND.REUNIDAS;MNS/IP/08409;26/06/2026 12:10;RT/MNS /NO /NET/FO;E;
98;280;REC-385143/2026;INST VALE;SLS 2V5/SLS 2TX/DP*V/0002;26/06/2026 11:59;RT/SLS /CE /NET/FO;E;
99;280;REC-385119/2026;NEGRAO;PVO/IP/02700;26/06/2026 11:52;RT/PVO /CO /NET/FO;E;
100;280;REC-385000/2026;37873748;CBA/IP/04873;26/06/2026 11:26;RC/CBA /CO /NET/FO;E;
101;280;REC-384997/2026;AVENUE HOCHE;RCE/IP/20790;26/06/2026 11:24;RT/RCE /NE /NET/FO;E;
102;280;REC-384945/2026;DEER-MG;3121381150;26/06/2026 11:12;RT/BHE /ES /FFA/FO;E;
103;280;REC-384846/2026;HDI SEGUROS;RCE/IP/20114;26/06/2026 10:50;RT/RCE /NE /NET/FO;E;
104;280;REC-384758/2026;TELMEX BRASIL;BLD/IP/00110;26/06/2026 10:31;RT/BHE /ES /FFA/FO;E;
105;260;REC-385286/2026;IND DUNORTE;PGN/IP/00423;26/06/2026 12:39;RT/BLM /NO /NET/FO;E;
106;260;REC-385233/2026;FRIO BEL REFR;3132392880;26/06/2026 12:23;RT/BHE /ES /FFA/FO;E;
107;260;REC-385159/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;26/06/2026 12:03;RT/BLM /NO /NET/FO;E;
108;260;REC-385155/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;26/06/2026 12:02;RT/BLM /NO /NET/FO;E;
109;260;REC-385127/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;26/06/2026 11:54;RT/BLM /NO /NET/FO;E;
110;260;REC-385071/2026;BKBRASIL;RCE/IP/20664;26/06/2026 11:40;RT/RCE /NE /NET/FO;E;
111;260;REC-385048/2026;TELMEX BRASIL;RCE/IP/20516;26/06/2026 11:37;RT/RCE /NE /NET/FO;E;
112;260;REC-385041/2026;TELMEX BRASIL;RCE/IP/20515;26/06/2026 11:35;RT/RCE /NE /NET/FO;E;
113;260;REC-384899/2026;VLR 226797981;RCE/IP/20841;26/06/2026 11:02;RT/RCE /NE /NET/FO;E;
114;260;REC-384891/2026;M PUB UNIAO;SLS/IP/09113;26/06/2026 11:00;RT/SLS /CE /NET/FO;E;
115;260;REC-384750/2026;BASA;SLS/IP/05960;26/06/2026 10:27;RT/SLS /CE /NET/FO;E;
116;240;REC-385243/2026;SANTANDER;IIG/IP/00771;26/06/2026 12:26;DP/BHE /ES /NET/BS;E;
117;240;REC-385215/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;26/06/2026 12:17;RT/BLM /NO /NET/FO;E;
118;240;REC-385207/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;26/06/2026 12:16;RT/BLM /NO /NET/FO;E;
119;240;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;
120;240;REC-385110/2026;KROMA ENERGIA;RCE/IP/21458;26/06/2026 11:51;RT/RCE /NE /NET/FO;E;
121;240;REC-385021/2026;BCO BRASIL;JUO/IP/00692;26/06/2026 11:31;RT/FSA / /NOR/FO;E;
122;240;REC-385017/2026;LOJAS RENNER;RCE/IP/19915;26/06/2026 11:30;RT/RCE /NE /NET/FO;E;
123;240;REC-384841/2026;TRATOMAQ;MTUB/IP/00236;26/06/2026 10:48;RT/BLM /NO /NET/FO;E;
124;240;REC-384746/2026;TELMEX BRASIL;ACG/IP/01500;26/06/2026 10:27;RT/GNA /CO /NET/FO;E;
125;220;REC-385005/2026;DASA_1;RCE/IP/20434;26/06/2026 11:27;RT/RCE /NE /NET/FO;E;
126;200;REC-385359/2026;44421036E;MIOO/IP/00333;26/06/2026 13:05;DP/SDR /BA /NET/FO;E;
127;200;REC-385345/2026;CONCEPTEMPLAV;BSA/IP/31494;26/06/2026 12:59;RC/BSA /CO /NET/FO;E;
128;200;REC-385052/2026;ITAU;BCN/IP/00399;26/06/2026 11:38;RT/BLM /NO /NET/FO;E;
129;180;REC-385309/2026;BCMB;BCA/IP/00301;26/06/2026 12:44;RT/JFA /JC /FFA/FO;E;
130;180;REC-385145/2026;RECOL RBO;PVO/IP/03081;26/06/2026 11:58;RT/PVO /CO /NET/FO;E;
131;160;REC-385220/2026;DROGASIL;BCN/IP/00410;26/06/2026 12:19;RT/BLM /NO /NET/FO;E;
132;140;REC-385328/2026;MIN TRANSPARE;VTA/IP/07589;26/06/2026 12:51;RT/VTA /MTN/FFA/FO;E;
133;140;REC-385325/2026;MAGAZIN LUIZA;CIR/IP/00127;26/06/2026 12:50;RT/BLM /NO /NET/FO;E;
134;140;REC-385267/2026;NESTLE;PVO/IP/03011;26/06/2026 12:33;RT/PVO /CO /NET/FO;E;
135;140;REC-385193/2026;DECATHLON;RCE/IP/20596;26/06/2026 12:10;RT/RCE /NE /NET/FO;E;
136;140;REC-385133/2026;VLR 136626064;PVO/IP/02831;26/06/2026 11:56;RT/PVO /CO /NET/FO;E;
137;120;REC-385353/2026;RJO SME;RJO/IP/24495;26/06/2026 13:03;RT/RJO /OE1/NET/FO;E;
138;120;REC-385306/2026;BCMB;BCA/IP/01837;26/06/2026 12:43;RT/JFA /JC /FFA/FO;E;
