ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1960;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
26;1920;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
27;1880;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;
28;1870;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
29;1620;REC-311050/2026;LINX TELECOM;ULA/IP/03465;23/05/2026 20:12;DP/BHE /ES /NET/BS;E;
30;1620;REC-311051/2026;LINX TELECOM;ULA/IP/03463;23/05/2026 20:12;DP/BHE /ES /NET/BS;E;
31;1600;REC-311064/2026;LINX TELECOM;ULA/IP/04749;23/05/2026 20:25;DP/BHE /ES /NET/BS;E;
32;1600;REC-311062/2026;LINX TELECOM;ULA/IP/03947;23/05/2026 20:23;DP/BHE /ES /NET/BS;E;
33;1600;REC-311057/2026;LINX TELECOM;ULA/IP/04248;23/05/2026 20:14;DP/BHE /ES /NET/BS;E;
34;1180;REC-310823/2026;VIA VAREJO;BHE/IP/18789;23/05/2026 14:36;RC/BHE /ES /NET/FO;E;
35;1100;REC-310539/2026;P K K;JBO/IP/03214;23/05/2026 09:15;RT/RCE /NE /NET/FO;C;
36;1100;REC-310417/2026;DROGARIA SP;JFA/IP/10617;23/05/2026 06:08;RT/JFA /JC /FFA/FO;C;
37;940;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;E;
38;920;REC-310766/2026;VLR 170120503;SLS/IP/09124;23/05/2026 13:24;RC/SLS /CE /NET/FO;E;
39;880;REC-310841/2026;DROGASIL;BHE/IP/29492;23/05/2026 15:03;RC/BHE /ES /NET/FO;E;
40;860;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;
41;800;REC-310758/2026;LINX TELECOM;BHE/IP/31891;23/05/2026 13:19;RC/BHE /ES /NET/FO;E;
42;780;REC-310843/2026;VIA VAREJO;BHE/IP/18677;23/05/2026 15:03;RC/BHE /ES /NET/FO;E;
43;680;REC-310856/2026;DROGASIL;BHE/IP/31964;23/05/2026 15:18;RC/BHE /ES /NET/FO;E;
44;660;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
45;580;REC-310882/2026;CAMICADO;BHE/IP/26913;23/05/2026 15:49;RC/BHE /ES /NET/FO;E;
46;580;REC-310840/2026;DROGARIA SP;SMI/IP/04655;23/05/2026 15:02;RT/RJO /BX1/NET/FO;E;
47;580;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;RC/RJO /OE1/NET/BS;E;
48;480;REC-310940/2026;SEPOL;RJO/IP/37158;23/05/2026 17:02;RC/RJO /NO1/NET/BS;E;
49;360;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;
50;340;REC-311041/2026;M PUB UNIAO;RCE/IP/20885;23/05/2026 19:54;RT/RCE /NE /NET/FO;E;
51;300;REC-311077/2026;TUTIPLAST;MNS/IP/08101;23/05/2026 20:45;RT/MNS /NO /NET/FO;E;
52;300;REC-311039/2026;DROGASIL;NRI/IP/06202;23/05/2026 19:48;RC/RJO /NRI/NET/BS;E;
