ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
60;420;REC-286379/2026;18547816J;BSA/IP/30233;13/05/2026 05:49;RC/BSA /CO /NET/FO;E;
61;420;REC-286366/2026;CEF;VVA/IP/03795;13/05/2026 05:28;RT/VTA /MTS/FFA/FO;E;
62;400;REC-286365/2026;CEF;RJO/IP/42984;13/05/2026 05:25;RT/RJO /NO3/PCS/FO;E;
63;400;REC-286363/2026;CEF;RJO/IP/42930;13/05/2026 05:23;RT/RJO /NO3/PCS/FO;E;
64;380;REC-286357/2026;CEF;RJO/IP/42889;13/05/2026 05:10;RT/RJO /CZS/NET/FO;E;
65;320;REC-286484/2026;COMLURB;RJO/IP/27999;13/05/2026 07:30;RC/RJO /NO3/NET/FO;E;
66;280;REC-286407/2026;CAMICADO;VVA/IP/02929;13/05/2026 06:11;RT/VTA /MTS/FFA/FO;E;
67;260;REC-286558/2026;MILANO BRASIL;DQX/IP/10405;13/05/2026 08:06;RT/RJO /BX1/NET/FO;E;
68;260;REC-286473/2026;DROGASIL;FLA/IP/13015;13/05/2026 07:19;DP/FLA /CE /NET/BS;E;
69;260;REC-286459/2026;GOL;CLV/IP/00347;13/05/2026 06:52;RT/GNA /CO /NET/FO;E;
70;240;REC-286597/2026;DB MED;CPS/IP/05008;13/05/2026 08:21;DP/RJO /AM /NET/BS;E;
71;240;REC-286474/2026;CAEDU;BSA/IP/31621;13/05/2026 07:23;RC/BSA /CO /NET/FO;E;
72;220;REC-286603/2026;DETRAN-RJ;MGE/IP/01086;13/05/2026 08:23;DP/RJO /AM /NET/FO;E;
73;200;REC-286602/2026;OI S.A.;RJO/IP/40403;13/05/2026 08:23;DP/RJO /AM /NET/FO;E;
74;200;REC-286530/2026;TRANSRIO CAMI;NRO/IP/00486;13/05/2026 07:56;RT/AJU /BA /NET/FO;E;
75;180;REC-286604/2026;CONECTUDO;VLN/PVN/2121032929;13/05/2026 08:24;DP/RJO /AM /NET/FO;E;
76;180;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
