ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;4220;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
18;2880;REC-518630/2026;TELMEX BRASIL;ULA/IP/04761;24/08/2026 21:58;RT/ULA /MA /FFA/FO;E;
19;2820;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
20;2440;REC-518625/2026;CLARO S.A.;RCE/IP/20548;24/08/2026 21:53;RT/RCE /NE /NET/FO;E;
21;2180;REC-517663/2026;MIN JUSTICA;RDO/IP/00230;24/08/2026 14:25;RT/BLM /NO /ETG/FO;E;
22;2180;REC-516647/2026;BCO BRASIL;PIT/IP/00282;24/08/2026 09:53;RT/PMJ /CO /NET/FO;E;
23;2160;REC-518686/2026;TELMEX BRASIL;AKA/IP/00113;24/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
24;2060;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
25;1900;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
26;1780;REC-517210/2026;CESPAM;8121030230;24/08/2026 12:04;RT/RCE /NE /NET/AD;C;
27;1570;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
28;1540;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA
29;1530;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
30;1500;REC-516626/2026;SSP MS;ACL/IP/00156;24/08/2026 09:47;RT/CPE /CO /NET/FO;C;
31;1460;REC-516933/2026;SERILON_BR;AIU/IP/02287;24/08/2026 10:59;RC/BLM /NO /NET/BS;E;LESANPS
32;1400;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;RT/FSA / /NOR/FO;C;
33;1380;REC-517226/2026;YOUCOM;RCE/IP/19547;24/08/2026 12:08;RT/RCE /NE /NET/FO;C;
34;1340;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
35;1320;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
36;1300;REC-517550/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;24/08/2026 13:48;RT/RJO /NO3/PCS/FO;E;
37;1220;REC-517755/2026;HAPVIDA;LAT/IP/00163;24/08/2026 14:46;RT/AJU /BA /NET/FO;C;
38;1200;REC-518250/2026;070710091;8534594696;24/08/2026 17:22;RT/FLA /CE /NET/FO;C;
39;1200;REC-518181/2026;TOP ALTO LTDA;7136163850;24/08/2026 16:52;RT/SDR /BA /JL /FO;E;
40;1160;REC-517676/2026;CEDAE;RJO/IP/41250;24/08/2026 14:28;RT/RJO /NO3/PCS/FO;E;
41;1080;REC-518197/2026;OI S.A.;RCE/IP/21204;24/08/2026 17:00;RT/RCE /NE /NET/FO;E;
42;1060;REC-518321/2026;DIOGENESBAYDE;BRM/IP/00334;24/08/2026 18:00;RT/VCA /TN /SUL/FO;C;
43;1020;REC-518136/2026;ECT;RJO/IP/40149;24/08/2026 16:37;RT/RJO /NO3/PCS/FO;E;
44;980;REC-518876/2026;LOCALIZA;AIU/IP/02230;25/08/2026 04:46;RT/BLM /NO /ETG/FO;E;
45;900;REC-518478/2026;PAGUEMENOSFAR;CTO/IP/00332;24/08/2026 19:48;RT/FLA /CE /NET/FO;C;
46;820;REC-518621/2026;TELMEX BRASIL;RCE/IP/21671;24/08/2026 21:52;RT/RCE /NE /NET/FO;C;
47;400;REC-519102/2026;MDCOMUNICACOES;RJO/IP/43874;25/08/2026 08:05;RC/RJO /NO2/NET/BS;C;
48;360;REC-518955/2026;MATEUS SUPERM;PUP/IP/00445;25/08/2026 06:15;RT/BLM /NO /ETG/FO;E;
49;300;REC-519082/2026;CONDIP;RJO/IP/32479;25/08/2026 07:55;RT/RJO /NO1/NET/FO;E;
50;280;REC-519247/2026;BCO BRASIL;RJO/IP/42662;25/08/2026 08:57;RT/RJO /NO2/NET/FO;E;
51;280;REC-519058/2026;ABIN;RCE/IP/20741;25/08/2026 07:46;RT/RCE /NE /NET/FO;E;
52;260;REC-519170/2026;VALERIA PIRES;9133444444;25/08/2026 08:38;RT/BLM /NO /ETG/AD;E;
53;260;REC-519039/2026;TINTASIQUINE;JBO/IP/02885;25/08/2026 07:36;RT/RCE /NE /NET/FO;E;
54;240;REC-519405/2026;MIN JUSTICA;GVS/IP/00897;25/08/2026 09:29;RT/GVS /JK /FFA/FO;E;
55;240;REC-519380/2026;INFRAERO;GVS/IP/03034;25/08/2026 09:23;RT/GVS /JK /FFA/FO;E;
56;240;REC-519152/2026;BCO BRASIL;RCE/IP/21761;25/08/2026 08:29;RT/RCE /NE /NET/FO;E;
57;240;REC-519127/2026;LOCALIZA;TSA/IP/06418;25/08/2026 08:21;RT/TSA /CE /NET/FO;E;
58;220;REC-519159/2026;OPTOTAL;RCE/IP/21134;25/08/2026 08:32;RC/RCE /NE /NET/BS;E;LESANPS
59;220;REC-519116/2026;ECT;ILH/IP/02465;25/08/2026 08:14;RT/ITB /BR /SUL/FO;E;
60;180;REC-519433/2026;CEDAE;CPS/IP/05072;25/08/2026 09:35;RT/RJO /NOF/NET/FO;E;ALINELA
61;180;REC-519180/2026;NORDAP;RCE/IP/20822;25/08/2026 08:41;RT/RCE /NE /NET/FO;E;
62;160;REC-519448/2026;CREFISA;PCZ/IP/00235;25/08/2026 09:39;DP/TSA /CE /NET/FO;E;
63;160;REC-519287/2026;VLR 24068759;ILH/IP/02491;25/08/2026 09:06;RT/ITB /BR /SUL/FO;E;
64;160;REC-519286/2026;GEL;RCE/IP/20329;25/08/2026 09:05;RT/RCE /NE /NET/FO;E;
65;150;REC-519367/2026;SICREDI EXP;VLN/PVN/9821079200;25/08/2026 09:20;RT/SLS /NO /MVA/AD;E;
66;140;REC-519482/2026;CREFISA;RCE/IP/12111;25/08/2026 09:45;DP/RCE /NE /NET/FO;E;
67;140;REC-519345/2026;INEA;MCE/IP/03655;25/08/2026 09:15;RT/RJO /NOF/NET/FO;E;ALINELA
68;120;REC-519396/2026;LOCALIZA;GNA/IP/03488;25/08/2026 09:26;RT/GNA /CO /NET/FO;E;
69;100;REC-519497/2026;VLR 146576655;RCE/IP/21402;25/08/2026 09:48;RT/RCE /NE /NET/FO;E;
