ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
51;300;REC-516494/2026;BCO BRASIL;CBI/IP/00132;24/08/2026 09:18;RT/VGA /TG /FFA/FO;E;
52;300;REC-516379/2026;RD TRONICS IN;MNS/IP/07006;24/08/2026 08:37;RT/MNS /NO /NET/FO;E;
53;300;REC-516352/2026;CREFISA;SOE/IP/00997;24/08/2026 08:29;RT/JFA /JC /FFA/FO;E;
54;300;REC-516327/2026;TELMEX BRASIL;SOE/IP/00966;24/08/2026 08:22;RT/JFA /JC /FFA/FO;E;
55;260;REC-516605/2026;BCO BRASIL;BDP/IP/00171;24/08/2026 09:42;DP/BHE /ES /NET/FO;E;
56;260;REC-516526/2026;GRUPO BIG;8134978600;24/08/2026 09:24;RT/RCE /NE /NET/FO;E;
57;260;REC-516513/2026;BCO BRASIL;MCB/IP/00009;24/08/2026 09:21;RT/VCA /TN /SUL/FO;E;
58;260;REC-516366/2026;AADP;RCE/IP/19341;24/08/2026 08:34;RT/RCE /NE /NET/FO;E;
59;260;REC-516334/2026;TELMEX BRASIL;SOE/IP/00979;24/08/2026 08:24;RT/JFA /JC /NET/FO;E;
60;260;REC-516261/2026;THOMAS GREG;NTL/IP/06086;24/08/2026 07:46;RT/NTL /NE /NET/FO;E;
61;260;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;
62;240;REC-516467/2026;MATEUS SUPERM;RCE/IP/21327;24/08/2026 09:10;RT/RCE /NE /NET/FO;E;
63;240;REC-516450/2026;TJMG;NZO/IP/00004;24/08/2026 09:02;RT/GVS /JK /FFA/FO;E;
64;240;REC-516392/2026;CELPE;RCE/IP/21885;24/08/2026 08:41;RT/RCE /NE /NET/FO;E;
65;220;REC-516575/2026;PLASTAPES;MNS/IP/07412;24/08/2026 09:37;RT/MNS /NO /NET/FO;E;
66;220;REC-516500/2026;SOTREQ NEW;9433221710;24/08/2026 09:18;RT/BLM /NO /ETG/AD;E;
67;220;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
68;220;REC-516315/2026;DETRAN-RJ;CDI/IP/00111;24/08/2026 08:17;RT/RJO /SEF/NET/FO;E;
69;200;REC-516611/2026;ECT;MTC/IP/00003;24/08/2026 09:43;RT/PMJ /CO /NET/FO;E;
70;200;REC-516454/2026;TKS FARM;GNA/IP/06506;24/08/2026 09:05;RT/GNA /CO /NET/FO;E;
71;200;REC-516344/2026;LIDER TAXI;BHE/IP/29720;24/08/2026 08:26;RT/BHE /ES /FFA/FO;E;
72;180;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;
73;180;REC-516498/2026;POSTALIS;RJO/IP/39964;24/08/2026 09:18;RT/RJO /NO3/PCS/FO;E;
74;160;REC-516564/2026;BCO BRASIL;RCE/IP/21536;24/08/2026 09:34;RT/RCE /NE /NET/FO;E;
75;160;REC-516505/2026;PROMIL;SOE/IP/00736;24/08/2026 09:19;RT/JFA /JC /FFA/FO;E;
76;120;REC-516691/2026;RJO SME;RJO/IP/27130;24/08/2026 10:03;DP/RJO /AM /NET/FO;E;
77;100;REC-516720/2026;TELMEX BRASIL;RCE/IP/21088;24/08/2026 10:10;DP/RCE /NE /NET/FO;E;
78;80;REC-516669/2026;BCO BRASIL;CBA/IP/05261;24/08/2026 09:58;RT/CBA /CO /NET/FO;E;
