ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
58;360;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;RC/RJO /OE1/NET/BS;E;LESANPS
59;320;REC-379926/2026;PHITRONCS;MNS/IP/01791;24/06/2026 11:58;RT/MNS /NO /NET/FO;E;
60;300;REC-380563/2026;TELMEX BRASIL;SMI/IP/06146;24/06/2026 15:09;RT/RJO /CZS/NET/FO;E;
61;300;REC-380199/2026;PAGUEMENOSFAR;ROI/IP/01215;24/06/2026 13:41;RT/CBA /CO /NET/FO;E;
62;300;REC-380002/2026;DASA_1;BSA/IP/28669;24/06/2026 12:30;RC/BSA /CO /NET/BS;E;LESANPS
63;300;REC-379882/2026;CARREFOUR;BSA/IP/30428;24/06/2026 11:45;RC/BSA /CO /NET/BS;E;LESANPS
64;300;REC-379854/2026;DROGASIL;TGS/IP/00225;24/06/2026 11:37;RT/CBA /CO /NET/FO;E;
65;280;REC-379956/2026;DROGARIA SP;BSA/IP/22703;24/06/2026 12:11;RC/BSA /CO /NET/BS;E;LESANPS
66;260;REC-380285/2026;DROGARIA SP;NRI/IP/02822;24/06/2026 14:04;RC/RJO /NRI/NET/BS;E;
67;260;REC-380172/2026;SAMARCO;MRN/IP/00146;24/06/2026 13:32;RT/BHE /ES /FFA/FO;E;
68;260;REC-380047/2026;BTUL;CIM/IP/00672;24/06/2026 12:53;RT/VTA /SUL/FFA/FO;E;
69;240;REC-380578/2026;RJO SME;RJO/IP/23995;24/06/2026 15:14;RT/RJO /OE1/NET/FO;E;
70;220;REC-380505/2026;DROG TAMOIO;NRI/IP/06725;24/06/2026 14:56;RT/RJO /MTP/NET/FO;E;
71;220;REC-380500/2026;GAZIN MOVEIS;CPE/IP/04734;24/06/2026 14:54;RC/CPE /CO /NET/BS;E;
72;220;REC-380490/2026;D.DWILLIAMSON;9233014000;24/06/2026 14:52;RT/MNS /NO /NET/AD;E;
73;220;REC-380395/2026;DROG TAMOIO;NRI/IP/06683;24/06/2026 14:32;RC/RJO /NRI/NET/BS;E;
74;200;REC-380452/2026;078220811;PMJ/IP/01864;24/06/2026 14:45;RT/PMJ /CO /NET/FO;E;
75;200;REC-380374/2026;FIEPA;9133660850;24/06/2026 14:27;RT/BLM /NO /NET/AD;E;
