ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;440;REC-430635/2026;GERDAU IND;VGA/IP/02521;17/07/2026 20:13;RT/VGA /TG /FFA/FO;E;IGORMAR
44;440;REC-430391/2026;PORTO CHIBATA;MNS/IP/02228;17/07/2026 17:36;RT/MNS /NO /NET/FO;E;
45;420;REC-430724/2026;S. CRUZ MED.;BSA/IP/18708;17/07/2026 21:21;RC/BSA /CO /NET/FO;E;
46;420;REC-430690/2026;MARTINS COMER;VGA/IP/02609;17/07/2026 20:51;RT/VGA /TG /FFA/FO;E;IGORMAR
47;420;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
48;400;REC-430266/2026;MINAS EDU;BET/IP/03317;17/07/2026 16:41;RT/BHE /ES /FFA/FO;E;IGORMAR
49;400;REC-430264/2026;RECREIO BH;BET/IP/03346;17/07/2026 16:39;RT/BHE /ES /FFA/FO;E;IGORMAR
50;380;REC-430757/2026;S. CRUZ MED.;6121054300;17/07/2026 21:44;RC/BSA /CO /NET/FO;E;
51;380;REC-430623/2026;TELMEX BRASIL;CBA/IP/05314;17/07/2026 19:59;RT/CBA /CO /NET/FO;E;
52;360;REC-430726/2026;BRB;BSA/IP/17853;17/07/2026 21:22;RC/BSA /CO /NET/FO;E;
53;360;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /CE /NET/FO;E;
54;320;REC-430842/2026;DROGASIL;NRI/IP/06202;17/07/2026 23:15;DP/RJO /AM /NET/BS;E;
55;300;REC-430812/2026;PETRODIST;BSA/IP/25988;17/07/2026 22:24;RC/BSA /CO /NET/FO;E;
56;300;REC-430736/2026;DM BUS;6132045900;17/07/2026 21:26;RC/BSA /CO /NET/FO;E;
57;280;REC-430785/2026;OI S.A.;RGO/IP/00208;17/07/2026 22:06;RT/MCO /NE /NET/FO;E;
58;120;REC-430887/2026;DROGASIL;RCE/IP/20265;17/07/2026 23:43;RC/RCE /NE /NET/BS;E;
59;100;REC-430882/2026;HAPVIDA;MCO/IP/10953;17/07/2026 23:36;RC/MCO /NE /NET/BS;E;
